season,team,player_0,player_1,player_2,player_3,missing_position,target_player
7.0,14.0,488.0,786.0,903.0,922.0,4,1015.0
7.0,14.0,488.0,518.0,753.0,786.0,4,903.0
7.0,14.0,518.0,753.0,786.0,903.0,4,1028.0
7.0,14.0,518.0,520.0,753.0,903.0,4,1028.0
7.0,14.0,518.0,520.0,753.0,903.0,4,1028.0
7.0,14.0,753.0,786.0,903.0,922.0,4,1028.0
7.0,34.0,506.0,662.0,685.0,747.0,4,974.0
7.0,34.0,321.0,345.0,436.0,662.0,4,685.0
7.0,34.0,506.0,662.0,685.0,747.0,4,974.0
7.0,34.0,506.0,662.0,685.0,747.0,4,974.0
7.0,34.0,345.0,506.0,662.0,685.0,4,747.0
7.0,34.0,345.0,506.0,662.0,685.0,4,747.0
7.0,34.0,321.0,345.0,436.0,662.0,4,685.0
7.0,34.0,321.0,345.0,436.0,662.0,4,685.0
7.0,2.0,17.0,493.0,687.0,728.0,4,900.0
7.0,2.0,17.0,36.0,577.0,790.0,4,900.0
7.0,2.0,17.0,36.0,493.0,687.0,4,900.0
7.0,2.0,36.0,493.0,577.0,790.0,4,900.0
7.0,2.0,36.0,493.0,687.0,790.0,4,900.0
7.0,2.0,36.0,493.0,577.0,790.0,4,993.0
7.0,2.0,17.0,36.0,687.0,790.0,4,993.0
7.0,2.0,17.0,493.0,687.0,728.0,4,790.0
7.0,2.0,17.0,493.0,577.0,728.0,4,790.0
7.0,9.0,39.0,108.0,366.0,535.0,4,574.0
7.0,9.0,108.0,366.0,535.0,604.0,4,845.0
7.0,9.0,108.0,529.0,535.0,604.0,4,845.0
7.0,9.0,39.0,108.0,149.0,604.0,4,845.0
7.0,9.0,39.0,108.0,366.0,535.0,4,845.0
7.0,9.0,108.0,366.0,535.0,574.0,4,604.0
7.0,9.0,39.0,108.0,366.0,535.0,4,574.0
7.0,9.0,108.0,366.0,535.0,604.0,4,845.0
7.0,9.0,108.0,529.0,535.0,604.0,4,845.0
7.0,9.0,108.0,366.0,535.0,604.0,4,845.0
7.0,29.0,83.0,242.0,370.0,456.0,4,505.0
7.0,29.0,83.0,173.0,392.0,505.0,4,784.0
7.0,29.0,173.0,392.0,505.0,670.0,4,784.0
7.0,29.0,242.0,392.0,505.0,670.0,4,784.0
7.0,29.0,242.0,260.0,392.0,456.0,4,670.0
7.0,29.0,83.0,260.0,392.0,456.0,4,784.0
7.0,29.0,83.0,242.0,260.0,370.0,4,456.0
7.0,29.0,83.0,173.0,260.0,370.0,4,456.0
7.0,29.0,83.0,173.0,370.0,505.0,4,784.0
7.0,29.0,242.0,392.0,505.0,670.0,4,784.0
7.0,29.0,242.0,392.0,505.0,670.0,4,784.0
7.0,14.0,592.0,786.0,903.0,922.0,4,1015.0
7.0,14.0,488.0,753.0,786.0,903.0,4,922.0
7.0,14.0,488.0,520.0,753.0,903.0,4,1028.0
7.0,14.0,488.0,753.0,786.0,1015.0,4,1028.0
7.0,14.0,592.0,753.0,786.0,922.0,4,1015.0
7.0,14.0,488.0,592.0,786.0,922.0,4,1015.0
7.0,14.0,488.0,592.0,786.0,903.0,4,922.0
7.0,14.0,488.0,592.0,786.0,903.0,4,922.0
7.0,14.0,488.0,753.0,840.0,903.0,4,922.0
7.0,14.0,488.0,520.0,753.0,1015.0,4,1028.0
7.0,0.0,315.0,601.0,634.0,721.0,4,906.0
7.0,0.0,13.0,244.0,315.0,465.0,4,601.0
7.0,0.0,13.0,244.0,465.0,601.0,4,789.0
7.0,0.0,13.0,244.0,465.0,601.0,4,789.0
7.0,0.0,315.0,601.0,634.0,789.0,4,906.0
7.0,0.0,315.0,465.0,634.0,721.0,4,906.0
7.0,0.0,13.0,465.0,634.0,721.0,4,906.0
7.0,0.0,13.0,244.0,465.0,634.0,4,789.0
7.0,0.0,13.0,244.0,465.0,601.0,4,789.0
7.0,15.0,302.0,415.0,509.0,719.0,4,749.0
7.0,15.0,302.0,415.0,509.0,719.0,4,749.0
7.0,15.0,302.0,415.0,509.0,719.0,4,749.0
7.0,15.0,509.0,719.0,749.0,960.0,4,1036.0
7.0,15.0,509.0,719.0,749.0,960.0,4,1036.0
7.0,15.0,415.0,484.0,509.0,960.0,4,1036.0
7.0,15.0,415.0,509.0,749.0,960.0,4,1036.0
7.0,15.0,302.0,484.0,719.0,960.0,4,1036.0
7.0,14.0,488.0,518.0,786.0,903.0,4,1015.0
7.0,14.0,488.0,520.0,753.0,786.0,4,1028.0
7.0,14.0,518.0,520.0,753.0,868.0,4,1028.0
7.0,14.0,488.0,518.0,753.0,786.0,4,1015.0
7.0,14.0,488.0,518.0,753.0,786.0,4,1015.0
7.0,14.0,488.0,518.0,786.0,903.0,4,1015.0
7.0,14.0,488.0,518.0,753.0,786.0,4,1015.0
7.0,33.0,21.0,258.0,361.0,686.0,4,976.0
7.0,33.0,21.0,318.0,361.0,504.0,4,686.0
7.0,33.0,258.0,361.0,470.0,829.0,4,976.0
7.0,33.0,258.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,258.0,361.0,686.0,4,976.0
7.0,33.0,21.0,258.0,361.0,686.0,4,976.0
7.0,33.0,258.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,318.0,470.0,504.0,4,829.0
7.0,33.0,21.0,318.0,470.0,829.0,4,976.0
7.0,14.0,488.0,518.0,520.0,903.0,4,1015.0
7.0,14.0,161.0,488.0,753.0,1015.0,4,1028.0
7.0,14.0,488.0,518.0,753.0,840.0,4,903.0
7.0,14.0,488.0,518.0,520.0,753.0,4,903.0
7.0,14.0,488.0,518.0,520.0,753.0,4,903.0
7.0,14.0,520.0,569.0,753.0,903.0,4,1015.0
7.0,14.0,488.0,518.0,520.0,903.0,4,1015.0
7.0,14.0,518.0,520.0,569.0,753.0,4,868.0
7.0,14.0,518.0,520.0,569.0,753.0,4,868.0
7.0,14.0,569.0,753.0,840.0,868.0,4,903.0
7.0,14.0,569.0,753.0,840.0,868.0,4,903.0
7.0,14.0,569.0,753.0,840.0,868.0,4,903.0
7.0,14.0,488.0,518.0,520.0,753.0,4,786.0
7.0,14.0,488.0,520.0,569.0,753.0,4,868.0
7.0,14.0,569.0,753.0,840.0,868.0,4,903.0
7.0,14.0,488.0,569.0,753.0,786.0,4,903.0
7.0,14.0,488.0,518.0,753.0,786.0,4,868.0
7.0,14.0,488.0,518.0,753.0,786.0,4,868.0
7.0,14.0,520.0,569.0,753.0,868.0,4,903.0
7.0,14.0,488.0,569.0,753.0,786.0,4,903.0
7.0,14.0,488.0,569.0,753.0,786.0,4,903.0
7.0,14.0,488.0,569.0,753.0,786.0,4,840.0
7.0,14.0,488.0,569.0,753.0,786.0,4,840.0
7.0,14.0,569.0,786.0,840.0,868.0,4,1015.0
7.0,14.0,488.0,520.0,753.0,903.0,4,1015.0
7.0,14.0,488.0,569.0,753.0,786.0,4,840.0
7.0,14.0,569.0,786.0,868.0,903.0,4,1015.0
7.0,14.0,488.0,520.0,868.0,903.0,4,1015.0
7.0,14.0,488.0,569.0,753.0,786.0,4,840.0
7.0,14.0,520.0,569.0,753.0,786.0,4,1015.0
7.0,14.0,161.0,488.0,520.0,753.0,4,868.0
7.0,14.0,161.0,488.0,520.0,753.0,4,868.0
7.0,14.0,488.0,520.0,753.0,786.0,4,1015.0
7.0,14.0,488.0,569.0,753.0,786.0,4,1015.0
7.0,14.0,488.0,569.0,753.0,786.0,4,1015.0
7.0,14.0,488.0,520.0,569.0,786.0,4,1015.0
7.0,14.0,488.0,520.0,753.0,786.0,4,1015.0
7.0,14.0,161.0,488.0,753.0,868.0,4,1015.0
7.0,14.0,161.0,569.0,753.0,868.0,4,1015.0
7.0,14.0,488.0,520.0,569.0,753.0,4,786.0
7.0,1.0,78.0,442.0,463.0,595.0,4,808.0
7.0,1.0,106.0,353.0,484.0,565.0,4,795.0
7.0,1.0,353.0,442.0,484.0,565.0,4,795.0
7.0,1.0,353.0,442.0,463.0,565.0,4,808.0
7.0,1.0,353.0,442.0,463.0,565.0,4,808.0
7.0,1.0,78.0,106.0,463.0,565.0,4,795.0
7.0,1.0,353.0,442.0,484.0,565.0,4,795.0
7.0,1.0,353.0,442.0,463.0,565.0,4,795.0
7.0,1.0,353.0,442.0,463.0,565.0,4,795.0
7.0,32.0,34.0,241.0,602.0,784.0,4,944.0
7.0,32.0,34.0,370.0,602.0,784.0,4,944.0
7.0,32.0,173.0,370.0,602.0,784.0,4,944.0
7.0,32.0,173.0,241.0,370.0,542.0,4,784.0
7.0,32.0,173.0,241.0,370.0,542.0,4,784.0
7.0,32.0,173.0,241.0,370.0,542.0,4,784.0
7.0,32.0,34.0,241.0,602.0,784.0,4,944.0
7.0,32.0,34.0,241.0,511.0,602.0,4,944.0
7.0,32.0,34.0,241.0,370.0,542.0,4,784.0
7.0,32.0,34.0,173.0,241.0,602.0,4,944.0
7.0,32.0,173.0,241.0,602.0,784.0,4,944.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,194.0,487.0,589.0,936.0,4,964.0
7.0,4.0,194.0,487.0,589.0,936.0,4,964.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,194.0,486.0,487.0,4,715.0
7.0,4.0,194.0,486.0,487.0,936.0,4,964.0
7.0,4.0,194.0,486.0,487.0,715.0,4,936.0
7.0,4.0,194.0,486.0,487.0,936.0,4,964.0
7.0,16.0,155.0,623.0,674.0,820.0,4,895.0
7.0,16.0,367.0,674.0,702.0,763.0,4,814.0
7.0,16.0,153.0,155.0,623.0,674.0,4,763.0
7.0,16.0,153.0,155.0,623.0,674.0,4,820.0
7.0,16.0,155.0,623.0,674.0,820.0,4,895.0
7.0,16.0,367.0,623.0,702.0,763.0,4,847.0
7.0,16.0,155.0,674.0,702.0,763.0,4,814.0
7.0,16.0,153.0,155.0,623.0,674.0,4,820.0
7.0,25.0,74.0,297.0,421.0,603.0,4,958.0
7.0,25.0,286.0,603.0,696.0,958.0,4,1003.0
7.0,25.0,74.0,356.0,421.0,696.0,4,958.0
7.0,25.0,74.0,356.0,421.0,958.0,4,1003.0
7.0,25.0,74.0,297.0,356.0,421.0,4,603.0
7.0,23.0,136.0,388.0,778.0,822.0,4,994.0
7.0,23.0,136.0,180.0,388.0,400.0,4,822.0
7.0,23.0,136.0,180.0,400.0,822.0,4,955.0
7.0,23.0,136.0,388.0,400.0,822.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,400.0,778.0,955.0,4,994.0
7.0,23.0,136.0,400.0,475.0,778.0,4,955.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,14.0,520.0,569.0,656.0,753.0,4,840.0
7.0,14.0,488.0,520.0,656.0,753.0,4,840.0
7.0,14.0,488.0,520.0,656.0,753.0,4,840.0
7.0,14.0,520.0,569.0,753.0,786.0,4,1015.0
7.0,14.0,569.0,753.0,786.0,868.0,4,1015.0
7.0,14.0,488.0,656.0,753.0,840.0,4,868.0
7.0,14.0,488.0,569.0,786.0,868.0,4,1015.0
7.0,14.0,569.0,753.0,786.0,868.0,4,1015.0
7.0,14.0,569.0,753.0,786.0,868.0,4,1015.0
7.0,14.0,488.0,569.0,753.0,786.0,4,868.0
7.0,14.0,569.0,656.0,753.0,840.0,4,868.0
7.0,14.0,569.0,656.0,753.0,840.0,4,868.0
7.0,14.0,488.0,656.0,753.0,786.0,4,868.0
7.0,14.0,488.0,569.0,753.0,786.0,4,868.0
7.0,6.0,125.0,300.0,606.0,693.0,4,989.0
7.0,6.0,35.0,125.0,300.0,606.0,4,693.0
7.0,6.0,35.0,125.0,300.0,606.0,4,646.0
7.0,6.0,35.0,56.0,125.0,275.0,4,444.0
7.0,6.0,35.0,56.0,125.0,275.0,4,693.0
7.0,6.0,35.0,56.0,125.0,275.0,4,693.0
7.0,6.0,35.0,125.0,275.0,300.0,4,693.0
7.0,6.0,35.0,56.0,125.0,275.0,4,693.0
7.0,26.0,333.0,422.0,703.0,914.0,4,948.0
7.0,26.0,314.0,384.0,620.0,948.0,4,965.0
7.0,26.0,333.0,384.0,620.0,914.0,4,965.0
7.0,26.0,314.0,384.0,620.0,914.0,4,965.0
7.0,26.0,314.0,384.0,620.0,914.0,4,965.0
7.0,26.0,333.0,422.0,703.0,914.0,4,948.0
7.0,26.0,333.0,422.0,620.0,703.0,4,948.0
7.0,14.0,840.0,903.0,922.0,924.0,4,1015.0
7.0,14.0,161.0,520.0,569.0,868.0,4,1015.0
7.0,14.0,161.0,569.0,903.0,922.0,4,1015.0
7.0,14.0,520.0,569.0,840.0,903.0,4,922.0
7.0,14.0,520.0,569.0,840.0,903.0,4,922.0
7.0,14.0,161.0,520.0,569.0,922.0,4,1015.0
7.0,14.0,161.0,903.0,922.0,924.0,4,1015.0
7.0,14.0,161.0,868.0,903.0,922.0,4,924.0
7.0,14.0,161.0,520.0,569.0,868.0,4,922.0
7.0,14.0,161.0,569.0,903.0,922.0,4,1015.0
7.0,14.0,161.0,569.0,868.0,903.0,4,1015.0
7.0,14.0,161.0,569.0,903.0,922.0,4,1015.0
7.0,14.0,520.0,569.0,868.0,903.0,4,1015.0
7.0,14.0,520.0,840.0,868.0,922.0,4,1015.0
7.0,14.0,161.0,518.0,520.0,573.0,4,658.0
7.0,14.0,161.0,518.0,520.0,573.0,4,658.0
7.0,14.0,488.0,569.0,573.0,786.0,4,1015.0
7.0,14.0,488.0,569.0,573.0,786.0,4,1015.0
7.0,14.0,161.0,518.0,520.0,573.0,4,658.0
7.0,14.0,161.0,518.0,520.0,573.0,4,658.0
7.0,14.0,161.0,518.0,520.0,573.0,4,658.0
7.0,14.0,161.0,518.0,520.0,573.0,4,658.0
7.0,14.0,161.0,518.0,520.0,573.0,4,658.0
7.0,14.0,161.0,518.0,520.0,573.0,4,658.0
7.0,14.0,161.0,518.0,520.0,573.0,4,658.0
7.0,14.0,488.0,518.0,520.0,753.0,4,786.0
7.0,14.0,161.0,518.0,520.0,658.0,4,753.0
7.0,14.0,161.0,520.0,569.0,573.0,4,658.0
7.0,14.0,520.0,569.0,573.0,658.0,4,786.0
7.0,14.0,488.0,569.0,573.0,786.0,4,1015.0
7.0,14.0,161.0,518.0,573.0,753.0,4,1015.0
7.0,14.0,161.0,518.0,520.0,658.0,4,753.0
7.0,14.0,488.0,518.0,520.0,573.0,4,786.0
7.0,14.0,488.0,518.0,520.0,573.0,4,786.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,333.0,350.0,386.0,4,788.0
7.0,12.0,237.0,333.0,350.0,386.0,4,788.0
7.0,12.0,126.0,333.0,611.0,638.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,237.0,333.0,386.0,4,788.0
7.0,12.0,126.0,333.0,386.0,611.0,4,638.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,426.0,749.0,941.0,4,1036.0
7.0,15.0,426.0,593.0,719.0,749.0,4,960.0
7.0,15.0,426.0,593.0,719.0,749.0,4,960.0
7.0,15.0,659.0,714.0,719.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,749.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,749.0,941.0,4,1036.0
7.0,15.0,426.0,593.0,719.0,749.0,4,960.0
7.0,14.0,488.0,569.0,573.0,786.0,4,1015.0
7.0,14.0,518.0,573.0,658.0,786.0,4,1015.0
7.0,14.0,488.0,518.0,573.0,786.0,4,1015.0
7.0,14.0,488.0,569.0,573.0,786.0,4,1015.0
7.0,14.0,488.0,518.0,658.0,786.0,4,868.0
7.0,14.0,488.0,518.0,658.0,840.0,4,868.0
7.0,14.0,518.0,658.0,840.0,868.0,4,1015.0
7.0,14.0,518.0,658.0,786.0,868.0,4,1015.0
7.0,14.0,518.0,658.0,786.0,868.0,4,1015.0
7.0,14.0,518.0,573.0,658.0,786.0,4,868.0
7.0,14.0,518.0,573.0,840.0,868.0,4,1028.0
7.0,14.0,518.0,573.0,840.0,868.0,4,1028.0
7.0,14.0,488.0,518.0,840.0,1015.0,4,1028.0
7.0,14.0,488.0,569.0,573.0,786.0,4,1015.0
7.0,14.0,488.0,518.0,573.0,786.0,4,1015.0
7.0,14.0,488.0,518.0,573.0,786.0,4,868.0
7.0,14.0,518.0,573.0,658.0,786.0,4,868.0
7.0,14.0,569.0,573.0,658.0,840.0,4,868.0
7.0,14.0,569.0,658.0,840.0,868.0,4,1028.0
7.0,14.0,488.0,518.0,573.0,786.0,4,1015.0
7.0,14.0,569.0,753.0,786.0,868.0,4,1028.0
7.0,14.0,520.0,753.0,868.0,924.0,4,1028.0
7.0,14.0,488.0,520.0,569.0,786.0,4,1028.0
7.0,14.0,488.0,520.0,569.0,786.0,4,1028.0
7.0,14.0,488.0,520.0,569.0,786.0,4,1028.0
7.0,14.0,488.0,520.0,569.0,786.0,4,1028.0
7.0,14.0,753.0,840.0,868.0,924.0,4,1028.0
7.0,14.0,488.0,753.0,840.0,868.0,4,924.0
7.0,14.0,488.0,520.0,569.0,753.0,4,786.0
7.0,14.0,488.0,520.0,569.0,753.0,4,786.0
7.0,14.0,488.0,569.0,753.0,786.0,4,868.0
7.0,14.0,488.0,520.0,569.0,786.0,4,1015.0
7.0,14.0,488.0,573.0,753.0,840.0,4,868.0
7.0,14.0,488.0,573.0,753.0,840.0,4,868.0
7.0,14.0,488.0,520.0,573.0,753.0,4,868.0
7.0,14.0,488.0,520.0,573.0,753.0,4,786.0
7.0,14.0,488.0,520.0,573.0,753.0,4,786.0
7.0,14.0,488.0,520.0,569.0,786.0,4,1015.0
7.0,14.0,488.0,520.0,569.0,840.0,4,1015.0
7.0,14.0,488.0,573.0,753.0,840.0,4,868.0
7.0,14.0,488.0,520.0,569.0,753.0,4,868.0
7.0,14.0,161.0,520.0,569.0,573.0,4,753.0
7.0,14.0,573.0,753.0,840.0,868.0,4,1028.0
7.0,14.0,573.0,753.0,840.0,868.0,4,1028.0
7.0,14.0,573.0,753.0,840.0,868.0,4,1028.0
7.0,14.0,488.0,573.0,840.0,868.0,4,1028.0
7.0,14.0,161.0,488.0,573.0,868.0,4,1028.0
7.0,14.0,161.0,488.0,569.0,573.0,4,868.0
7.0,14.0,161.0,488.0,520.0,569.0,4,1015.0
7.0,14.0,161.0,488.0,520.0,569.0,4,1015.0
7.0,14.0,161.0,488.0,569.0,868.0,4,1015.0
7.0,14.0,573.0,753.0,840.0,868.0,4,1028.0
7.0,14.0,573.0,753.0,840.0,868.0,4,1028.0
7.0,14.0,488.0,573.0,658.0,840.0,4,868.0
7.0,14.0,569.0,573.0,658.0,840.0,4,868.0
7.0,17.0,109.0,310.0,354.0,502.0,4,587.0
7.0,17.0,109.0,354.0,460.0,502.0,4,809.0
7.0,17.0,109.0,354.0,460.0,809.0,4,1037.0
7.0,17.0,109.0,460.0,587.0,809.0,4,1037.0
7.0,17.0,109.0,460.0,587.0,809.0,4,1037.0
7.0,17.0,109.0,310.0,354.0,502.0,4,587.0
7.0,17.0,109.0,310.0,354.0,502.0,4,809.0
7.0,17.0,109.0,310.0,354.0,502.0,4,809.0
7.0,29.0,83.0,242.0,821.0,824.0,4,860.0
7.0,29.0,83.0,260.0,456.0,821.0,4,860.0
7.0,29.0,83.0,260.0,456.0,821.0,4,971.0
7.0,29.0,260.0,438.0,456.0,860.0,4,971.0
7.0,29.0,260.0,438.0,456.0,860.0,4,971.0
7.0,29.0,83.0,456.0,821.0,860.0,4,971.0
7.0,29.0,83.0,456.0,821.0,860.0,4,971.0
7.0,14.0,488.0,520.0,569.0,868.0,4,1015.0
7.0,14.0,488.0,518.0,520.0,753.0,4,840.0
7.0,14.0,488.0,518.0,753.0,840.0,4,1015.0
7.0,14.0,518.0,753.0,840.0,868.0,4,1015.0
7.0,14.0,488.0,520.0,569.0,753.0,4,1015.0
7.0,14.0,488.0,518.0,520.0,840.0,4,1015.0
7.0,14.0,518.0,569.0,840.0,868.0,4,1015.0
7.0,14.0,518.0,569.0,840.0,868.0,4,1015.0
7.0,14.0,488.0,569.0,840.0,868.0,4,1015.0
7.0,14.0,488.0,569.0,840.0,868.0,4,1015.0
7.0,33.0,21.0,258.0,361.0,470.0,4,976.0
7.0,33.0,21.0,258.0,470.0,829.0,4,976.0
7.0,33.0,21.0,271.0,318.0,470.0,4,829.0
7.0,33.0,271.0,318.0,361.0,470.0,4,829.0
7.0,33.0,271.0,318.0,361.0,470.0,4,829.0
7.0,33.0,21.0,258.0,318.0,361.0,4,976.0
7.0,33.0,21.0,258.0,318.0,829.0,4,976.0
7.0,33.0,271.0,385.0,652.0,861.0,4,976.0
7.0,16.0,155.0,296.0,623.0,674.0,4,996.0
7.0,16.0,155.0,623.0,674.0,820.0,4,895.0
7.0,16.0,153.0,623.0,763.0,820.0,4,895.0
7.0,16.0,153.0,296.0,763.0,820.0,4,895.0
7.0,16.0,155.0,296.0,623.0,763.0,4,996.0
7.0,16.0,155.0,623.0,763.0,820.0,4,996.0
7.0,16.0,153.0,623.0,763.0,820.0,4,895.0
7.0,16.0,153.0,623.0,763.0,820.0,4,895.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,26.0,333.0,422.0,703.0,914.0,4,948.0
7.0,26.0,333.0,422.0,703.0,914.0,4,948.0
7.0,26.0,422.0,620.0,703.0,948.0,4,965.0
7.0,26.0,422.0,703.0,914.0,948.0,4,965.0
7.0,26.0,214.0,223.0,333.0,620.0,4,965.0
7.0,26.0,214.0,223.0,333.0,620.0,4,965.0
7.0,26.0,333.0,422.0,703.0,914.0,4,948.0
7.0,26.0,333.0,422.0,703.0,914.0,4,948.0
7.0,2.0,120.0,255.0,493.0,577.0,4,790.0
7.0,2.0,17.0,36.0,120.0,790.0,4,900.0
7.0,2.0,17.0,36.0,120.0,790.0,4,900.0
7.0,2.0,17.0,36.0,45.0,455.0,4,900.0
7.0,2.0,120.0,255.0,493.0,577.0,4,790.0
7.0,2.0,36.0,255.0,493.0,577.0,4,790.0
7.0,2.0,36.0,255.0,493.0,790.0,4,824.0
7.0,2.0,36.0,493.0,790.0,824.0,4,900.0
7.0,2.0,36.0,493.0,790.0,824.0,4,900.0
7.0,16.0,155.0,296.0,623.0,674.0,4,996.0
7.0,16.0,155.0,623.0,674.0,820.0,4,996.0
7.0,16.0,155.0,623.0,763.0,820.0,4,996.0
7.0,16.0,153.0,296.0,763.0,820.0,4,895.0
7.0,16.0,153.0,296.0,763.0,820.0,4,895.0
7.0,16.0,155.0,296.0,623.0,674.0,4,820.0
7.0,16.0,155.0,296.0,623.0,674.0,4,996.0
7.0,16.0,155.0,623.0,674.0,820.0,4,895.0
7.0,16.0,153.0,623.0,674.0,820.0,4,895.0
7.0,16.0,153.0,623.0,763.0,820.0,4,895.0
7.0,16.0,155.0,296.0,623.0,763.0,4,820.0
7.0,32.0,34.0,241.0,511.0,602.0,4,860.0
7.0,32.0,194.0,241.0,613.0,860.0,4,986.0
7.0,32.0,194.0,241.0,613.0,944.0,4,986.0
7.0,32.0,34.0,194.0,613.0,944.0,4,986.0
7.0,32.0,511.0,602.0,613.0,860.0,4,944.0
7.0,32.0,34.0,241.0,602.0,613.0,4,860.0
7.0,32.0,241.0,511.0,602.0,860.0,4,944.0
7.0,32.0,241.0,511.0,602.0,860.0,4,944.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,153.0,296.0,702.0,763.0,4,895.0
7.0,16.0,155.0,623.0,674.0,702.0,4,895.0
7.0,16.0,155.0,623.0,674.0,702.0,4,895.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,153.0,296.0,763.0,814.0,4,820.0
7.0,16.0,153.0,296.0,763.0,814.0,4,820.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,155.0,623.0,674.0,814.0,4,895.0
7.0,16.0,153.0,623.0,674.0,814.0,4,895.0
7.0,16.0,153.0,296.0,702.0,763.0,4,814.0
7.0,16.0,153.0,296.0,702.0,763.0,4,814.0
7.0,16.0,153.0,296.0,623.0,763.0,4,847.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,155.0,623.0,674.0,814.0,4,895.0
7.0,16.0,153.0,623.0,763.0,814.0,4,895.0
7.0,16.0,153.0,623.0,702.0,763.0,4,814.0
7.0,16.0,153.0,296.0,702.0,763.0,4,814.0
7.0,16.0,155.0,623.0,674.0,814.0,4,820.0
7.0,16.0,153.0,623.0,763.0,814.0,4,820.0
7.0,16.0,623.0,763.0,814.0,820.0,4,996.0
7.0,16.0,155.0,623.0,674.0,814.0,4,820.0
7.0,16.0,155.0,623.0,674.0,763.0,4,895.0
7.0,16.0,155.0,427.0,623.0,674.0,4,895.0
7.0,16.0,153.0,702.0,763.0,814.0,4,820.0
7.0,16.0,153.0,702.0,763.0,814.0,4,820.0
7.0,16.0,495.0,702.0,763.0,814.0,4,847.0
7.0,25.0,74.0,421.0,696.0,759.0,4,1003.0
7.0,25.0,74.0,297.0,696.0,759.0,4,1003.0
7.0,25.0,286.0,297.0,421.0,452.0,4,910.0
7.0,25.0,74.0,421.0,452.0,696.0,4,1003.0
7.0,25.0,74.0,421.0,452.0,696.0,4,1003.0
7.0,25.0,74.0,421.0,452.0,696.0,4,1003.0
7.0,25.0,74.0,297.0,421.0,759.0,4,1003.0
7.0,25.0,50.0,286.0,452.0,854.0,4,1003.0
7.0,16.0,153.0,296.0,763.0,814.0,4,820.0
7.0,16.0,155.0,296.0,623.0,674.0,4,702.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,153.0,623.0,763.0,814.0,4,820.0
7.0,16.0,153.0,296.0,763.0,814.0,4,820.0
7.0,16.0,155.0,296.0,623.0,763.0,4,820.0
7.0,6.0,30.0,48.0,606.0,693.0,4,980.0
7.0,6.0,35.0,275.0,300.0,444.0,4,606.0
7.0,6.0,35.0,275.0,300.0,444.0,4,889.0
7.0,6.0,30.0,48.0,444.0,606.0,4,980.0
7.0,6.0,48.0,444.0,606.0,889.0,4,980.0
7.0,6.0,48.0,275.0,444.0,606.0,4,980.0
7.0,6.0,35.0,275.0,300.0,444.0,4,889.0
7.0,6.0,35.0,275.0,300.0,606.0,4,889.0
7.0,6.0,48.0,275.0,300.0,444.0,4,606.0
7.0,32.0,34.0,241.0,602.0,860.0,4,925.0
7.0,32.0,511.0,602.0,860.0,925.0,4,944.0
7.0,32.0,241.0,602.0,860.0,925.0,4,986.0
7.0,32.0,241.0,602.0,860.0,925.0,4,986.0
7.0,32.0,241.0,602.0,925.0,944.0,4,986.0
7.0,32.0,241.0,602.0,860.0,944.0,4,986.0
7.0,16.0,155.0,623.0,674.0,820.0,4,895.0
7.0,16.0,155.0,623.0,674.0,820.0,4,895.0
7.0,16.0,153.0,296.0,702.0,763.0,4,814.0
7.0,16.0,153.0,296.0,702.0,763.0,4,814.0
7.0,16.0,155.0,296.0,623.0,674.0,4,895.0
7.0,16.0,153.0,296.0,702.0,763.0,4,820.0
7.0,16.0,153.0,296.0,623.0,674.0,4,763.0
7.0,16.0,155.0,296.0,623.0,674.0,4,763.0
