season,team,player_0,player_1,player_2,player_3,target_player
7,14,527,559,809,851,610
7,14,527,559,610,851,809
7,14,527,559,610,809,851
7,14,610,809,851,937,527
7,14,527,809,851,937,610
7,14,527,610,851,937,809
7,14,527,610,809,937,851
7,14,527,610,809,851,937
7,14,559,610,851,1096,527
7,14,527,610,851,1096,559
7,14,527,559,851,1096,610
7,14,527,559,610,1096,851
7,14,527,559,610,851,1096
7,14,614,809,908,937,527
7,14,527,809,908,937,614
7,14,527,614,908,937,809
7,14,527,614,809,937,908
7,14,527,614,809,908,937
7,14,614,809,908,937,527
7,14,527,809,908,937,614
7,14,527,614,908,937,809
7,14,527,614,809,937,908
7,14,527,614,809,908,937
7,14,559,614,809,937,527
7,14,527,614,809,937,559
7,14,527,559,809,937,614
7,14,527,559,614,937,809
7,14,527,559,614,809,937
7,14,559,614,809,851,527
7,14,527,614,809,851,559
7,14,527,559,809,851,614
7,14,527,559,614,851,809
7,14,527,559,614,809,851
7,14,559,614,809,851,527
7,14,527,614,809,851,559
7,14,527,559,809,851,614
7,14,527,559,614,851,809
7,14,527,559,614,809,851
7,14,559,610,851,1096,527
7,14,527,610,851,1096,559
7,14,527,559,851,1096,610
7,14,527,559,610,1096,851
7,14,527,559,610,851,1096
7,14,559,610,908,1096,527
7,14,527,610,908,1096,559
7,14,527,559,908,1096,610
7,14,527,559,610,1096,908
7,14,527,559,610,908,1096
7,14,614,809,908,937,527
7,14,527,809,908,937,614
7,14,527,614,908,937,809
7,14,527,614,809,937,908
7,14,527,614,809,908,937
7,14,559,610,809,937,527
7,14,527,610,809,937,559
7,14,527,559,809,937,610
7,14,527,559,610,937,809
7,14,527,559,610,809,937
7,14,559,610,614,809,177
7,14,177,610,614,809,559
7,14,177,559,614,809,610
7,14,177,559,610,809,614
7,14,177,559,610,614,809
7,14,809,908,937,1109,614
7,14,614,908,937,1109,809
7,14,614,809,937,1109,908
7,14,614,809,908,1109,937
7,14,614,809,908,937,1109
7,14,809,908,937,1109,614
7,14,614,908,937,1109,809
7,14,614,809,937,1109,908
7,14,614,809,908,1109,937
7,14,614,809,908,937,1109
7,14,809,908,937,1109,614
7,14,614,908,937,1109,809
7,14,614,809,937,1109,908
7,14,614,809,908,1109,937
7,14,614,809,908,937,1109
7,14,614,908,937,1109,527
7,14,527,908,937,1109,614
7,14,527,614,937,1109,908
7,14,527,614,908,1109,937
7,14,527,614,908,937,1109
7,14,527,614,937,1109,177
7,14,177,614,937,1109,527
7,14,177,527,937,1109,614
7,14,177,527,614,1109,937
7,14,177,527,614,937,1109
7,14,527,610,614,937,177
7,14,177,610,614,937,527
7,14,177,527,614,937,610
7,14,177,527,610,937,614
7,14,177,527,610,614,937
7,14,527,559,610,1096,177
7,14,177,559,610,1096,527
7,14,177,527,610,1096,559
7,14,177,527,559,1096,610
7,14,177,527,559,610,1096
7,14,527,559,610,1096,177
7,14,177,559,610,1096,527
7,14,177,527,610,1096,559
7,14,177,527,559,1096,610
7,14,177,527,559,610,1096
7,14,527,610,937,1096,177
7,14,177,610,937,1096,527
7,14,177,527,937,1096,610
7,14,177,527,610,1096,937
7,14,177,527,610,937,1096
7,14,809,908,937,1109,614
7,14,614,908,937,1109,809
7,14,614,809,937,1109,908
7,14,614,809,908,1109,937
7,14,614,809,908,937,1109
7,14,809,908,937,1109,614
7,14,614,908,937,1109,809
7,14,614,809,937,1109,908
7,14,614,809,908,1109,937
7,14,614,809,908,937,1109
7,14,614,707,908,937,527
7,14,527,707,908,937,614
7,14,527,614,908,937,707
7,14,527,614,707,937,908
7,14,527,614,707,908,937
7,14,614,707,908,937,610
7,14,610,707,908,937,614
7,14,610,614,908,937,707
7,14,610,614,707,937,908
7,14,610,614,707,908,937
7,17,340,387,541,628,120
7,17,120,387,541,628,340
7,17,120,340,541,628,387
7,17,120,340,387,628,541
7,17,120,340,387,541,628
7,17,387,495,541,875,120
7,17,120,495,541,875,387
7,17,120,387,541,875,495
7,17,120,387,495,875,541
7,17,120,387,495,541,875
7,17,387,495,875,1119,120
7,17,120,495,875,1119,387
7,17,120,387,875,1119,495
7,17,120,387,495,1119,875
7,17,120,387,495,875,1119
7,17,495,628,875,1119,120
7,17,120,628,875,1119,495
7,17,120,495,875,1119,628
7,17,120,495,628,1119,875
7,17,120,495,628,875,1119
7,17,495,628,875,1119,120
7,17,120,628,875,1119,495
7,17,120,495,875,1119,628
7,17,120,495,628,1119,875
7,17,120,495,628,875,1119
7,17,340,387,541,628,120
7,17,120,387,541,628,340
7,17,120,340,541,628,387
7,17,120,340,387,628,541
7,17,120,340,387,541,628
7,17,340,387,541,875,120
7,17,120,387,541,875,340
7,17,120,340,541,875,387
7,17,120,340,387,875,541
7,17,120,340,387,541,875
7,17,340,387,541,875,120
7,17,120,387,541,875,340
7,17,120,340,541,875,387
7,17,120,340,387,875,541
7,17,120,340,387,541,875
7,29,268,888,891,929,93
7,29,93,888,891,929,268
7,29,93,268,891,929,888
7,29,93,268,888,929,891
7,29,93,268,888,891,929
7,29,289,491,888,929,93
7,29,93,491,888,929,289
7,29,93,289,888,929,491
7,29,93,289,491,929,888
7,29,93,289,491,888,929
7,29,289,491,888,1048,93
7,29,93,491,888,1048,289
7,29,93,289,888,1048,491
7,29,93,289,491,1048,888
7,29,93,289,491,888,1048
7,29,473,491,929,1048,289
7,29,289,491,929,1048,473
7,29,289,473,929,1048,491
7,29,289,473,491,1048,929
7,29,289,473,491,929,1048
7,29,473,491,929,1048,289
7,29,289,491,929,1048,473
7,29,289,473,929,1048,491
7,29,289,473,491,1048,929
7,29,289,473,491,929,1048
7,29,491,888,929,1048,93
7,29,93,888,929,1048,491
7,29,93,491,929,1048,888
7,29,93,491,888,1048,929
7,29,93,491,888,929,1048
7,29,491,888,929,1048,93
7,29,93,888,929,1048,491
7,29,93,491,929,1048,888
7,29,93,491,888,1048,929
7,29,93,491,888,929,1048
7,14,559,610,937,1096,527
7,14,527,610,937,1096,559
7,14,527,559,937,1096,610
7,14,527,559,610,1096,937
7,14,527,559,610,937,1096
7,14,557,559,809,908,527
7,14,527,559,809,908,557
7,14,527,557,809,908,559
7,14,527,557,559,908,809
7,14,527,557,559,809,908
7,14,557,809,908,1096,527
7,14,527,809,908,1096,557
7,14,527,557,908,1096,809
7,14,527,557,809,1096,908
7,14,527,557,809,908,1096
7,14,809,908,937,1096,557
7,14,557,908,937,1096,809
7,14,557,809,937,1096,908
7,14,557,809,908,1096,937
7,14,557,809,908,937,1096
7,14,559,610,809,1096,527
7,14,527,610,809,1096,559
7,14,527,559,809,1096,610
7,14,527,559,610,1096,809
7,14,527,559,610,809,1096
7,14,557,559,908,1096,527
7,14,527,559,908,1096,557
7,14,527,557,908,1096,559
7,14,527,557,559,1096,908
7,14,527,557,559,908,1096
7,14,610,908,937,1096,557
7,14,557,908,937,1096,610
7,14,557,610,937,1096,908
7,14,557,610,908,1096,937
7,14,557,610,908,937,1096
7,14,610,908,937,1096,557
7,14,557,908,937,1096,610
7,14,557,610,937,1096,908
7,14,557,610,908,1096,937
7,14,557,610,908,937,1096
7,14,610,908,937,1096,527
7,14,527,908,937,1096,610
7,14,527,610,937,1096,908
7,14,527,610,908,1096,937
7,14,527,610,908,937,1096
7,14,610,908,937,1096,527
7,14,527,908,937,1096,610
7,14,527,610,937,1096,908
7,14,527,610,908,1096,937
7,14,527,610,908,937,1096
7,33,287,394,507,1053,23
7,33,23,394,507,1053,287
7,33,23,287,507,1053,394
7,33,23,287,394,1053,507
7,33,23,287,394,507,1053
7,33,287,507,897,1053,23
7,33,23,507,897,1053,287
7,33,23,287,897,1053,507
7,33,23,287,507,1053,897
7,33,23,287,507,897,1053
7,33,300,348,507,897,23
7,33,23,348,507,897,300
7,33,23,300,507,897,348
7,33,23,300,348,897,507
7,33,23,300,348,507,897
7,33,348,394,507,897,300
7,33,300,394,507,897,348
7,33,300,348,507,897,394
7,33,300,348,394,897,507
7,33,300,348,394,507,897
7,33,348,394,507,897,300
7,33,300,394,507,897,348
7,33,300,348,507,897,394
7,33,300,348,394,897,507
7,33,300,348,394,507,897
7,33,287,348,394,1053,23
7,33,23,348,394,1053,287
7,33,23,287,394,1053,348
7,33,23,287,348,1053,394
7,33,23,287,348,394,1053
7,33,287,348,897,1053,23
7,33,23,348,897,1053,287
7,33,23,287,897,1053,348
7,33,23,287,348,1053,897
7,33,23,287,348,897,1053
7,33,420,701,930,1053,300
7,33,300,701,930,1053,420
7,33,300,420,930,1053,701
7,33,300,420,701,1053,930
7,33,300,420,701,930,1053
7,16,326,668,724,1075,171
7,16,171,668,724,1075,326
7,16,171,326,724,1075,668
7,16,171,326,668,1075,724
7,16,171,326,668,724,1075
7,16,668,724,887,968,171
7,16,171,724,887,968,668
7,16,171,668,887,968,724
7,16,171,668,724,968,887
7,16,171,668,724,887,968
7,16,668,819,887,968,169
7,16,169,819,887,968,668
7,16,169,668,887,968,819
7,16,169,668,819,968,887
7,16,169,668,819,887,968
7,16,326,819,887,968,169
7,16,169,819,887,968,326
7,16,169,326,887,968,819
7,16,169,326,819,968,887
7,16,169,326,819,887,968
7,16,326,668,819,1075,171
7,16,171,668,819,1075,326
7,16,171,326,819,1075,668
7,16,171,326,668,1075,819
7,16,171,326,668,819,1075
7,16,668,819,887,1075,171
7,16,171,819,887,1075,668
7,16,171,668,887,1075,819
7,16,171,668,819,1075,887
7,16,171,668,819,887,1075
7,16,668,819,887,968,169
7,16,169,819,887,968,668
7,16,169,668,887,968,819
7,16,169,668,819,968,887
7,16,169,668,819,887,968
7,16,668,819,887,968,169
7,16,169,819,887,968,668
7,16,169,668,887,968,819
7,16,169,668,819,968,887
7,16,169,668,819,887,968
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,665,753,1024,1042,457
7,26,457,753,1024,1042,665
7,26,457,665,1024,1042,753
7,26,457,665,753,1042,1024
7,26,457,665,753,1024,1042
7,26,753,989,1024,1042,457
7,26,457,989,1024,1042,753
7,26,457,753,1024,1042,989
7,26,457,753,989,1042,1024
7,26,457,753,989,1024,1042
7,26,246,364,665,1042,235
7,26,235,364,665,1042,246
7,26,235,246,665,1042,364
7,26,235,246,364,1042,665
7,26,235,246,364,665,1042
7,26,246,364,665,1042,235
7,26,235,364,665,1042,246
7,26,235,246,665,1042,364
7,26,235,246,364,1042,665
7,26,235,246,364,665,1042
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,2,283,532,618,855,131
7,2,131,532,618,855,283
7,2,131,283,618,855,532
7,2,131,283,532,855,618
7,2,131,283,532,618,855
7,2,39,131,855,974,19
7,2,19,131,855,974,39
7,2,19,39,855,974,131
7,2,19,39,131,974,855
7,2,19,39,131,855,974
7,2,39,131,855,974,19
7,2,19,131,855,974,39
7,2,19,39,855,974,131
7,2,19,39,131,974,855
7,2,19,39,131,855,974
7,2,39,51,490,974,19
7,2,19,51,490,974,39
7,2,19,39,490,974,51
7,2,19,39,51,974,490
7,2,19,39,51,490,974
7,2,283,532,618,855,131
7,2,131,532,618,855,283
7,2,131,283,618,855,532
7,2,131,283,532,855,618
7,2,131,283,532,618,855
7,2,283,532,618,855,39
7,2,39,532,618,855,283
7,2,39,283,618,855,532
7,2,39,283,532,855,618
7,2,39,283,532,618,855
7,2,283,532,855,891,39
7,2,39,532,855,891,283
7,2,39,283,855,891,532
7,2,39,283,532,891,855
7,2,39,283,532,855,891
7,2,532,855,891,974,39
7,2,39,855,891,974,532
7,2,39,532,891,974,855
7,2,39,532,855,974,891
7,2,39,532,855,891,974
7,2,532,855,891,974,39
7,2,39,855,891,974,532
7,2,39,532,891,974,855
7,2,39,532,855,974,891
7,2,39,532,855,891,974
7,16,326,668,724,1075,171
7,16,171,668,724,1075,326
7,16,171,326,724,1075,668
7,16,171,326,668,1075,724
7,16,171,326,668,724,1075
7,16,668,724,887,1075,171
7,16,171,724,887,1075,668
7,16,171,668,887,1075,724
7,16,171,668,724,1075,887
7,16,171,668,724,887,1075
7,16,668,819,887,1075,171
7,16,171,819,887,1075,668
7,16,171,668,887,1075,819
7,16,171,668,819,1075,887
7,16,171,668,819,887,1075
7,16,326,819,887,968,169
7,16,169,819,887,968,326
7,16,169,326,887,968,819
7,16,169,326,819,968,887
7,16,169,326,819,887,968
7,16,326,819,887,968,169
7,16,169,819,887,968,326
7,16,169,326,887,968,819
7,16,169,326,819,968,887
7,16,169,326,819,887,968
7,16,326,668,724,887,171
7,16,171,668,724,887,326
7,16,171,326,724,887,668
7,16,171,326,668,887,724
7,16,171,326,668,724,887
7,16,326,668,724,1075,171
7,16,171,668,724,1075,326
7,16,171,326,724,1075,668
7,16,171,326,668,1075,724
7,16,171,326,668,724,1075
7,16,668,724,887,968,171
7,16,171,724,887,968,668
7,16,171,668,887,968,724
7,16,171,668,724,968,887
7,16,171,668,724,887,968
7,16,668,724,887,968,169
7,16,169,724,887,968,668
7,16,169,668,887,968,724
7,16,169,668,724,968,887
7,16,169,668,724,887,968
7,16,668,819,887,968,169
7,16,169,819,887,968,668
7,16,169,668,887,968,819
7,16,169,668,819,968,887
7,16,169,668,819,887,968
7,16,326,668,819,887,171
7,16,171,668,819,887,326
7,16,171,326,819,887,668
7,16,171,326,668,887,819
7,16,171,326,668,819,887
7,32,267,550,644,929,37
7,32,37,550,644,929,267
7,32,37,267,644,929,550
7,32,37,267,550,929,644
7,32,37,267,550,644,929
7,32,267,658,929,1064,211
7,32,211,658,929,1064,267
7,32,211,267,929,1064,658
7,32,211,267,658,1064,929
7,32,211,267,658,929,1064
7,32,267,658,1020,1064,211
7,32,211,658,1020,1064,267
7,32,211,267,1020,1064,658
7,32,211,267,658,1064,1020
7,32,211,267,658,1020,1064
7,32,211,658,1020,1064,37
7,32,37,658,1020,1064,211
7,32,37,211,1020,1064,658
7,32,37,211,658,1064,1020
7,32,37,211,658,1020,1064
7,32,644,658,929,1020,550
7,32,550,658,929,1020,644
7,32,550,644,929,1020,658
7,32,550,644,658,1020,929
7,32,550,644,658,929,1020
7,32,267,644,658,929,37
7,32,37,644,658,929,267
7,32,37,267,658,929,644
7,32,37,267,644,929,658
7,32,37,267,644,658,929
7,32,550,644,929,1020,267
7,32,267,644,929,1020,550
7,32,267,550,929,1020,644
7,32,267,550,644,1020,929
7,32,267,550,644,929,1020
7,32,550,644,929,1020,267
7,32,267,644,929,1020,550
7,32,267,550,929,1020,644
7,32,267,550,644,1020,929
7,32,267,550,644,929,1020
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,16,326,752,819,968,169
7,16,169,752,819,968,326
7,16,169,326,819,968,752
7,16,169,326,752,968,819
7,16,169,326,752,819,968
7,16,668,724,752,968,171
7,16,171,724,752,968,668
7,16,171,668,752,968,724
7,16,171,668,724,968,752
7,16,171,668,724,752,968
7,16,668,724,752,968,171
7,16,171,724,752,968,668
7,16,171,668,752,968,724
7,16,171,668,724,968,752
7,16,171,668,724,752,968
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,16,326,819,881,887,169
7,16,169,819,881,887,326
7,16,169,326,881,887,819
7,16,169,326,819,887,881
7,16,169,326,819,881,887
7,16,326,819,881,887,169
7,16,169,819,881,887,326
7,16,169,326,881,887,819
7,16,169,326,819,887,881
7,16,169,326,819,881,887
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,16,668,724,881,968,171
7,16,171,724,881,968,668
7,16,171,668,881,968,724
7,16,171,668,724,968,881
7,16,171,668,724,881,968
7,16,668,724,881,968,169
7,16,169,724,881,968,668
7,16,169,668,881,968,724
7,16,169,668,724,968,881
7,16,169,668,724,881,968
7,16,326,752,819,881,169
7,16,169,752,819,881,326
7,16,169,326,819,881,752
7,16,169,326,752,881,819
7,16,169,326,752,819,881
7,16,326,752,819,881,169
7,16,169,752,819,881,326
7,16,169,326,819,881,752
7,16,169,326,752,881,819
7,16,169,326,752,819,881
7,16,326,668,819,915,169
7,16,169,668,819,915,326
7,16,169,326,819,915,668
7,16,169,326,668,915,819
7,16,169,326,668,819,915
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,16,668,724,881,968,171
7,16,171,724,881,968,668
7,16,171,668,881,968,724
7,16,171,668,724,968,881
7,16,171,668,724,881,968
7,16,668,819,881,968,169
7,16,169,819,881,968,668
7,16,169,668,881,968,819
7,16,169,668,819,968,881
7,16,169,668,819,881,968
7,16,668,752,819,881,169
7,16,169,752,819,881,668
7,16,169,668,819,881,752
7,16,169,668,752,881,819
7,16,169,668,752,819,881
7,16,326,752,819,881,169
7,16,169,752,819,881,326
7,16,169,326,819,881,752
7,16,169,326,752,881,819
7,16,169,326,752,819,881
7,16,668,724,881,887,171
7,16,171,724,881,887,668
7,16,171,668,881,887,724
7,16,171,668,724,887,881
7,16,171,668,724,881,887
7,16,668,819,881,887,169
7,16,169,819,881,887,668
7,16,169,668,881,887,819
7,16,169,668,819,887,881
7,16,169,668,819,881,887
7,16,819,881,887,1075,668
7,16,668,881,887,1075,819
7,16,668,819,887,1075,881
7,16,668,819,881,1075,887
7,16,668,819,881,887,1075
7,16,668,724,881,887,171
7,16,171,724,881,887,668
7,16,171,668,881,887,724
7,16,171,668,724,887,881
7,16,171,668,724,881,887
7,16,668,724,819,968,171
7,16,171,724,819,968,668
7,16,171,668,819,968,724
7,16,171,668,724,968,819
7,16,171,668,724,819,968
7,16,462,668,724,968,171
7,16,171,668,724,968,462
7,16,171,462,724,968,668
7,16,171,462,668,968,724
7,16,171,462,668,724,968
7,16,752,819,881,887,169
7,16,169,819,881,887,752
7,16,169,752,881,887,819
7,16,169,752,819,887,881
7,16,169,752,819,881,887
7,16,752,819,881,887,169
7,16,169,819,881,887,752
7,16,169,752,881,887,819
7,16,169,752,819,887,881
7,16,169,752,819,881,887
7,16,752,819,881,915,534
7,16,534,819,881,915,752
7,16,534,752,881,915,819
7,16,534,752,819,915,881
7,16,534,752,819,881,915
7,25,456,746,815,1082,82
7,25,82,746,815,1082,456
7,25,82,456,815,1082,746
7,25,82,456,746,1082,815
7,25,82,456,746,815,1082
7,25,327,746,815,1082,82
7,25,82,746,815,1082,327
7,25,82,327,815,1082,746
7,25,82,327,746,1082,815
7,25,82,327,746,815,1082
7,25,327,456,487,985,316
7,25,316,456,487,985,327
7,25,316,327,487,985,456
7,25,316,327,456,985,487
7,25,316,327,456,487,985
7,25,456,487,746,1082,82
7,25,82,487,746,1082,456
7,25,82,456,746,1082,487
7,25,82,456,487,1082,746
7,25,82,456,487,746,1082
7,25,456,487,746,1082,82
7,25,82,487,746,1082,456
7,25,82,456,746,1082,487
7,25,82,456,487,1082,746
7,25,82,456,487,746,1082
7,25,456,487,746,1082,82
7,25,82,487,746,1082,456
7,25,82,456,746,1082,487
7,25,82,456,487,1082,746
7,25,82,456,487,746,1082
7,25,327,456,815,1082,82
7,25,82,456,815,1082,327
7,25,82,327,815,1082,456
7,25,82,327,456,1082,815
7,25,82,327,456,815,1082
7,25,316,487,922,1082,56
7,25,56,487,922,1082,316
7,25,56,316,922,1082,487
7,25,56,316,487,1082,922
7,25,56,316,487,922,1082
7,16,326,819,881,887,169
7,16,169,819,881,887,326
7,16,169,326,881,887,819
7,16,169,326,819,887,881
7,16,169,326,819,881,887
7,16,326,668,724,752,171
7,16,171,668,724,752,326
7,16,171,326,724,752,668
7,16,171,326,668,752,724
7,16,171,326,668,724,752
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,16,326,668,724,968,171
7,16,171,668,724,968,326
7,16,171,326,724,968,668
7,16,171,326,668,968,724
7,16,171,326,668,724,968
7,16,668,819,881,887,169
7,16,169,819,881,887,668
7,16,169,668,881,887,819
7,16,169,668,819,887,881
7,16,169,668,819,881,887
7,16,326,819,881,887,169
7,16,169,819,881,887,326
7,16,169,326,881,887,819
7,16,169,326,819,887,881
7,16,169,326,819,881,887
7,16,326,668,819,887,171
7,16,171,668,819,887,326
7,16,171,326,819,887,668
7,16,171,326,668,887,819
7,16,171,326,668,819,887
7,6,54,648,743,1058,33
7,6,33,648,743,1058,54
7,6,33,54,743,1058,648
7,6,33,54,648,1058,743
7,6,33,54,648,743,1058
7,6,304,330,479,648,38
7,6,38,330,479,648,304
7,6,38,304,479,648,330
7,6,38,304,330,648,479
7,6,38,304,330,479,648
7,6,304,330,479,962,38
7,6,38,330,479,962,304
7,6,38,304,479,962,330
7,6,38,304,330,962,479
7,6,38,304,330,479,962
7,6,54,479,648,1058,33
7,6,33,479,648,1058,54
7,6,33,54,648,1058,479
7,6,33,54,479,1058,648
7,6,33,54,479,648,1058
7,6,479,648,962,1058,54
7,6,54,648,962,1058,479
7,6,54,479,962,1058,648
7,6,54,479,648,1058,962
7,6,54,479,648,962,1058
7,6,304,479,648,1058,54
7,6,54,479,648,1058,304
7,6,54,304,648,1058,479
7,6,54,304,479,1058,648
7,6,54,304,479,648,1058
7,6,304,330,479,962,38
7,6,38,330,479,962,304
7,6,38,304,479,962,330
7,6,38,304,330,962,479
7,6,38,304,330,479,962
7,6,304,330,648,962,38
7,6,38,330,648,962,304
7,6,38,304,648,962,330
7,6,38,304,330,962,648
7,6,38,304,330,648,962
7,6,304,330,479,648,54
7,6,54,330,479,648,304
7,6,54,304,479,648,330
7,6,54,304,330,648,479
7,6,54,304,330,479,648
7,32,267,644,929,1000,37
7,32,37,644,929,1000,267
7,32,37,267,929,1000,644
7,32,37,267,644,1000,929
7,32,37,267,644,929,1000
7,32,644,929,1000,1020,550
7,32,550,929,1000,1020,644
7,32,550,644,1000,1020,929
7,32,550,644,929,1020,1000
7,32,550,644,929,1000,1020
7,32,644,929,1000,1064,267
7,32,267,929,1000,1064,644
7,32,267,644,1000,1064,929
7,32,267,644,929,1064,1000
7,32,267,644,929,1000,1064
7,32,644,929,1000,1064,267
7,32,267,929,1000,1064,644
7,32,267,644,1000,1064,929
7,32,267,644,929,1064,1000
7,32,267,644,929,1000,1064
7,32,644,1000,1020,1064,267
7,32,267,1000,1020,1064,644
7,32,267,644,1020,1064,1000
7,32,267,644,1000,1064,1020
7,32,267,644,1000,1020,1064
7,32,644,929,1020,1064,267
7,32,267,929,1020,1064,644
7,32,267,644,1020,1064,929
7,32,267,644,929,1064,1020
7,32,267,644,929,1020,1064
7,16,668,724,887,968,171
7,16,171,724,887,968,668
7,16,171,668,887,968,724
7,16,171,668,724,968,887
7,16,171,668,724,887,968
7,16,668,724,887,968,171
7,16,171,724,887,968,668
