season,team,player_0,player_1,player_2,player_3,target_player
8,0,15,270,501,643,854
8,0,270,279,854,1023,12
8,0,12,279,854,1023,270
8,0,12,270,854,1023,279
8,0,12,270,279,1023,854
8,0,12,270,279,854,1023
8,0,345,501,614,771,270
8,0,270,501,614,771,345
8,0,270,345,614,771,501
8,0,270,345,501,771,614
8,0,270,345,501,614,771
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,643,854,980,1023,345
8,0,345,854,980,1023,643
8,0,345,643,980,1023,854
8,0,345,643,854,1023,980
8,0,345,643,854,980,1023
8,0,279,771,980,1023,15
8,0,15,771,980,1023,279
8,0,15,279,980,1023,771
8,0,15,279,771,1023,980
8,0,15,279,771,980,1023
8,0,279,614,770,980,12
8,0,12,614,770,980,279
8,0,12,279,770,980,614
8,0,12,279,614,980,770
8,0,12,279,614,770,980
8,17,474,523,541,628,120
8,17,120,523,541,628,474
8,17,120,474,541,628,523
8,17,120,474,523,628,541
8,17,120,474,523,541,628
8,17,523,541,628,820,474
8,17,474,541,628,820,523
8,17,474,523,628,820,541
8,17,474,523,541,820,628
8,17,474,523,541,628,820
8,17,523,541,628,820,474
8,17,474,541,628,820,523
8,17,474,523,628,820,541
8,17,474,523,541,820,628
8,17,474,523,541,628,820
8,17,523,628,820,1119,474
8,17,474,628,820,1119,523
8,17,474,523,820,1119,628
8,17,474,523,628,1119,820
8,17,474,523,628,820,1119
8,17,387,628,820,1119,120
8,17,120,628,820,1119,387
8,17,120,387,820,1119,628
8,17,120,387,628,1119,820
8,17,120,387,628,820,1119
8,17,387,474,610,1119,120
8,17,120,474,610,1119,387
8,17,120,387,610,1119,474
8,17,120,387,474,1119,610
8,17,120,387,474,610,1119
8,17,523,628,820,1119,474
8,17,474,628,820,1119,523
8,17,474,523,820,1119,628
8,17,474,523,628,1119,820
8,17,474,523,628,820,1119
8,17,523,541,628,820,474
8,17,474,541,628,820,523
8,17,474,523,628,820,541
8,17,474,523,541,820,628
8,17,474,523,541,628,820
8,17,523,541,628,820,474
8,17,474,541,628,820,523
8,17,474,523,628,820,541
8,17,474,523,541,820,628
8,17,474,523,541,628,820
8,17,387,523,628,1119,120
8,17,120,523,628,1119,387
8,17,120,387,628,1119,523
8,17,120,387,523,1119,628
8,17,120,387,523,628,1119
8,17,387,541,610,628,120
8,17,120,541,610,628,387
8,17,120,387,610,628,541
8,17,120,387,541,628,610
8,17,120,387,541,610,628
8,33,287,394,930,1053,241
8,33,241,394,930,1053,287
8,33,241,287,930,1053,394
8,33,241,287,394,1053,930
8,33,241,287,394,930,1053
8,33,394,930,1052,1053,241
8,33,241,930,1052,1053,394
8,33,241,394,1052,1053,930
8,33,241,394,930,1053,1052
8,33,241,394,930,1052,1053
8,33,394,531,930,1052,241
8,33,241,531,930,1052,394
8,33,241,394,930,1052,531
8,33,241,394,531,1052,930
8,33,241,394,531,930,1052
8,33,420,531,930,1052,241
8,33,241,531,930,1052,420
8,33,241,420,930,1052,531
8,33,241,420,531,1052,930
8,33,241,420,531,930,1052
8,33,531,930,1052,1053,420
8,33,420,930,1052,1053,531
8,33,420,531,1052,1053,930
8,33,420,531,930,1053,1052
8,33,420,531,930,1052,1053
8,33,394,531,1052,1053,287
8,33,287,531,1052,1053,394
8,33,287,394,1052,1053,531
8,33,287,394,531,1053,1052
8,33,287,394,531,1052,1053
8,33,394,531,1052,1053,287
8,33,287,531,1052,1053,394
8,33,287,394,1052,1053,531
8,33,287,394,531,1053,1052
8,33,287,394,531,1052,1053
8,33,287,394,531,1052,241
8,33,241,394,531,1052,287
8,33,241,287,531,1052,394
8,33,241,287,394,1052,531
8,33,241,287,394,531,1052
8,33,420,531,930,1053,348
8,33,348,531,930,1053,420
8,33,348,420,930,1053,531
8,33,348,420,531,1053,930
8,33,348,420,531,930,1053
8,33,348,420,930,1053,241
8,33,241,420,930,1053,348
8,33,241,348,930,1053,420
8,33,241,348,420,1053,930
8,33,241,348,420,930,1053
8,33,287,394,930,1053,241
8,33,241,394,930,1053,287
8,33,241,287,930,1053,394
8,33,241,287,394,1053,930
8,33,241,287,394,930,1053
8,0,279,854,857,1023,270
8,0,270,854,857,1023,279
8,0,270,279,857,1023,854
8,0,270,279,854,1023,857
8,0,270,279,854,857,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,279,614,643,771,15
8,0,15,614,643,771,279
8,0,15,279,643,771,614
8,0,15,279,614,771,643
8,0,15,279,614,643,771
8,0,614,643,771,857,501
8,0,501,643,771,857,614
8,0,501,614,771,857,643
8,0,501,614,643,857,771
8,0,501,614,643,771,857
8,0,501,614,854,857,270
8,0,270,614,854,857,501
8,0,270,501,854,857,614
8,0,270,501,614,857,854
8,0,270,501,614,854,857
8,0,501,643,854,857,270
8,0,270,643,854,857,501
8,0,270,501,854,857,643
8,0,270,501,643,857,854
8,0,270,501,643,854,857
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,501,643,854,1023,15
8,0,15,643,854,1023,501
8,0,15,501,854,1023,643
8,0,15,501,643,1023,854
8,0,15,501,643,854,1023
8,0,279,854,857,1023,270
8,0,270,854,857,1023,279
8,0,270,279,857,1023,854
8,0,270,279,854,1023,857
8,0,270,279,854,857,1023
8,0,614,643,854,857,501
8,0,501,643,854,857,614
8,0,501,614,854,857,643
8,0,501,614,643,857,854
8,0,501,614,643,854,857
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,9,119,399,527,615,71
8,9,71,399,527,615,119
8,9,71,119,527,615,399
8,9,71,119,399,615,527
8,9,71,119,399,527,615
8,9,119,399,527,615,71
8,9,71,399,527,615,119
8,9,71,119,527,615,399
8,9,71,119,399,615,527
8,9,71,119,399,527,615
8,9,119,399,615,646,43
8,9,43,399,615,646,119
8,9,43,119,615,646,399
8,9,43,119,399,646,615
8,9,43,119,399,615,646
8,9,399,534,615,646,119
8,9,119,534,615,646,399
8,9,119,399,615,646,534
8,9,119,399,534,646,615
8,9,119,399,534,615,646
8,9,119,527,534,646,71
8,9,71,527,534,646,119
8,9,71,119,534,646,527
8,9,71,119,527,646,534
8,9,71,119,527,534,646
8,9,211,534,615,646,71
8,9,71,534,615,646,211
8,9,71,211,615,646,534
8,9,71,211,534,646,615
8,9,71,211,534,615,646
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,501,854,857,1023,270
8,0,270,854,857,1023,501
8,0,270,501,857,1023,854
8,0,270,501,854,1023,857
8,0,270,501,854,857,1023
8,0,279,854,857,1023,270
8,0,270,854,857,1023,279
8,0,270,279,857,1023,854
8,0,270,279,854,1023,857
8,0,270,279,854,857,1023
8,0,279,643,857,1023,15
8,0,15,643,857,1023,279
8,0,15,279,857,1023,643
8,0,15,279,643,1023,857
8,0,15,279,643,857,1023
8,0,501,643,771,1023,15
8,0,15,643,771,1023,501
8,0,15,501,771,1023,643
8,0,15,501,643,1023,771
8,0,15,501,643,771,1023
8,0,501,643,771,1023,15
8,0,15,643,771,1023,501
8,0,15,501,771,1023,643
8,0,15,501,643,1023,771
8,0,15,501,643,771,1023
8,0,501,643,771,1023,15
8,0,15,643,771,1023,501
8,0,15,501,771,1023,643
8,0,15,501,643,1023,771
8,0,15,501,643,771,1023
8,0,501,771,857,1023,270
8,0,270,771,857,1023,501
8,0,270,501,857,1023,771
8,0,270,501,771,1023,857
8,0,270,501,771,857,1023
8,0,614,771,857,1023,501
8,0,501,771,857,1023,614
8,0,501,614,857,1023,771
8,0,501,614,771,1023,857
8,0,501,614,771,857,1023
8,0,614,770,771,980,279
8,0,279,770,771,980,614
8,0,279,614,771,980,770
8,0,279,614,770,980,771
8,0,279,614,770,771,980
8,26,418,437,505,1042,415
8,26,415,437,505,1042,418
8,26,415,418,505,1042,437
8,26,415,418,437,1042,505
8,26,415,418,437,505,1042
8,26,680,804,905,1042,594
8,26,594,804,905,1042,680
8,26,594,680,905,1042,804
8,26,594,680,804,1042,905
8,26,594,680,804,905,1042
8,26,505,594,905,1042,418
8,26,418,594,905,1042,505
8,26,418,505,905,1042,594
8,26,418,505,594,1042,905
8,26,418,505,594,905,1042
8,26,418,594,753,905,372
8,26,372,594,753,905,418
8,26,372,418,753,905,594
8,26,372,418,594,905,753
8,26,372,418,594,753,905
8,26,505,594,701,804,437
8,26,437,594,701,804,505
8,26,437,505,701,804,594
8,26,437,505,594,804,701
8,26,437,505,594,701,804
8,1,364,477,606,720,86
8,1,86,477,606,720,364
8,1,86,364,606,720,477
8,1,86,364,477,720,606
8,1,86,364,477,606,720
8,1,477,606,719,720,364
8,1,364,606,719,720,477
8,1,364,477,719,720,606
8,1,364,477,606,720,719
8,1,364,477,606,719,720
8,1,364,606,719,720,117
8,1,117,606,719,720,364
8,1,117,364,719,720,606
8,1,117,364,606,720,719
8,1,117,364,606,719,720
8,1,364,477,720,1067,86
8,1,86,477,720,1067,364
8,1,86,364,720,1067,477
8,1,86,364,477,1067,720
8,1,86,364,477,720,1067
8,1,117,364,719,1067,86
8,1,86,364,719,1067,117
8,1,86,117,719,1067,364
8,1,86,117,364,1067,719
8,1,86,117,364,719,1067
8,1,445,477,606,719,86
8,1,86,477,606,719,445
8,1,86,445,606,719,477
8,1,86,445,477,719,606
8,1,86,445,477,606,719
8,1,445,477,606,719,86
8,1,86,477,606,719,445
8,1,86,445,606,719,477
8,1,86,445,477,719,606
8,1,86,445,477,606,719
8,1,477,719,720,860,117
8,1,117,719,720,860,477
8,1,117,477,720,860,719
8,1,117,477,719,860,720
8,1,117,477,719,720,860
8,1,477,606,719,860,470
8,1,470,606,719,860,477
8,1,470,477,719,860,606
8,1,470,477,606,860,719
8,1,470,477,606,719,860
8,1,477,606,719,860,470
8,1,470,606,719,860,477
8,1,470,477,719,860,606
8,1,470,477,606,860,719
8,1,470,477,606,719,860
8,1,477,606,719,860,470
8,1,470,606,719,860,477
8,1,470,477,719,860,606
8,1,470,477,606,860,719
8,1,470,477,606,719,860
8,4,327,525,813,1012,3
8,4,3,525,813,1012,327
8,4,3,327,813,1012,525
8,4,3,327,525,1012,813
8,4,3,327,525,813,1012
8,4,288,630,851,1012,3
8,4,3,630,851,1012,288
8,4,3,288,851,1012,630
8,4,3,288,630,1012,851
8,4,3,288,630,851,1012
8,4,525,630,851,1012,288
8,4,288,630,851,1012,525
8,4,288,525,851,1012,630
8,4,288,525,630,1012,851
8,4,288,525,630,851,1012
8,4,327,525,813,1012,3
8,4,3,525,813,1012,327
8,4,3,327,813,1012,525
8,4,3,327,525,1012,813
8,4,3,327,525,813,1012
8,4,288,630,813,851,3
8,4,3,630,813,851,288
8,4,3,288,813,851,630
8,4,3,288,630,851,813
8,4,3,288,630,813,851
8,4,525,630,851,1012,288
8,4,288,630,851,1012,525
8,4,288,525,851,1012,630
8,4,288,525,630,1012,851
8,4,288,525,630,851,1012
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,270,501,614,854,15
8,0,15,501,614,854,270
8,0,15,270,614,854,501
8,0,15,270,501,854,614
8,0,15,270,501,614,854
8,0,501,643,854,857,270
8,0,270,643,854,857,501
8,0,270,501,854,857,643
8,0,270,501,643,857,854
8,0,270,501,643,854,857
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,854,857,1023,270
8,0,270,854,857,1023,279
8,0,270,279,857,1023,854
8,0,270,279,854,1023,857
8,0,270,279,854,857,1023
8,0,270,279,771,1023,15
8,0,15,279,771,1023,270
8,0,15,270,771,1023,279
8,0,15,270,279,1023,771
8,0,15,270,279,771,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,501,614,643,771,15
8,0,15,614,643,771,501
8,0,15,501,643,771,614
8,0,15,501,614,771,643
8,0,15,501,614,643,771
8,0,501,614,771,854,270
8,0,270,614,771,854,501
8,0,270,501,771,854,614
8,0,270,501,614,854,771
8,0,270,501,614,771,854
8,0,270,501,614,854,15
8,0,15,501,614,854,270
8,0,15,270,614,854,501
8,0,15,270,501,854,614
8,0,15,270,501,614,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,854,857,1023,270
8,0,270,854,857,1023,279
8,0,270,279,857,1023,854
8,0,270,279,854,1023,857
8,0,270,279,854,857,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,614,643,854,857,501
8,0,501,643,854,857,614
8,0,501,614,854,857,643
8,0,501,614,643,857,854
8,0,501,614,643,854,857
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,501,854,857,1023,270
8,0,270,854,857,1023,501
8,0,270,501,857,1023,854
8,0,270,501,854,1023,857
8,0,270,501,854,857,1023
8,0,270,501,643,771,15
8,0,15,501,643,771,270
8,0,15,270,643,771,501
8,0,15,270,501,771,643
8,0,15,270,501,643,771
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,501,854,857,1023,270
8,0,270,854,857,1023,501
8,0,270,501,857,1023,854
8,0,270,501,854,1023,857
8,0,270,501,854,857,1023
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,854,857,1023,270
8,0,270,854,857,1023,279
8,0,270,279,857,1023,854
8,0,270,279,854,1023,857
8,0,270,279,854,857,1023
8,0,279,771,857,1023,270
8,0,270,771,857,1023,279
8,0,270,279,857,1023,771
8,0,270,279,771,1023,857
8,0,270,279,771,857,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,279,614,643,771,15
8,0,15,614,643,771,279
8,0,15,279,643,771,614
8,0,15,279,614,771,643
8,0,15,279,614,643,771
8,0,501,614,643,771,15
8,0,15,614,643,771,501
8,0,15,501,643,771,614
8,0,15,501,614,771,643
8,0,15,501,614,643,771
8,0,501,614,643,854,15
8,0,15,614,643,854,501
8,0,15,501,643,854,614
8,0,15,501,614,854,643
8,0,15,501,614,643,854
8,0,501,614,643,854,15
8,0,15,614,643,854,501
8,0,15,501,643,854,614
8,0,15,501,614,854,643
8,0,15,501,614,643,854
8,0,270,501,854,1023,15
8,0,15,501,854,1023,270
8,0,15,270,854,1023,501
8,0,15,270,501,1023,854
8,0,15,270,501,854,1023
8,0,643,854,857,1023,279
8,0,279,854,857,1023,643
8,0,279,643,857,1023,854
8,0,279,643,854,1023,857
8,0,279,643,854,857,1023
8,0,643,854,857,1023,279
8,0,279,854,857,1023,643
8,0,279,643,857,1023,854
8,0,279,643,854,1023,857
8,0,279,643,854,857,1023
8,0,270,501,614,771,15
8,0,15,501,614,771,270
8,0,15,270,614,771,501
8,0,15,270,501,771,614
8,0,15,270,501,614,771
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,854,857,1023,270
8,0,270,854,857,1023,279
8,0,270,279,857,1023,854
8,0,270,279,854,1023,857
8,0,270,279,854,857,1023
8,0,279,771,857,1023,270
8,0,270,771,857,1023,279
8,0,270,279,857,1023,771
8,0,270,279,771,1023,857
8,0,270,279,771,857,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,614,643,771,857,501
8,0,501,643,771,857,614
8,0,501,614,771,857,643
8,0,501,614,643,857,771
8,0,501,614,643,771,857
8,0,501,614,854,857,270
8,0,270,614,854,857,501
8,0,270,501,854,857,614
8,0,270,501,614,857,854
8,0,270,501,614,854,857
8,0,501,643,854,857,270
8,0,270,643,854,857,501
8,0,270,501,854,857,643
8,0,270,501,643,857,854
8,0,270,501,643,854,857
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,501,854,857,1023,270
8,0,270,854,857,1023,501
8,0,270,501,857,1023,854
8,0,270,501,854,1023,857
8,0,270,501,854,857,1023
8,0,279,854,857,1023,270
8,0,270,854,857,1023,279
8,0,270,279,857,1023,854
8,0,270,279,854,1023,857
8,0,270,279,854,857,1023
8,0,279,643,857,1023,15
8,0,15,643,857,1023,279
8,0,15,279,857,1023,643
8,0,15,279,643,1023,857
8,0,15,279,643,857,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,270,501,614,854,15
8,0,15,501,614,854,270
8,0,15,270,614,854,501
8,0,15,270,501,854,614
8,0,15,270,501,614,854
8,0,501,614,643,854,15
8,0,15,614,643,854,501
8,0,15,501,643,854,614
8,0,15,501,614,854,643
8,0,15,501,614,643,854
8,0,501,614,643,854,15
8,0,15,614,643,854,501
8,0,15,501,643,854,614
8,0,15,501,614,854,643
8,0,15,501,614,643,854
8,0,345,501,614,854,279
8,0,279,501,614,854,345
8,0,279,345,614,854,501
8,0,279,345,501,854,614
8,0,279,345,501,614,854
8,0,345,542,614,854,279
8,0,279,542,614,854,345
8,0,279,345,614,854,542
8,0,279,345,542,854,614
8,0,279,345,542,614,854
8,0,345,542,643,771,279
8,0,279,542,643,771,345
8,0,279,345,643,771,542
8,0,279,345,542,771,643
8,0,279,345,542,643,771
8,0,279,542,643,771,15
8,0,15,542,643,771,279
8,0,15,279,643,771,542
8,0,15,279,542,771,643
8,0,15,279,542,643,771
8,0,279,542,643,771,15
8,0,15,542,643,771,279
8,0,15,279,643,771,542
8,0,15,279,542,771,643
8,0,15,279,542,643,771
8,0,279,542,643,771,15
8,0,15,542,643,771,279
8,0,15,279,643,771,542
8,0,15,279,542,771,643
8,0,15,279,542,643,771
8,0,279,542,643,771,15
8,0,15,542,643,771,279
8,0,15,279,643,771,542
8,0,15,279,542,771,643
8,0,15,279,542,643,771
8,0,614,643,771,854,501
8,0,501,643,771,854,614
8,0,501,614,771,854,643
8,0,501,614,643,854,771
8,0,501,614,643,771,854
8,0,501,614,643,854,15
8,0,15,614,643,854,501
8,0,15,501,643,854,614
8,0,15,501,614,854,643
8,0,15,501,614,643,854
8,0,501,614,643,854,15
8,0,15,614,643,854,501
8,0,15,501,643,854,614
8,0,15,501,614,854,643
8,0,15,501,614,643,854
8,0,279,542,643,771,15
8,0,15,542,643,771,279
8,0,15,279,643,771,542
8,0,15,279,542,771,643
8,0,15,279,542,643,771
8,0,279,501,614,854,15
8,0,15,501,614,854,279
8,0,15,279,614,854,501
8,0,15,279,501,854,614
8,0,15,279,501,614,854
8,0,279,501,643,854,15
8,0,15,501,643,854,279
8,0,15,279,643,854,501
8,0,15,279,501,854,643
8,0,15,279,501,643,854
8,22,240,351,826,1068,65
8,22,65,351,826,1068,240
8,22,65,240,826,1068,351
8,22,65,240,351,1068,826
8,22,65,240,351,826,1068
8,22,351,826,867,1068,65
8,22,65,826,867,1068,351
8,22,65,351,867,1068,826
8,22,65,351,826,1068,867
8,22,65,351,826,867,1068
8,22,524,867,933,1068,65
8,22,65,867,933,1068,524
8,22,65,524,933,1068,867
8,22,65,524,867,1068,933
8,22,65,524,867,933,1068
8,22,524,867,933,1068,65
8,22,65,867,933,1068,524
8,22,65,524,933,1068,867
8,22,65,524,867,1068,933
8,22,65,524,867,933,1068
8,22,240,351,826,1068,65
8,22,65,351,826,1068,240
8,22,65,240,826,1068,351
8,22,65,240,351,1068,826
8,22,65,240,351,826,1068
8,22,240,351,826,1068,65
8,22,65,351,826,1068,240
8,22,65,240,826,1068,351
8,22,65,240,351,1068,826
8,22,65,240,351,826,1068
8,22,240,867,933,1068,65
8,22,65,867,933,1068,240
8,22,65,240,933,1068,867
8,22,65,240,867,1068,933
8,22,65,240,867,933,1068
8,22,524,826,867,933,351
8,22,351,826,867,933,524
8,22,351,524,867,933,826
8,22,351,524,826,933,867
8,22,351,524,826,867,933
8,22,524,826,867,933,351
8,22,351,826,867,933,524
8,22,351,524,867,933,826
8,22,351,524,826,933,867
8,22,351,524,826,867,933
8,0,614,643,854,857,501
8,0,501,643,854,857,614
8,0,501,614,854,857,643
8,0,501,614,643,857,854
8,0,501,614,643,854,857
8,0,279,614,643,857,15
8,0,15,614,643,857,279
8,0,15,279,643,857,614
8,0,15,279,614,857,643
8,0,15,279,614,643,857
8,0,270,279,614,857,15
8,0,15,279,614,857,270
8,0,15,270,614,857,279
8,0,15,270,279,857,614
8,0,15,270,279,614,857
8,0,270,279,614,771,15
8,0,15,279,614,771,270
8,0,15,270,614,771,279
8,0,15,270,279,771,614
8,0,15,270,279,614,771
8,0,501,643,771,854,270
8,0,270,643,771,854,501
8,0,270,501,771,854,643
8,0,270,501,643,854,771
8,0,270,501,643,771,854
8,0,279,501,614,854,15
8,0,15,501,614,854,279
8,0,15,279,614,854,501
8,0,15,279,501,854,614
8,0,15,279,501,614,854
8,0,501,643,854,857,270
8,0,270,643,854,857,501
8,0,270,501,854,857,643
8,0,270,501,643,857,854
8,0,270,501,643,854,857
8,0,279,614,643,857,15
8,0,15,614,643,857,279
8,0,15,279,643,857,614
8,0,15,279,614,857,643
8,0,15,279,614,643,857
8,0,270,279,614,857,15
8,0,15,279,614,857,270
8,0,15,270,614,857,279
8,0,15,270,279,857,614
8,0,15,270,279,614,857
8,0,270,279,614,771,15
8,0,15,279,614,771,270
8,0,15,270,614,771,279
8,0,15,270,279,771,614
8,0,15,270,279,614,771
8,0,279,643,771,854,270
8,0,270,643,771,854,279
8,0,270,279,771,854,643
8,0,270,279,643,854,771
8,0,270,279,643,771,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,15,499,708,764,1118,205
8,15,205,708,764,1118,499
8,15,205,499,764,1118,708
8,15,205,499,708,1118,764
8,15,205,499,708,764,1118
8,15,499,708,764,1118,205
8,15,205,708,764,1118,499
8,15,205,499,764,1118,708
8,15,205,499,708,1118,764
8,15,205,499,708,764,1118
8,15,499,708,764,1118,205
8,15,205,708,764,1118,499
8,15,205,499,764,1118,708
8,15,205,499,708,1118,764
8,15,205,499,708,764,1118
8,15,205,708,1037,1118,96
8,15,96,708,1037,1118,205
8,15,96,205,1037,1118,708
8,15,96,205,708,1118,1037
8,15,96,205,708,1037,1118
8,15,634,708,764,1037,96
8,15,96,708,764,1037,634
8,15,96,634,764,1037,708
8,15,96,634,708,1037,764
8,15,96,634,708,764,1037
8,15,634,805,1037,1118,205
8,15,205,805,1037,1118,634
8,15,205,634,1037,1118,805
8,15,205,634,805,1118,1037
8,15,205,634,805,1037,1118
8,15,499,764,1037,1118,205
8,15,205,764,1037,1118,499
8,15,205,499,1037,1118,764
8,15,205,499,764,1118,1037
8,15,205,499,764,1037,1118
8,18,621,814,902,1024,57
8,18,57,814,902,1024,621
8,18,57,621,902,1024,814
8,18,57,621,814,1024,902
8,18,57,621,814,902,1024
8,18,395,781,965,1024,57
8,18,57,781,965,1024,395
8,18,57,395,965,1024,781
8,18,57,395,781,1024,965
8,18,57,395,781,965,1024
8,18,62,395,621,902,57
8,18,57,395,621,902,62
8,18,57,62,621,902,395
8,18,57,62,395,902,621
8,18,57,62,395,621,902
8,18,621,902,965,1024,395
8,18,395,902,965,1024,621
8,18,395,621,965,1024,902
8,18,395,621,902,1024,965
8,18,395,621,902,965,1024
8,18,621,814,902,1024,57
8,18,57,814,902,1024,621
8,18,57,621,902,1024,814
8,18,57,621,814,1024,902
8,18,57,621,814,902,1024
8,18,621,814,902,1024,57
8,18,57,814,902,1024,621
8,18,57,621,902,1024,814
8,18,57,621,814,1024,902
8,18,57,621,814,902,1024
8,18,621,814,1024,1117,57
8,18,57,814,1024,1117,621
8,18,57,621,1024,1117,814
8,18,57,621,814,1117,1024
8,18,57,621,814,1024,1117
8,18,395,965,1059,1117,62
8,18,62,965,1059,1117,395
