season,team,player_0,player_1,player_2,player_3,target_player
8,22,84,743,709,807,375
8,22,84,743,375,807,709
8,22,84,743,375,709,807
8,22,84,553,743,709,751
8,22,751,553,743,709,84
8,22,751,84,743,709,553
8,22,751,84,553,709,743
8,22,751,84,553,743,709
8,22,743,251,709,807,751
8,22,751,251,709,807,743
8,22,751,743,709,807,251
8,22,751,743,251,807,709
8,22,751,743,251,709,807
8,22,553,743,929,709,84
8,22,84,743,929,709,553
8,22,84,553,929,709,743
8,22,84,553,743,709,929
8,22,84,553,743,929,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,375,709,84
8,22,84,743,375,709,553
8,22,84,553,375,709,743
8,22,84,553,743,709,375
8,22,84,553,743,375,709
8,22,553,743,375,709,84
8,22,84,743,375,709,553
8,22,84,553,375,709,743
8,22,84,553,743,709,375
8,22,84,553,743,375,709
8,22,84,355,929,807,751
8,22,751,355,929,807,84
8,22,751,84,929,807,355
8,22,751,84,355,807,929
8,22,751,84,355,929,807
8,22,553,743,355,807,84
8,22,84,743,355,807,553
8,22,84,553,355,807,743
8,22,84,553,743,807,355
8,22,84,553,743,355,807
8,22,84,553,743,709,751
8,22,751,553,743,709,84
8,22,751,84,743,709,553
8,22,751,84,553,709,743
8,22,751,84,553,743,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,375,709,84
8,22,84,743,375,709,553
8,22,84,553,375,709,743
8,22,84,553,743,709,375
8,22,84,553,743,375,709
8,22,553,929,375,807,84
8,22,84,929,375,807,553
8,22,84,553,375,807,929
8,22,84,553,929,807,375
8,22,84,553,929,375,807
8,22,355,929,375,807,553
8,22,553,929,375,807,355
8,22,553,355,375,807,929
8,22,553,355,929,807,375
8,22,553,355,929,375,807
8,22,355,929,375,807,751
8,22,751,929,375,807,355
8,22,751,355,375,807,929
8,22,751,355,929,807,375
8,22,751,355,929,375,807
8,22,355,929,375,807,751
8,22,751,929,375,807,355
8,22,751,355,375,807,929
8,22,751,355,929,807,375
8,22,751,355,929,375,807
8,23,891,901,203,925,966
8,23,966,901,203,925,891
8,23,966,891,203,925,901
8,23,966,891,901,925,203
8,23,966,891,901,203,925
8,23,891,604,925,703,966
8,23,966,604,925,703,891
8,23,966,891,925,703,604
8,23,966,891,604,703,925
8,23,966,891,604,925,703
8,23,891,604,925,703,966
8,23,966,604,925,703,891
8,23,966,891,925,703,604
8,23,966,891,604,703,925
8,23,966,891,604,925,703
8,23,203,925,703,521,966
8,23,966,925,703,521,203
8,23,966,203,703,521,925
8,23,966,203,925,521,703
8,23,966,203,925,703,521
8,23,901,203,925,521,966
8,23,966,203,925,521,901
8,23,966,901,925,521,203
8,23,966,901,203,521,925
8,23,966,901,203,925,521
8,23,203,925,703,521,966
8,23,966,925,703,521,203
8,23,966,203,703,521,925
8,23,966,203,925,521,703
8,23,966,203,925,703,521
8,23,901,203,925,521,966
8,23,966,203,925,521,901
8,23,966,901,925,521,203
8,23,966,901,203,521,925
8,23,966,901,203,925,521
8,23,891,901,203,925,966
8,23,966,901,203,925,891
8,23,966,891,203,925,901
8,23,966,891,901,925,203
8,23,966,891,901,203,925
8,23,203,925,703,521,966
8,23,966,925,703,521,203
8,23,966,203,703,521,925
8,23,966,203,925,521,703
8,23,966,203,925,703,521
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,84,553,743,709,751
8,22,751,553,743,709,84
8,22,751,84,743,709,553
8,22,751,84,553,709,743
8,22,751,84,553,743,709
8,22,84,553,743,807,751
8,22,751,553,743,807,84
8,22,751,84,743,807,553
8,22,751,84,553,807,743
8,22,751,84,553,743,807
8,22,355,929,375,807,751
8,22,751,929,375,807,355
8,22,751,355,375,807,929
8,22,751,355,929,807,375
8,22,751,355,929,375,807
8,22,553,743,355,807,751
8,22,751,743,355,807,553
8,22,751,553,355,807,743
8,22,751,553,743,807,355
8,22,751,553,743,355,807
8,22,84,553,743,709,751
8,22,751,553,743,709,84
8,22,751,84,743,709,553
8,22,751,84,553,709,743
8,22,751,84,553,743,709
8,22,743,355,251,709,84
8,22,84,355,251,709,743
8,22,84,743,251,709,355
8,22,84,743,355,709,251
8,22,84,743,355,251,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,84,743,355,709,751
8,22,751,743,355,709,84
8,22,751,84,355,709,743
8,22,751,84,743,709,355
8,22,751,84,743,355,709
8,22,84,929,375,709,751
8,22,751,929,375,709,84
8,22,751,84,375,709,929
8,22,751,84,929,709,375
8,22,751,84,929,375,709
8,22,743,355,929,807,553
8,22,553,355,929,807,743
8,22,553,743,929,807,355
8,22,553,743,355,807,929
8,22,553,743,355,929,807
8,22,743,355,929,807,553
8,22,553,355,929,807,743
8,22,553,743,929,807,355
8,22,553,743,355,807,929
8,22,553,743,355,929,807
8,22,743,355,929,807,553
8,22,553,355,929,807,743
8,22,553,743,929,807,355
8,22,553,743,355,807,929
8,22,553,743,355,929,807
8,22,743,355,929,807,553
8,22,553,355,929,807,743
8,22,553,743,929,807,355
8,22,553,743,355,807,929
8,22,553,743,355,929,807
8,27,470,465,518,1033,19
8,27,19,465,518,1033,470
8,27,19,470,518,1033,465
8,27,19,470,465,1033,518
8,27,19,470,465,518,1033
8,27,470,110,465,518,19
8,27,19,110,465,518,470
8,27,19,470,465,518,110
8,27,19,470,110,518,465
8,27,19,470,110,465,518
8,27,465,518,578,963,470
8,27,470,518,578,963,465
8,27,470,465,578,963,518
8,27,470,465,518,963,578
8,27,470,465,518,578,963
8,27,470,465,578,963,19
8,27,19,465,578,963,470
8,27,19,470,578,963,465
8,27,19,470,465,963,578
8,27,19,470,465,578,963
8,22,84,553,743,709,751
8,22,751,553,743,709,84
8,22,751,84,743,709,553
8,22,751,84,553,709,743
8,22,751,84,553,743,709
8,22,743,355,709,807,751
8,22,751,355,709,807,743
8,22,751,743,709,807,355
8,22,751,743,355,807,709
8,22,751,743,355,709,807
8,22,553,355,929,807,751
8,22,751,355,929,807,553
8,22,751,553,929,807,355
8,22,751,553,355,807,929
8,22,751,553,355,929,807
8,22,84,553,743,807,751
8,22,751,553,743,807,84
8,22,751,84,743,807,553
8,22,751,84,553,807,743
8,22,751,84,553,743,807
8,22,84,553,743,709,751
8,22,751,553,743,709,84
8,22,751,84,743,709,553
8,22,751,84,553,709,743
8,22,751,84,553,743,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,355,929,709,84
8,22,84,355,929,709,553
8,22,84,553,929,709,355
8,22,84,553,355,709,929
8,22,84,553,355,929,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,84,553,743,807,751
8,22,751,553,743,807,84
8,22,751,84,743,807,553
8,22,751,84,553,807,743
8,22,751,84,553,743,807
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,84,553,743,709,751
8,22,751,553,743,709,84
8,22,751,84,743,709,553
8,22,751,84,553,709,743
8,22,751,84,553,743,709
8,22,84,553,743,807,751
8,22,751,553,743,807,84
8,22,751,84,743,807,553
8,22,751,84,553,807,743
8,22,751,84,553,743,807
8,22,553,743,355,807,751
8,22,751,743,355,807,553
8,22,751,553,355,807,743
8,22,751,553,743,807,355
8,22,751,553,743,355,807
8,22,355,929,709,807,751
8,22,751,929,709,807,355
8,22,751,355,709,807,929
8,22,751,355,929,807,709
8,22,751,355,929,709,807
8,22,553,355,929,807,751
8,22,751,355,929,807,553
8,22,751,553,929,807,355
8,22,751,553,355,807,929
8,22,751,553,355,929,807
8,22,553,743,355,807,84
8,22,84,743,355,807,553
8,22,84,553,355,807,743
8,22,84,553,743,807,355
8,22,84,553,743,355,807
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,84,743,709,807,751
8,22,751,743,709,807,84
8,22,751,84,709,807,743
8,22,751,84,743,807,709
8,22,751,84,743,709,807
8,22,355,929,375,807,751
8,22,751,929,375,807,355
8,22,751,355,375,807,929
8,22,751,355,929,807,375
8,22,751,355,929,375,807
8,22,84,743,709,807,751
8,22,751,743,709,807,84
8,22,751,84,709,807,743
8,22,751,84,743,807,709
8,22,751,84,743,709,807
8,22,743,929,709,807,84
8,22,84,929,709,807,743
8,22,84,743,709,807,929
8,22,84,743,929,807,709
8,22,84,743,929,709,807
8,15,489,328,245,950,540
8,15,540,328,245,950,489
8,15,540,489,245,950,328
8,15,540,489,328,950,245
8,15,540,489,328,245,950
8,15,328,1016,245,653,540
8,15,540,1016,245,653,328
8,15,540,328,245,653,1016
8,15,540,328,1016,653,245
8,15,540,328,1016,245,653
8,15,1016,245,653,950,464
8,15,464,245,653,950,1016
8,15,464,1016,653,950,245
8,15,464,1016,245,950,653
8,15,464,1016,245,653,950
8,15,489,1016,653,950,464
8,15,464,1016,653,950,489
8,15,464,489,653,950,1016
8,15,464,489,1016,950,653
8,15,464,489,1016,653,950
8,15,540,489,653,950,464
8,15,464,489,653,950,540
8,15,464,540,653,950,489
8,15,464,540,489,950,653
8,15,464,540,489,653,950
8,15,540,489,653,950,464
8,15,464,489,653,950,540
8,15,464,540,653,950,489
8,15,464,540,489,950,653
8,15,464,540,489,653,950
8,15,540,328,245,653,464
8,15,464,328,245,653,540
8,15,464,540,245,653,328
8,15,464,540,328,653,245
8,15,464,540,328,245,653
8,15,489,328,245,950,540
8,15,540,328,245,950,489
8,15,540,489,245,950,328
8,15,540,489,328,950,245
8,15,540,489,328,245,950
8,15,489,328,245,950,540
8,15,540,328,245,950,489
8,15,540,489,245,950,328
8,15,540,489,328,950,245
8,15,540,489,328,245,950
8,15,328,245,653,950,540
8,15,540,245,653,950,328
8,15,540,328,653,950,245
8,15,540,328,245,950,653
8,15,540,328,245,653,950
8,15,540,489,1016,653,464
8,15,464,489,1016,653,540
8,15,464,540,1016,653,489
8,15,464,540,489,653,1016
8,15,464,540,489,1016,653
8,15,489,1016,653,950,464
8,15,464,1016,653,950,489
8,15,464,489,653,950,1016
8,15,464,489,1016,950,653
8,15,464,489,1016,653,950
8,15,489,1016,653,950,540
8,15,540,1016,653,950,489
8,15,540,489,653,950,1016
8,15,540,489,1016,950,653
8,15,540,489,1016,653,950
8,19,271,253,196,390,685
8,19,685,253,196,390,271
8,19,685,271,196,390,253
8,19,685,271,253,390,196
8,19,685,271,253,196,390
8,19,685,253,940,196,75
8,19,75,253,940,196,685
8,19,75,685,940,196,253
8,19,75,685,253,196,940
8,19,75,685,253,940,196
8,19,685,253,940,196,75
8,19,75,253,940,196,685
8,19,75,685,940,196,253
8,19,75,685,253,196,940
8,19,75,685,253,940,196
8,19,685,516,196,390,75
8,19,75,516,196,390,685
8,19,75,685,196,390,516
8,19,75,685,516,390,196
8,19,75,685,516,196,390
8,19,619,271,261,940,613
8,19,613,271,261,940,619
8,19,613,619,261,940,271
8,19,613,619,271,940,261
8,19,613,619,271,261,940
8,20,969,1009,859,932,60
8,20,60,1009,859,932,969
8,20,60,969,859,932,1009
8,20,60,969,1009,932,859
8,20,60,969,1009,859,932
8,20,483,1009,932,1037,687
8,20,687,1009,932,1037,483
8,20,687,483,932,1037,1009
8,20,687,483,1009,1037,932
8,20,687,483,1009,932,1037
8,20,483,288,1009,1037,687
8,20,687,288,1009,1037,483
8,20,687,483,1009,1037,288
8,20,687,483,288,1037,1009
8,20,687,483,288,1009,1037
8,20,288,784,1009,315,60
8,20,60,784,1009,315,288
8,20,60,288,1009,315,784
8,20,60,288,784,315,1009
8,20,60,288,784,1009,315
8,20,288,784,1009,315,483
8,20,483,784,1009,315,288
8,20,483,288,1009,315,784
8,20,483,288,784,315,1009
8,20,483,288,784,1009,315
8,20,483,288,784,932,60
8,20,60,288,784,932,483
8,20,60,483,784,932,288
8,20,60,483,288,932,784
8,20,60,483,288,784,932
8,20,784,1009,932,1037,60
8,20,60,1009,932,1037,784
8,20,60,784,932,1037,1009
8,20,60,784,1009,1037,932
8,20,60,784,1009,932,1037
8,20,1009,859,932,1037,60
8,20,60,859,932,1037,1009
8,20,60,1009,932,1037,859
8,20,60,1009,859,1037,932
8,20,60,1009,859,932,1037
8,20,60,1009,859,932,813
8,20,813,1009,859,932,60
8,20,813,60,859,932,1009
8,20,813,60,1009,932,859
8,20,813,60,1009,859,932
8,14,557,175,914,790,814
8,14,814,175,914,790,557
8,14,814,557,914,790,175
8,14,814,557,175,790,914
8,14,814,557,175,914,790
8,14,680,633,790,384,814
8,14,814,633,790,384,680
8,14,814,680,790,384,633
8,14,814,680,633,384,790
8,14,814,680,633,790,384
8,14,680,633,790,384,814
8,14,814,633,790,384,680
8,14,814,680,790,384,633
8,14,814,680,633,384,790
8,14,814,680,633,790,384
8,14,680,914,790,384,557
8,14,557,914,790,384,680
8,14,557,680,790,384,914
8,14,557,680,914,384,790
8,14,557,680,914,790,384
8,14,680,914,790,384,557
8,14,557,914,790,384,680
8,14,557,680,790,384,914
8,14,557,680,914,384,790
8,14,557,680,914,790,384
8,14,557,914,790,384,814
8,14,814,914,790,384,557
8,14,814,557,790,384,914
8,14,814,557,914,384,790
8,14,814,557,914,790,384
8,27,110,548,509,518,19
8,27,19,548,509,518,110
8,27,19,110,509,518,548
8,27,19,110,548,518,509
8,27,19,110,548,509,518
8,27,470,110,509,518,19
8,27,19,110,509,518,470
8,27,19,470,509,518,110
8,27,19,470,110,518,509
8,27,19,470,110,509,518
8,27,991,509,465,518,470
8,27,470,509,465,518,991
8,27,470,991,465,518,509
8,27,470,991,509,518,465
8,27,470,991,509,465,518
8,27,991,509,465,518,470
8,27,470,509,465,518,991
8,27,470,991,465,518,509
8,27,470,991,509,518,465
8,27,470,991,509,465,518
8,27,991,509,465,518,470
8,27,470,509,465,518,991
8,27,470,991,465,518,509
8,27,470,991,509,518,465
8,27,470,991,509,465,518
8,27,110,548,518,578,19
8,27,19,548,518,578,110
8,27,19,110,518,578,548
8,27,19,110,548,578,518
8,27,19,110,548,518,578
8,27,110,548,509,963,19
8,27,19,548,509,963,110
8,27,19,110,509,963,548
8,27,19,110,548,963,509
8,27,19,110,548,509,963
8,27,110,548,465,518,470
8,27,470,548,465,518,110
8,27,470,110,465,518,548
8,27,470,110,548,518,465
8,27,470,110,548,465,518
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,8,743,355,807,751
8,22,751,743,355,807,8
8,22,751,8,355,807,743
8,22,751,8,743,807,355
8,22,751,8,743,355,807
8,22,8,355,929,807,751
8,22,751,355,929,807,8
8,22,751,8,929,807,355
8,22,751,8,355,807,929
8,22,751,8,355,929,807
8,22,553,743,355,807,84
8,22,84,743,355,807,553
8,22,84,553,355,807,743
8,22,84,553,743,807,355
8,22,84,553,743,355,807
8,22,553,743,355,807,84
8,22,84,743,355,807,553
8,22,84,553,355,807,743
8,22,84,553,743,807,355
8,22,84,553,743,355,807
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,84,743,709,807,751
8,22,751,743,709,807,84
8,22,751,84,709,807,743
8,22,751,84,743,807,709
8,22,751,84,743,709,807
8,22,8,986,929,807,751
8,22,751,986,929,807,8
8,22,751,8,929,807,986
8,22,751,8,986,807,929
8,22,751,8,986,929,807
8,26,609,631,156,326,468
8,26,468,631,156,326,609
8,26,468,609,156,326,631
8,26,468,609,631,326,156
8,26,468,609,631,156,326
8,26,609,631,865,326,468
8,26,468,631,865,326,609
8,26,468,609,865,326,631
8,26,468,609,631,326,865
8,26,468,609,631,865,326
8,26,631,865,326,949,609
8,26,609,865,326,949,631
8,26,609,631,326,949,865
8,26,609,631,865,949,326
8,26,609,631,865,326,949
8,26,609,903,865,949,468
8,26,468,903,865,949,609
8,26,468,609,865,949,903
8,26,468,609,903,949,865
8,26,468,609,903,865,949
8,26,609,903,865,949,468
8,26,468,903,865,949,609
8,26,468,609,865,949,903
8,26,468,609,903,949,865
8,26,468,609,903,865,949
8,26,903,631,865,326,468
8,26,468,631,865,326,903
8,26,468,903,865,326,631
8,26,468,903,631,326,865
8,26,468,903,631,865,326
8,26,609,631,156,326,468
8,26,468,631,156,326,609
8,26,468,609,156,326,631
8,26,468,609,631,326,156
8,26,468,609,631,156,326
8,26,903,93,865,326,609
8,26,609,93,865,326,903
8,26,609,903,865,326,93
8,26,609,903,93,326,865
8,26,609,903,93,865,326
8,26,93,865,156,326,903
8,26,903,865,156,326,93
8,26,903,93,156,326,865
8,26,903,93,865,326,156
8,26,903,93,865,156,326
8,26,93,865,156,876,903
8,26,903,865,156,876,93
8,26,903,93,156,876,865
8,26,903,93,865,876,156
8,26,903,93,865,156,876
8,26,93,865,156,876,903
8,26,903,865,156,876,93
8,26,903,93,156,876,865
8,26,903,93,865,876,156
8,26,903,93,865,156,876
8,26,903,865,156,876,468
8,26,468,865,156,876,903
8,26,468,903,156,876,865
8,26,468,903,865,876,156
8,26,468,903,865,156,876
8,26,903,865,156,876,468
8,26,468,865,156,876,903
8,26,468,903,156,876,865
8,26,468,903,865,876,156
8,26,468,903,865,156,876
8,26,609,631,156,876,468
8,26,468,631,156,876,609
8,26,468,609,156,876,631
8,26,468,609,631,876,156
8,26,468,609,631,156,876
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,84,553,929,807,751
8,22,751,553,929,807,84
8,22,751,84,929,807,553
8,22,751,84,553,807,929
8,22,751,84,553,929,807
8,22,553,355,929,807,751
8,22,751,355,929,807,553
8,22,751,553,929,807,355
8,22,751,553,355,807,929
8,22,751,553,355,929,807
8,22,355,929,709,807,751
8,22,751,929,709,807,355
8,22,751,355,709,807,929
8,22,751,355,929,807,709
8,22,751,355,929,709,807
8,22,84,553,929,709,751
8,22,751,553,929,709,84
8,22,751,84,929,709,553
8,22,751,84,553,709,929
8,22,751,84,553,929,709
8,22,553,355,929,807,84
8,22,84,355,929,807,553
8,22,84,553,929,807,355
8,22,84,553,355,807,929
8,22,84,553,355,929,807
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,929,807,751
8,22,751,743,929,807,553
8,22,751,553,929,807,743
8,22,751,553,743,807,929
8,22,751,553,743,929,807
8,10,965,797,804,956,905
8,10,905,797,804,956,965
8,10,905,965,804,956,797
8,10,905,965,797,956,804
8,10,905,965,797,804,956
8,10,965,797,804,956,905
8,10,905,797,804,956,965
8,10,905,965,804,956,797
8,10,905,965,797,956,804
8,10,905,965,797,804,956
8,10,71,965,804,956,812
8,10,812,965,804,956,71
8,10,812,71,804,956,965
8,10,812,71,965,956,804
8,10,812,71,965,804,956
8,10,965,797,804,956,905
8,10,905,797,804,956,965
8,10,905,965,804,956,797
8,10,905,965,797,956,804
8,10,905,965,797,804,956
8,10,965,797,804,956,987
8,10,987,797,804,956,965
8,10,987,965,804,956,797
8,10,987,965,797,956,804
8,10,987,965,797,804,956
8,10,71,219,804,956,987
8,10,987,219,804,956,71
8,10,987,71,804,956,219
8,10,987,71,219,956,804
8,10,987,71,219,804,956
8,10,219,862,804,956,71
8,10,71,862,804,956,219
8,10,71,219,804,956,862
8,10,71,219,862,956,804
8,10,71,219,862,804,956
8,10,862,797,804,956,965
8,10,965,797,804,956,862
8,10,965,862,804,956,797
8,10,965,862,797,956,804
8,10,965,862,797,804,956
8,10,862,797,804,956,965
8,10,965,797,804,956,862
8,10,965,862,804,956,797
8,10,965,862,797,956,804
8,10,965,862,797,804,956
8,10,862,797,804,956,965
8,10,965,797,804,956,862
8,10,965,862,804,956,797
8,10,965,862,797,956,804
8,10,965,862,797,804,956
8,11,542,758,275,417,130
8,11,130,758,275,417,542
8,11,130,542,275,417,758
8,11,130,542,758,417,275
8,11,130,542,758,275,417
8,11,758,570,275,575,542
8,11,542,570,275,575,758
8,11,542,758,275,575,570
8,11,542,758,570,575,275
8,11,542,758,570,275,575
8,11,542,570,575,583,534
8,11,534,570,575,583,542
8,11,534,542,575,583,570
8,11,534,542,570,583,575
8,11,534,542,570,575,583
8,11,542,570,575,583,534
8,11,534,570,575,583,542
8,11,534,542,575,583,570
8,11,534,542,570,583,575
8,11,534,542,570,575,583
8,11,542,758,570,275,130
8,11,130,758,570,275,542
8,11,130,542,570,275,758
8,11,130,542,758,275,570
8,11,130,542,758,570,275
8,11,758,570,275,575,130
8,11,130,570,275,575,758
8,11,130,758,275,575,570
8,11,130,758,570,575,275
8,11,130,758,570,275,575
8,11,758,570,275,575,130
8,11,130,570,275,575,758
8,11,130,758,275,575,570
8,11,130,758,570,575,275
8,11,130,758,570,275,575
8,11,542,758,275,575,130
8,11,130,758,275,575,542
8,11,130,542,275,575,758
8,11,130,542,758,575,275
8,11,130,542,758,275,575
8,11,542,758,275,417,130
8,11,130,758,275,417,542
8,11,130,542,275,417,758
8,11,130,542,758,417,275
8,11,130,542,758,275,417
8,11,758,275,575,417,130
8,11,130,275,575,417,758
8,11,130,758,575,417,275
8,11,130,758,275,417,575
8,11,130,758,275,575,417
8,11,542,570,575,583,534
8,11,534,570,575,583,542
8,11,534,542,575,583,570
8,11,534,542,570,583,575
8,11,534,542,570,575,583
8,11,542,570,575,583,534
8,11,534,570,575,583,542
8,11,534,542,575,583,570
8,11,534,542,570,583,575
8,11,534,542,570,575,583
8,11,542,758,570,275,130
8,11,130,758,570,275,542
8,11,130,542,570,275,758
8,11,130,542,758,275,570
8,11,130,542,758,570,275
8,22,553,743,355,807,751
8,22,751,743,355,807,553
8,22,751,553,355,807,743
8,22,751,553,743,807,355
8,22,751,553,743,355,807
8,22,553,743,355,807,751
8,22,751,743,355,807,553
8,22,751,553,355,807,743
8,22,751,553,743,807,355
8,22,751,553,743,355,807
8,22,84,355,929,807,751
8,22,751,355,929,807,84
8,22,751,84,929,807,355
8,22,751,84,355,807,929
8,22,751,84,355,929,807
8,22,84,355,929,807,751
8,22,751,355,929,807,84
8,22,751,84,929,807,355
8,22,751,84,355,807,929
8,22,751,84,355,929,807
8,22,84,743,355,807,751
8,22,751,743,355,807,84
8,22,751,84,355,807,743
8,22,751,84,743,807,355
8,22,751,84,743,355,807
8,22,84,743,355,807,751
8,22,751,743,355,807,84
