season,team,player_0,player_1,player_2,player_3,target_player
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,461,491,524,544,190
6,29,190,491,524,544,461
6,29,190,461,524,544,491
6,29,190,461,491,544,524
6,29,190,461,491,524,544
6,29,461,491,524,544,190
6,29,190,491,524,544,461
6,29,190,461,524,544,491
6,29,190,461,491,544,524
6,29,190,461,491,524,544
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,427,461,491,544,268
6,29,268,461,491,544,427
6,29,268,427,491,544,461
6,29,268,427,461,544,491
6,29,268,427,461,491,544
6,29,427,461,491,544,190
6,29,190,461,491,544,427
6,29,190,427,491,544,461
6,29,190,427,461,544,491
6,29,190,427,461,491,544
6,29,427,461,491,524,190
6,29,190,461,491,524,427
6,29,190,427,491,524,461
6,29,190,427,461,524,491
6,29,190,427,461,491,524
6,29,369,427,461,524,190
6,29,190,427,461,524,369
6,29,190,369,461,524,427
6,29,190,369,427,524,461
6,29,190,369,427,461,524
6,29,369,427,524,544,268
6,29,268,427,524,544,369
6,29,268,369,524,544,427
6,29,268,369,427,544,524
6,29,268,369,427,524,544
6,29,369,427,524,544,268
6,29,268,427,524,544,369
6,29,268,369,524,544,427
6,29,268,369,427,544,524
6,29,268,369,427,524,544
6,9,84,120,399,1017,43
6,9,43,120,399,1017,84
6,9,43,84,399,1017,120
6,9,43,84,120,1017,399
6,9,43,84,120,399,1017
6,9,84,120,399,646,43
6,9,43,120,399,646,84
6,9,43,84,399,646,120
6,9,43,84,120,646,399
6,9,43,84,120,399,646
6,9,84,165,646,1100,43
6,9,43,165,646,1100,84
6,9,43,84,646,1100,165
6,9,43,84,165,1100,646
6,9,43,84,165,646,1100
6,9,84,165,646,1100,43
6,9,43,165,646,1100,84
6,9,43,84,646,1100,165
6,9,43,84,165,1100,646
6,9,43,84,165,646,1100
6,9,84,165,646,1100,43
6,9,43,165,646,1100,84
6,9,43,84,646,1100,165
6,9,43,84,165,1100,646
6,9,43,84,165,646,1100
6,9,165,399,1017,1100,120
6,9,120,399,1017,1100,165
6,9,120,165,1017,1100,399
6,9,120,165,399,1100,1017
6,9,120,165,399,1017,1100
6,9,399,487,646,1017,120
6,9,120,487,646,1017,399
6,9,120,399,646,1017,487
6,9,120,399,487,1017,646
6,9,120,399,487,646,1017
6,9,84,120,399,646,43
6,9,43,120,399,646,84
6,9,43,84,399,646,120
6,9,43,84,120,646,399
6,9,43,84,120,399,646
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,136,648,1058,1067,33
6,6,33,648,1058,1067,136
6,6,33,136,1058,1067,648
6,6,33,136,648,1067,1058
6,6,33,136,648,1058,1067
6,6,304,648,689,1067,136
6,6,136,648,689,1067,304
6,6,136,304,689,1067,648
6,6,136,304,648,1067,689
6,6,136,304,648,689,1067
6,6,304,689,974,1058,33
6,6,33,689,974,1058,304
6,6,33,304,974,1058,689
6,6,33,304,689,1058,974
6,6,33,304,689,974,1058
6,6,304,689,974,1058,33
6,6,33,689,974,1058,304
6,6,33,304,974,1058,689
6,6,33,304,689,1058,974
6,6,33,304,689,974,1058
6,6,136,648,1058,1067,33
6,6,33,648,1058,1067,136
6,6,33,136,1058,1067,648
6,6,33,136,648,1067,1058
6,6,33,136,648,1058,1067
6,32,267,332,564,761,37
6,32,37,332,564,761,267
6,32,37,267,564,761,332
6,32,37,267,332,761,564
6,32,37,267,332,564,761
6,32,267,332,644,658,19
6,32,19,332,644,658,267
6,32,19,267,644,658,332
6,32,19,267,332,658,644
6,32,19,267,332,644,658
6,32,332,644,658,1020,19
6,32,19,644,658,1020,332
6,32,19,332,658,1020,644
6,32,19,332,644,1020,658
6,32,19,332,644,658,1020
6,32,332,644,658,1020,19
6,32,19,644,658,1020,332
6,32,19,332,658,1020,644
6,32,19,332,644,1020,658
6,32,19,332,644,658,1020
6,32,644,658,864,1020,19
6,32,19,658,864,1020,644
6,32,19,644,864,1020,658
6,32,19,644,658,1020,864
6,32,19,644,658,864,1020
6,32,267,332,644,1020,37
6,32,37,332,644,1020,267
6,32,37,267,644,1020,332
6,32,37,267,332,1020,644
6,32,37,267,332,644,1020
6,32,332,644,864,1020,267
6,32,267,644,864,1020,332
6,32,267,332,864,1020,644
6,32,267,332,644,1020,864
6,32,267,332,644,864,1020
6,32,332,644,864,1020,267
6,32,267,644,864,1020,332
6,32,267,332,864,1020,644
6,32,267,332,644,1020,864
6,32,267,332,644,864,1020
6,32,267,332,564,644,19
6,32,19,332,564,644,267
6,32,19,267,564,644,332
6,32,19,267,332,644,564
6,32,19,267,332,564,644
6,32,543,644,864,1020,267
6,32,267,644,864,1020,543
6,32,267,543,864,1020,644
6,32,267,543,644,1020,864
6,32,267,543,644,864,1020
6,2,283,386,532,891,131
6,2,131,386,532,891,283
6,2,131,283,532,891,386
6,2,131,283,386,891,532
6,2,131,283,386,532,891
6,2,283,602,707,891,39
6,2,39,602,707,891,283
6,2,39,283,707,891,602
6,2,39,283,602,891,707
6,2,39,283,602,707,891
6,2,137,602,707,779,39
6,2,39,602,707,779,137
6,2,39,137,707,779,602
6,2,39,137,602,779,707
6,2,39,137,602,707,779
6,2,137,602,707,779,39
6,2,39,602,707,779,137
6,2,39,137,707,779,602
6,2,39,137,602,779,707
6,2,39,137,602,707,779
6,2,386,707,779,891,137
6,2,137,707,779,891,386
6,2,137,386,779,891,707
6,2,137,386,707,891,779
6,2,137,386,707,779,891
6,2,283,386,532,891,131
6,2,131,386,532,891,283
6,2,131,283,532,891,386
6,2,131,283,386,891,532
6,2,131,283,386,532,891
6,2,283,386,532,891,131
6,2,131,386,532,891,283
6,2,131,283,532,891,386
6,2,131,283,386,891,532
6,2,131,283,386,532,891
6,2,283,602,707,891,39
6,2,39,602,707,891,283
6,2,39,283,707,891,602
6,2,39,283,602,891,707
6,2,39,283,602,707,891
6,2,137,532,707,779,39
6,2,39,532,707,779,137
6,2,39,137,707,779,532
6,2,39,137,532,779,707
6,2,39,137,532,707,779
6,2,137,532,707,779,39
6,2,39,532,707,779,137
6,2,39,137,707,779,532
6,2,39,137,532,779,707
6,2,39,137,532,707,779
6,2,137,532,707,779,39
6,2,39,532,707,779,137
6,2,39,137,707,779,532
6,2,39,137,532,779,707
6,2,39,137,532,707,779
6,2,137,532,707,779,39
6,2,39,532,707,779,137
6,2,39,137,707,779,532
6,2,39,137,532,779,707
6,2,39,137,532,707,779
6,29,369,427,491,544,268
6,29,268,427,491,544,369
6,29,268,369,491,544,427
6,29,268,369,427,544,491
6,29,268,369,427,491,544
6,29,190,461,524,1027,3
6,29,3,461,524,1027,190
6,29,3,190,524,1027,461
6,29,3,190,461,1027,524
6,29,3,190,461,524,1027
6,29,190,461,524,1027,3
6,29,3,461,524,1027,190
6,29,3,190,524,1027,461
6,29,3,190,461,1027,524
6,29,3,190,461,524,1027
6,29,190,491,544,1068,3
6,29,3,491,544,1068,190
6,29,3,190,544,1068,491
6,29,3,190,491,1068,544
6,29,3,190,491,544,1068
6,29,427,461,524,1027,3
6,29,3,461,524,1027,427
6,29,3,427,524,1027,461
6,29,3,427,461,1027,524
6,29,3,427,461,524,1027
6,29,524,1027,1048,1065,427
6,29,427,1027,1048,1065,524
6,29,427,524,1048,1065,1027
6,29,427,524,1027,1065,1048
6,29,427,524,1027,1048,1065
6,29,427,544,1027,1068,268
6,29,268,544,1027,1068,427
6,29,268,427,1027,1068,544
6,29,268,427,544,1068,1027
6,29,268,427,544,1027,1068
6,29,427,544,720,1027,268
6,29,268,544,720,1027,427
6,29,268,427,720,1027,544
6,29,268,427,544,1027,720
6,29,268,427,544,720,1027
6,29,369,427,720,1027,190
6,29,190,427,720,1027,369
6,29,190,369,720,1027,427
6,29,190,369,427,1027,720
6,29,190,369,427,720,1027
6,29,369,524,720,1027,190
6,29,190,524,720,1027,369
6,29,190,369,720,1027,524
6,29,190,369,524,1027,720
6,29,190,369,524,720,1027
6,29,369,524,720,1027,190
6,29,190,524,720,1027,369
6,29,190,369,720,1027,524
6,29,190,369,524,1027,720
6,29,190,369,524,720,1027
6,29,369,491,524,720,190
6,29,190,491,524,720,369
6,29,190,369,524,720,491
6,29,190,369,491,720,524
6,29,190,369,491,524,720
6,29,427,720,1027,1068,268
6,29,268,720,1027,1068,427
6,29,268,427,1027,1068,720
6,29,268,427,720,1068,1027
6,29,268,427,720,1027,1068
6,29,427,544,1027,1068,268
6,29,268,544,1027,1068,427
6,29,268,427,1027,1068,544
6,29,268,427,544,1068,1027
6,29,268,427,544,1027,1068
6,29,427,544,720,1027,190
6,29,190,544,720,1027,427
6,29,190,427,720,1027,544
6,29,190,427,544,1027,720
6,29,190,427,544,720,1027
6,29,369,491,524,720,268
6,29,268,491,524,720,369
6,29,268,369,524,720,491
6,29,268,369,491,720,524
6,29,268,369,491,524,720
6,29,491,524,544,720,268
6,29,268,524,544,720,491
6,29,268,491,544,720,524
6,29,268,491,524,720,544
6,29,268,491,524,544,720
6,29,268,491,544,720,3
6,29,3,491,544,720,268
6,29,3,268,544,720,491
6,29,3,268,491,720,544
6,29,3,268,491,544,720
6,29,190,369,720,1027,3
6,29,3,369,720,1027,190
6,29,3,190,720,1027,369
6,29,3,190,369,1027,720
6,29,3,190,369,720,1027
6,29,427,461,544,1068,268
6,29,268,461,544,1068,427
6,29,268,427,544,1068,461
6,29,268,427,461,1068,544
6,29,268,427,461,544,1068
6,29,491,524,544,1068,268
6,29,268,524,544,1068,491
6,29,268,491,544,1068,524
6,29,268,491,524,1068,544
6,29,268,491,524,544,1068
6,29,268,524,544,1068,190
6,29,190,524,544,1068,268
6,29,190,268,544,1068,524
6,29,190,268,524,1068,544
6,29,190,268,524,544,1068
6,29,268,524,544,1068,190
6,29,190,524,544,1068,268
6,29,190,268,544,1068,524
6,29,190,268,524,1068,544
6,29,190,268,524,544,1068
6,29,268,524,544,1068,190
6,29,190,524,544,1068,268
6,29,190,268,544,1068,524
6,29,190,268,524,1068,544
6,29,190,268,524,544,1068
6,15,734,764,929,1037,708
6,15,708,764,929,1037,734
6,15,708,734,929,1037,764
6,15,708,734,764,1037,929
6,15,708,734,764,929,1037
6,15,523,708,929,1094,252
6,15,252,708,929,1094,523
6,15,252,523,929,1094,708
6,15,252,523,708,1094,929
6,15,252,523,708,929,1094
6,15,523,734,1037,1094,252
6,15,252,734,1037,1094,523
6,15,252,523,1037,1094,734
6,15,252,523,734,1094,1037
6,15,252,523,734,1037,1094
6,15,708,764,929,1037,252
6,15,252,764,929,1037,708
6,15,252,708,929,1037,764
6,15,252,708,764,1037,929
6,15,252,708,764,929,1037
6,15,734,764,929,1037,708
6,15,708,764,929,1037,734
6,15,708,734,929,1037,764
6,15,708,734,764,1037,929
6,15,708,734,764,929,1037
6,15,523,734,764,1037,252
6,15,252,734,764,1037,523
6,15,252,523,764,1037,734
6,15,252,523,734,1037,764
6,15,252,523,734,764,1037
6,15,734,764,929,1037,523
6,15,523,764,929,1037,734
6,15,523,734,929,1037,764
6,15,523,734,764,1037,929
6,15,523,734,764,929,1037
6,15,708,764,929,1037,523
6,15,523,764,929,1037,708
6,15,523,708,929,1037,764
6,15,523,708,764,1037,929
6,15,523,708,764,929,1037
6,29,427,491,544,1068,268
6,29,268,491,544,1068,427
6,29,268,427,544,1068,491
6,29,268,427,491,1068,544
6,29,268,427,491,544,1068
6,29,427,544,720,1027,268
6,29,268,544,720,1027,427
6,29,268,427,720,1027,544
6,29,268,427,544,1027,720
6,29,268,427,544,720,1027
6,29,190,461,720,1027,3
6,29,3,461,720,1027,190
6,29,3,190,720,1027,461
6,29,3,190,461,1027,720
6,29,3,190,461,720,1027
6,29,190,461,720,1048,3
6,29,3,461,720,1048,190
6,29,3,190,720,1048,461
6,29,3,190,461,1048,720
6,29,3,190,461,720,1048
6,29,461,524,1048,1068,268
6,29,268,524,1048,1068,461
6,29,268,461,1048,1068,524
6,29,268,461,524,1068,1048
6,29,268,461,524,1048,1068
6,29,427,461,720,1027,268
6,29,268,461,720,1027,427
6,29,268,427,720,1027,461
6,29,268,427,461,1027,720
6,29,268,427,461,720,1027
6,29,427,461,544,1068,268
6,29,268,461,544,1068,427
6,29,268,427,544,1068,461
6,29,268,427,461,1068,544
6,29,268,427,461,544,1068
6,29,427,544,1048,1068,268
6,29,268,544,1048,1068,427
6,29,268,427,1048,1068,544
6,29,268,427,544,1068,1048
6,29,268,427,544,1048,1068
6,34,346,545,735,803,115
6,34,115,545,735,803,346
6,34,115,346,735,803,545
6,34,115,346,545,803,735
6,34,115,346,545,735,803
6,34,115,346,624,735,1
6,34,1,346,624,735,115
6,34,1,115,624,735,346
6,34,1,115,346,735,624
6,34,1,115,346,624,735
6,34,346,556,624,735,1
6,34,1,556,624,735,346
6,34,1,346,624,735,556
6,34,1,346,556,735,624
6,34,1,346,556,624,735
6,34,556,624,1051,1052,545
6,34,545,624,1051,1052,556
6,34,545,556,1051,1052,624
6,34,545,556,624,1052,1051
6,34,545,556,624,1051,1052
6,34,346,545,735,803,115
6,34,115,545,735,803,346
6,34,115,346,735,803,545
6,34,115,346,545,803,735
6,34,115,346,545,735,803
6,34,545,735,803,1051,346
6,34,346,735,803,1051,545
6,34,346,545,803,1051,735
6,34,346,545,735,1051,803
6,34,346,545,735,803,1051
6,1,205,477,618,855,86
6,1,86,477,618,855,205
6,1,86,205,618,855,477
6,1,86,205,477,855,618
6,1,86,205,477,618,855
6,1,186,490,499,669,117
6,1,117,490,499,669,186
6,1,117,186,499,669,490
6,1,117,186,490,669,499
6,1,117,186,490,499,669
6,1,490,499,618,669,117
6,1,117,499,618,669,490
6,1,117,490,618,669,499
6,1,117,490,499,669,618
6,1,117,490,499,618,669
6,1,490,499,618,669,117
6,1,117,499,618,669,490
6,1,117,490,618,669,499
6,1,117,490,499,669,618
6,1,117,490,499,618,669
6,1,490,618,669,855,117
6,1,117,618,669,855,490
6,1,117,490,669,855,618
6,1,117,490,618,855,669
6,1,117,490,618,669,855
6,1,490,618,669,855,117
6,1,117,618,669,855,490
6,1,117,490,669,855,618
6,1,117,490,618,855,669
6,1,117,490,618,669,855
6,1,117,186,205,855,86
6,1,86,186,205,855,117
6,1,86,117,205,855,186
6,1,86,117,186,855,205
6,1,86,117,186,205,855
6,1,117,186,205,855,86
6,1,86,186,205,855,117
6,1,86,117,205,855,186
6,1,86,117,186,855,205
6,1,86,117,186,205,855
6,1,117,205,618,855,86
6,1,86,205,618,855,117
6,1,86,117,618,855,205
6,1,86,117,205,855,618
6,1,86,117,205,618,855
6,1,117,205,618,855,86
6,1,86,205,618,855,117
6,1,86,117,618,855,205
6,1,86,117,205,855,618
6,1,86,117,205,618,855
6,26,576,809,989,1024,364
6,26,364,809,989,1024,576
6,26,364,576,989,1024,809
6,26,364,576,809,1024,989
6,26,364,576,809,989,1024
6,26,364,665,925,989,315
6,26,315,665,925,989,364
6,26,315,364,925,989,665
6,26,315,364,665,989,925
6,26,315,364,665,925,989
6,26,576,665,925,1024,315
6,26,315,665,925,1024,576
6,26,315,576,925,1024,665
6,26,315,576,665,1024,925
6,26,315,576,665,925,1024
6,26,576,665,925,1024,315
6,26,315,665,925,1024,576
6,26,315,576,925,1024,665
6,26,315,576,665,1024,925
6,26,315,576,665,925,1024
6,26,576,809,989,1024,364
6,26,364,809,989,1024,576
6,26,364,576,989,1024,809
6,26,364,576,809,1024,989
6,26,364,576,809,989,1024
6,26,665,809,925,1024,576
6,26,576,809,925,1024,665
6,26,576,665,925,1024,809
6,26,576,665,809,1024,925
6,26,576,665,809,925,1024
6,26,576,665,925,1024,364
6,26,364,665,925,1024,576
6,26,364,576,925,1024,665
6,26,364,576,665,1024,925
6,26,364,576,665,925,1024
6,23,152,435,889,1072,36
6,23,36,435,889,1072,152
6,23,36,152,889,1072,435
6,23,36,152,435,1072,889
6,23,36,152,435,889,1072
6,23,152,435,889,1072,36
6,23,36,435,889,1072,152
6,23,36,152,889,1072,435
6,23,36,152,435,1072,889
6,23,36,152,435,889,1072
6,23,152,435,840,1000,36
6,23,36,435,840,1000,152
6,23,36,152,840,1000,435
6,23,36,152,435,1000,840
6,23,36,152,435,840,1000
6,23,423,435,840,1000,36
6,23,36,435,840,1000,423
6,23,36,423,840,1000,435
6,23,36,423,435,1000,840
6,23,36,423,435,840,1000
6,23,423,435,840,1000,36
6,23,36,435,840,1000,423
6,23,36,423,840,1000,435
6,23,36,423,435,1000,840
6,23,36,423,435,840,1000
6,23,423,435,840,1000,36
6,23,36,435,840,1000,423
6,23,36,423,840,1000,435
6,23,36,423,435,1000,840
6,23,36,423,435,840,1000
6,23,486,889,1000,1072,152
6,23,152,889,1000,1072,486
6,23,152,486,1000,1072,889
6,23,152,486,889,1072,1000
6,23,152,486,889,1000,1072
6,23,152,435,889,1072,36
6,23,36,435,889,1072,152
6,23,36,152,889,1072,435
6,23,36,152,435,1072,889
6,23,36,152,435,889,1072
6,23,423,486,889,1072,152
6,23,152,486,889,1072,423
6,23,152,423,889,1072,486
6,23,152,423,486,1072,889
6,23,152,423,486,889,1072
6,23,423,435,889,1072,152
6,23,152,435,889,1072,423
6,23,152,423,889,1072,435
6,23,152,423,435,1072,889
6,23,152,423,435,889,1072
6,23,152,435,889,1072,36
6,23,36,435,889,1072,152
6,23,36,152,889,1072,435
6,23,36,152,435,1072,889
6,23,36,152,435,889,1072
6,23,435,889,1000,1072,36
6,23,36,889,1000,1072,435
6,23,36,435,1000,1072,889
6,23,36,435,889,1072,1000
6,23,36,435,889,1000,1072
6,23,435,840,1000,1072,36
6,23,36,840,1000,1072,435
6,23,36,435,1000,1072,840
6,23,36,435,840,1072,1000
6,23,36,435,840,1000,1072
6,23,469,640,840,1000,36
6,23,36,640,840,1000,469
6,23,36,469,840,1000,640
6,23,36,469,640,1000,840
6,23,36,469,640,840,1000
6,23,469,640,840,1000,172
6,23,172,640,840,1000,469
6,23,172,469,840,1000,640
6,23,172,469,640,1000,840
6,23,172,469,640,840,1000
6,33,23,287,736,877,16
6,33,16,287,736,877,23
6,33,16,23,736,877,287
6,33,16,23,287,877,736
6,33,16,23,287,736,877
6,33,270,287,348,877,23
6,33,23,287,348,877,270
6,33,23,270,348,877,287
6,33,23,270,287,877,348
6,33,23,270,287,348,877
6,33,287,348,452,854,270
6,33,270,348,452,854,287
6,33,270,287,452,854,348
6,33,270,287,348,854,452
6,33,270,287,348,452,854
6,33,270,287,452,854,16
6,33,16,287,452,854,270
6,33,16,270,452,854,287
6,33,16,270,287,854,452
6,33,16,270,287,452,854
6,33,23,270,452,877,16
6,33,16,270,452,877,23
6,33,16,23,452,877,270
6,33,16,23,270,877,452
6,33,16,23,270,452,877
6,33,23,270,287,736,16
6,33,16,270,287,736,23
6,33,16,23,287,736,270
6,33,16,23,270,736,287
6,33,16,23,270,287,736
6,33,270,287,348,736,23
6,33,23,287,348,736,270
6,33,23,270,348,736,287
6,33,23,270,287,736,348
6,33,23,270,287,348,736
6,33,23,736,854,877,16
6,33,16,736,854,877,23
6,33,16,23,854,877,736
6,33,16,23,736,877,854
6,33,16,23,736,854,877
6,29,427,491,544,1068,268
6,29,268,491,544,1068,427
6,29,268,427,544,1068,491
6,29,268,427,491,1068,544
6,29,268,427,491,544,1068
6,29,427,491,544,1068,268
6,29,268,491,544,1068,427
6,29,268,427,544,1068,491
6,29,268,427,491,1068,544
6,29,268,427,491,544,1068
6,29,491,524,720,1068,268
6,29,268,524,720,1068,491
6,29,268,491,720,1068,524
6,29,268,491,524,1068,720
6,29,268,491,524,720,1068
6,29,369,491,524,720,190
6,29,190,491,524,720,369
6,29,190,369,524,720,491
6,29,190,369,491,720,524
6,29,190,369,491,524,720
6,29,369,524,720,1027,190
6,29,190,524,720,1027,369
6,29,190,369,720,1027,524
6,29,190,369,524,1027,720
6,29,190,369,524,720,1027
6,29,427,491,720,1068,268
6,29,268,491,720,1068,427
6,29,268,427,720,1068,491
6,29,268,427,491,1068,720
6,29,268,427,491,720,1068
6,29,427,491,544,1068,190
6,29,190,491,544,1068,427
6,29,190,427,544,1068,491
6,29,190,427,491,1068,544
6,29,190,427,491,544,1068
6,29,427,491,544,1068,190
6,29,190,491,544,1068,427
6,29,190,427,544,1068,491
6,29,190,427,491,1068,544
6,29,190,427,491,544,1068
6,29,427,491,544,1068,268
6,29,268,491,544,1068,427
6,29,268,427,544,1068,491
6,29,268,427,491,1068,544
6,29,268,427,491,544,1068
6,29,369,427,491,720,190
6,29,190,427,491,720,369
6,29,190,369,491,720,427
6,29,190,369,427,720,491
6,29,190,369,427,491,720
6,29,369,427,720,1027,268
6,29,268,427,720,1027,369
6,29,268,369,720,1027,427
6,29,268,369,427,1027,720
6,29,268,369,427,720,1027
6,15,332,523,708,1042,84
6,15,84,523,708,1042,332
6,15,84,332,708,1042,523
6,15,84,332,523,1042,708
6,15,84,332,523,708,1042
6,15,332,523,708,764,84
6,15,84,523,708,764,332
6,15,84,332,708,764,523
6,15,84,332,523,764,708
6,15,84,332,523,708,764
6,15,764,1017,1037,1118,708
6,15,708,1017,1037,1118,764
6,15,708,764,1037,1118,1017
6,15,708,764,1017,1118,1037
6,15,708,764,1017,1037,1118
6,15,708,1017,1037,1118,523
6,15,523,1017,1037,1118,708
6,15,523,708,1037,1118,1017
6,15,523,708,1017,1118,1037
6,15,523,708,1017,1037,1118
6,15,252,523,1017,1118,84
6,15,84,523,1017,1118,252
6,15,84,252,1017,1118,523
6,15,84,252,523,1118,1017
6,15,84,252,523,1017,1118
6,15,708,1017,1037,1118,523
6,15,523,1017,1037,1118,708
6,15,523,708,1037,1118,1017
6,15,523,708,1017,1118,1037
6,15,523,708,1017,1037,1118
6,15,523,1017,1037,1118,252
6,15,252,1017,1037,1118,523
6,15,252,523,1037,1118,1017
6,15,252,523,1017,1118,1037
6,15,252,523,1017,1037,1118
6,15,252,523,708,764,84
6,15,84,523,708,764,252
6,15,84,252,708,764,523
6,15,84,252,523,764,708
6,15,84,252,523,708,764
6,15,252,523,708,764,84
6,15,84,523,708,764,252
6,15,84,252,708,764,523
6,15,84,252,523,764,708
6,15,84,252,523,708,764
6,15,764,1017,1037,1118,708
6,15,708,1017,1037,1118,764
6,15,708,764,1037,1118,1017
6,15,708,764,1017,1118,1037
6,15,708,764,1017,1037,1118
6,0,429,542,575,643,296
6,0,296,542,575,643,429
6,0,296,429,575,643,542
6,0,296,429,542,643,575
6,0,296,429,542,575,643
6,0,429,542,575,643,296
6,0,296,542,575,643,429
6,0,296,429,575,643,542
6,0,296,429,542,643,575
6,0,296,429,542,575,643
6,0,71,501,542,643,15
6,0,15,501,542,643,71
6,0,15,71,542,643,501
6,0,15,71,501,643,542
6,0,15,71,501,542,643
6,0,71,273,501,575,15
6,0,15,273,501,575,71
6,0,15,71,501,575,273
6,0,15,71,273,575,501
6,0,15,71,273,501,575
6,0,71,501,575,1119,15
6,0,15,501,575,1119,71
6,0,15,71,575,1119,501
6,0,15,71,501,1119,575
6,0,15,71,501,575,1119
6,0,296,429,575,1119,71
6,0,71,429,575,1119,296
6,0,71,296,575,1119,429
6,0,71,296,429,1119,575
6,0,71,296,429,575,1119
6,0,71,273,296,1119,15
6,0,15,273,296,1119,71
6,0,15,71,296,1119,273
6,0,15,71,273,1119,296
6,0,15,71,273,296,1119
6,0,273,501,575,643,15
6,0,15,501,575,643,273
6,0,15,273,575,643,501
6,0,15,273,501,643,575
6,0,15,273,501,575,643
6,0,273,501,575,643,15
6,0,15,501,575,643,273
6,0,15,273,575,643,501
6,0,15,273,501,643,575
6,0,15,273,501,575,643
6,0,273,501,575,643,15
6,0,15,501,575,643,273
6,0,15,273,575,643,501
6,0,15,273,501,643,575
6,0,15,273,501,575,643
6,25,82,327,746,815,56
6,25,56,327,746,815,82
6,25,56,82,746,815,327
6,25,56,82,327,815,746
6,25,56,82,327,746,815
6,25,82,327,746,815,56
6,25,56,327,746,815,82
6,25,56,82,746,815,327
6,25,56,82,327,815,746
6,25,56,82,327,746,815
6,25,96,271,327,1035,14
6,25,14,271,327,1035,96
6,25,14,96,327,1035,271
6,25,14,96,271,1035,327
6,25,14,96,271,327,1035
6,25,96,271,316,1035,14
6,25,14,271,316,1035,96
6,25,14,96,316,1035,271
6,25,14,96,271,1035,316
6,25,14,96,271,316,1035
6,25,96,645,746,1035,82
6,25,82,645,746,1035,96
6,25,82,96,746,1035,645
6,25,82,96,645,1035,746
6,25,82,96,645,746,1035
6,29,427,491,544,1068,268
6,29,268,491,544,1068,427
6,29,268,427,544,1068,491
6,29,268,427,491,1068,544
6,29,268,427,491,544,1068
6,29,427,491,720,1068,268
