season,team,player_0,player_1,player_2,player_3,target_player
1,12,14,47,203,244,281
1,12,47,49,203,281,14
1,12,14,49,203,281,47
1,12,14,47,203,281,49
1,12,14,47,49,281,203
1,12,14,47,49,203,281
1,12,47,48,203,244,14
1,12,14,48,203,244,47
1,12,14,47,203,244,48
1,12,14,47,48,244,203
1,12,14,47,48,203,244
1,6,26,296,230,261,85
1,6,85,296,230,261,26
1,6,85,26,230,261,296
1,6,85,26,296,261,230
1,6,85,26,296,230,261
1,6,296,230,330,379,26
1,6,26,230,330,379,296
1,6,26,296,330,379,230
1,6,26,296,230,379,330
1,6,26,296,230,330,379
1,6,296,261,330,379,26
1,6,26,261,330,379,296
1,6,26,296,330,379,261
1,6,26,296,261,379,330
1,6,26,296,261,330,379
1,6,26,230,330,379,85
1,6,85,230,330,379,26
1,6,85,26,330,379,230
1,6,85,26,230,379,330
1,6,85,26,230,330,379
1,6,230,261,330,379,85
1,6,85,261,330,379,230
1,6,85,230,330,379,261
1,6,85,230,261,379,330
1,6,85,230,261,330,379
1,6,230,261,385,379,85
1,6,85,261,385,379,230
1,6,85,230,385,379,261
1,6,85,230,261,379,385
1,6,85,230,261,385,379
1,6,71,261,385,379,85
1,6,85,261,385,379,71
1,6,85,71,385,379,261
1,6,85,71,261,379,385
1,6,85,71,261,385,379
1,6,71,230,261,385,85
1,6,85,230,261,385,71
1,6,85,71,261,385,230
1,6,85,71,230,385,261
1,6,85,71,230,261,385
1,6,296,261,330,379,26
1,6,26,261,330,379,296
1,6,26,296,330,379,261
1,6,26,296,261,379,330
1,6,26,296,261,330,379
1,6,296,261,330,379,26
1,6,26,261,330,379,296
1,6,26,296,330,379,261
1,6,26,296,261,379,330
1,6,26,296,261,330,379
1,6,26,230,385,379,85
1,6,85,230,385,379,26
1,6,85,26,385,379,230
1,6,85,26,230,379,385
1,6,85,26,230,385,379
1,6,26,230,385,379,85
1,6,85,230,385,379,26
1,6,85,26,385,379,230
1,6,85,26,230,379,385
1,6,85,26,230,385,379
1,12,49,48,244,530,14
1,12,14,48,244,530,49
1,12,14,49,244,530,48
1,12,14,49,48,530,244
1,12,14,49,48,244,530
1,12,48,203,244,344,14
1,12,14,203,244,344,48
1,12,14,48,244,344,203
1,12,14,48,203,344,244
1,12,14,48,203,244,344
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,47,48,244,281,14
1,12,14,48,244,281,47
1,12,14,47,244,281,48
1,12,14,47,48,281,244
1,12,14,47,48,244,281
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,48,203,244,530,14
1,12,14,203,244,530,48
1,12,14,48,244,530,203
1,12,14,48,203,530,244
1,12,14,48,203,244,530
1,12,47,48,244,281,14
1,12,14,48,244,281,47
1,12,14,47,244,281,48
1,12,14,47,48,281,244
1,12,14,47,48,244,281
1,12,47,49,187,244,14
1,12,14,49,187,244,47
1,12,14,47,187,244,49
1,12,14,47,49,244,187
1,12,14,47,49,187,244
1,12,47,49,48,244,14
1,12,14,49,48,244,47
1,12,14,47,48,244,49
1,12,14,47,49,244,48
1,12,14,47,49,48,244
1,12,47,48,244,281,14
1,12,14,48,244,281,47
1,12,14,47,244,281,48
1,12,14,47,48,281,244
1,12,14,47,48,244,281
1,12,47,48,244,281,14
1,12,14,48,244,281,47
1,12,14,47,244,281,48
1,12,14,47,48,281,244
1,12,14,47,48,244,281
1,12,49,48,244,530,47
1,12,47,48,244,530,49
1,12,47,49,244,530,48
1,12,47,49,48,530,244
1,12,47,49,48,244,530
1,12,47,49,187,244,14
1,12,14,49,187,244,47
1,12,14,47,187,244,49
1,12,14,47,49,244,187
1,12,14,47,49,187,244
1,12,47,48,244,281,14
1,12,14,48,244,281,47
1,12,14,47,244,281,48
1,12,14,47,48,281,244
1,12,14,47,48,244,281
1,12,244,281,344,530,49
1,12,49,281,344,530,244
1,12,49,244,344,530,281
1,12,49,244,281,530,344
1,12,49,244,281,344,530
1,12,48,187,344,530,49
1,12,49,187,344,530,48
1,12,49,48,344,530,187
1,12,49,48,187,530,344
1,12,49,48,187,344,530
1,12,48,187,344,530,49
1,12,49,187,344,530,48
1,12,49,48,344,530,187
1,12,49,48,187,530,344
1,12,49,48,187,344,530
1,8,80,196,291,437,482
1,8,482,196,291,437,80
1,8,482,80,291,437,196
1,8,482,80,196,437,291
1,8,482,80,196,291,437
1,8,30,129,196,400,33
1,8,33,129,196,400,30
1,8,33,30,196,400,129
1,8,33,30,129,400,196
1,8,33,30,129,196,400
1,8,30,482,196,437,33
1,8,33,482,196,437,30
1,8,33,30,196,437,482
1,8,33,30,482,437,196
1,8,33,30,482,196,437
1,8,80,196,291,437,482
1,8,482,196,291,437,80
1,8,482,80,291,437,196
1,8,482,80,196,437,291
1,8,482,80,196,291,437
1,8,482,217,80,196,30
1,8,30,217,80,196,482
1,8,30,482,80,196,217
1,8,30,482,217,196,80
1,8,30,482,217,80,196
1,8,217,80,196,400,30
1,8,30,80,196,400,217
1,8,30,217,196,400,80
1,8,30,217,80,400,196
1,8,30,217,80,196,400
1,8,217,80,196,437,30
1,8,30,80,196,437,217
1,8,30,217,196,437,80
1,8,30,217,80,437,196
1,8,30,217,80,196,437
1,28,101,339,337,440,100
1,28,100,339,337,440,101
1,28,100,101,337,440,339
1,28,100,101,339,440,337
1,28,100,101,339,337,440
1,28,101,339,337,440,100
1,28,100,339,337,440,101
1,28,100,101,337,440,339
1,28,100,101,339,440,337
1,28,100,101,339,337,440
1,28,483,156,317,521,100
1,28,100,156,317,521,483
1,28,100,483,317,521,156
1,28,100,483,156,521,317
1,28,100,483,156,317,521
1,28,483,156,317,440,100
1,28,100,156,317,440,483
1,28,100,483,317,440,156
1,28,100,483,156,440,317
1,28,100,483,156,317,440
1,28,317,337,521,440,156
1,28,156,337,521,440,317
1,28,156,317,521,440,337
1,28,156,317,337,440,521
1,28,156,317,337,521,440
1,28,101,156,317,337,100
1,28,100,156,317,337,101
1,28,100,101,317,337,156
1,28,100,101,156,337,317
1,28,100,101,156,317,337
1,28,101,156,317,337,100
1,28,100,156,317,337,101
1,28,100,101,317,337,156
1,28,100,101,156,337,317
1,28,100,101,156,317,337
1,19,174,175,179,513,68
1,19,68,175,179,513,174
1,19,68,174,179,513,175
1,19,68,174,175,513,179
1,19,68,174,175,179,513
1,19,174,175,179,434,68
1,19,68,175,179,434,174
1,19,68,174,179,434,175
1,19,68,174,175,434,179
1,19,68,174,175,179,434
1,19,174,175,179,434,68
1,19,68,175,179,434,174
1,19,68,174,179,434,175
1,19,68,174,175,434,179
1,19,68,174,175,179,434
1,19,175,178,513,434,70
1,19,70,178,513,434,175
1,19,70,175,513,434,178
1,19,70,175,178,434,513
1,19,70,175,178,513,434
1,19,174,175,179,513,68
1,19,68,175,179,513,174
1,19,68,174,179,513,175
1,19,68,174,175,513,179
1,19,68,174,175,179,513
1,19,68,175,179,434,70
1,19,70,175,179,434,68
1,19,70,68,179,434,175
1,19,70,68,175,434,179
1,19,70,68,175,179,434
1,19,178,179,502,434,70
1,19,70,179,502,434,178
1,19,70,178,502,434,179
1,19,70,178,179,434,502
1,19,70,178,179,502,434
1,19,178,179,502,434,70
1,19,70,179,502,434,178
1,19,70,178,502,434,179
1,19,70,178,179,434,502
1,19,70,178,179,502,434
1,21,140,204,276,357,73
1,21,73,204,276,357,140
1,21,73,140,276,357,204
1,21,73,140,204,357,276
1,21,73,140,204,276,357
1,21,140,204,252,531,478
1,21,478,204,252,531,140
1,21,478,140,252,531,204
1,21,478,140,204,531,252
1,21,478,140,204,252,531
1,21,140,204,252,531,478
1,21,478,204,252,531,140
1,21,478,140,252,531,204
1,21,478,140,204,531,252
1,21,478,140,204,252,531
1,21,478,276,357,531,73
1,21,73,276,357,531,478
1,21,73,478,357,531,276
1,21,73,478,276,531,357
1,21,73,478,276,357,531
1,21,140,276,357,531,73
1,21,73,276,357,531,140
1,21,73,140,357,531,276
1,21,73,140,276,531,357
1,21,73,140,276,357,531
1,21,140,276,357,531,73
1,21,73,276,357,531,140
1,21,73,140,357,531,276
1,21,73,140,276,531,357
1,21,73,140,276,357,531
1,21,204,276,357,531,140
1,21,140,276,357,531,204
1,21,140,204,357,531,276
1,21,140,204,276,531,357
1,21,140,204,276,357,531
1,21,478,140,276,252,73
1,21,73,140,276,252,478
1,21,73,478,276,252,140
1,21,73,478,140,252,276
1,21,73,478,140,276,252
1,12,49,244,344,530,63
1,12,63,244,344,530,49
1,12,63,49,344,530,244
1,12,63,49,244,530,344
1,12,63,49,244,344,530
1,12,47,48,244,281,14
1,12,14,48,244,281,47
1,12,14,47,244,281,48
1,12,14,47,48,281,244
1,12,14,47,48,244,281
1,12,47,49,48,244,14
1,12,14,49,48,244,47
1,12,14,47,48,244,49
1,12,14,47,49,244,48
1,12,14,47,49,48,244
1,12,49,187,344,530,63
1,12,63,187,344,530,49
1,12,63,49,344,530,187
1,12,63,49,187,530,344
1,12,63,49,187,344,530
1,12,49,48,244,281,14
1,12,14,48,244,281,49
1,12,14,49,244,281,48
1,12,14,49,48,281,244
1,12,14,49,48,244,281
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,48,187,344,530,63
1,12,63,187,344,530,48
1,12,63,48,344,530,187
1,12,63,48,187,530,344
1,12,63,48,187,344,530
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,63,49,281,344,47
1,12,47,49,281,344,63
1,12,47,63,281,344,49
1,12,47,63,49,344,281
1,12,47,63,49,281,344
1,12,63,49,281,344,47
1,12,47,49,281,344,63
1,12,47,63,281,344,49
1,12,47,63,49,344,281
1,12,47,63,49,281,344
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,20,145,213,257,397,72
1,20,72,213,257,397,145
1,20,72,145,257,397,213
1,20,72,145,213,397,257
1,20,72,145,213,257,397
1,20,145,213,257,397,72
1,20,72,213,257,397,145
1,20,72,145,257,397,213
1,20,72,145,213,397,257
1,20,72,145,213,257,397
1,20,213,207,301,397,72
1,20,72,207,301,397,213
1,20,72,213,301,397,207
1,20,72,213,207,397,301
1,20,72,213,207,301,397
1,20,145,213,397,527,72
1,20,72,213,397,527,145
1,20,72,145,397,527,213
1,20,72,145,213,527,397
1,20,72,145,213,397,527
1,20,213,257,397,527,72
1,20,72,257,397,527,213
1,20,72,213,397,527,257
1,20,72,213,257,527,397
1,20,72,213,257,397,527
1,20,146,301,397,427,213
1,20,213,301,397,427,146
1,20,213,146,397,427,301
1,20,213,146,301,427,397
1,20,213,146,301,397,427
1,20,213,146,301,397,72
1,20,72,146,301,397,213
1,20,72,213,301,397,146
1,20,72,213,146,397,301
1,20,72,213,146,301,397
1,20,145,213,301,348,72
1,20,72,213,301,348,145
1,20,72,145,301,348,213
1,20,72,145,213,348,301
1,20,72,145,213,301,348
1,22,79,113,303,355,77
1,22,77,113,303,355,79
1,22,77,79,303,355,113
1,22,77,79,113,355,303
1,22,77,79,113,303,355
1,22,79,113,355,435,77
1,22,77,113,355,435,79
1,22,77,79,355,435,113
1,22,77,79,113,435,355
1,22,77,79,113,355,435
1,22,79,113,75,272,77
1,22,77,113,75,272,79
1,22,77,79,75,272,113
1,22,77,79,113,272,75
1,22,77,79,113,75,272
1,22,79,75,272,355,77
1,22,77,75,272,355,79
1,22,77,79,272,355,75
1,22,77,79,75,355,272
1,22,77,79,75,272,355
1,22,272,355,361,435,75
1,22,75,355,361,435,272
1,22,75,272,361,435,355
1,22,75,272,355,435,361
1,22,75,272,355,361,435
1,22,79,113,355,435,77
1,22,77,113,355,435,79
1,22,77,79,355,435,113
1,22,77,79,113,435,355
1,22,77,79,113,355,435
1,22,79,113,355,435,77
1,22,77,113,355,435,79
1,22,77,79,355,435,113
1,22,77,79,113,435,355
1,22,77,79,113,355,435
1,15,144,143,137,254,57
1,15,57,143,137,254,144
1,15,57,144,137,254,143
1,15,57,144,143,254,137
1,15,57,144,143,137,254
1,15,144,489,254,396,142
1,15,142,489,254,396,144
1,15,142,144,254,396,489
1,15,142,144,489,396,254
1,15,142,144,489,254,396
1,15,142,143,347,396,477
1,15,477,143,347,396,142
1,15,477,142,347,396,143
1,15,477,142,143,396,347
1,15,477,142,143,347,396
1,15,142,143,347,396,477
1,15,477,143,347,396,142
1,15,477,142,347,396,143
1,15,477,142,143,396,347
1,15,477,142,143,347,396
1,15,144,143,137,254,57
1,15,57,143,137,254,144
1,15,57,144,137,254,143
1,15,57,144,143,254,137
1,15,57,144,143,137,254
1,15,142,144,137,254,57
1,15,57,144,137,254,142
1,15,57,142,137,254,144
1,15,57,142,144,254,137
1,15,57,142,144,137,254
1,15,137,254,347,396,142
1,15,142,254,347,396,137
1,15,142,137,347,396,254
1,15,142,137,254,396,347
1,15,142,137,254,347,396
1,15,142,137,254,396,57
1,15,57,137,254,396,142
1,15,57,142,254,396,137
1,15,57,142,137,396,254
1,15,57,142,137,254,396
1,12,47,63,49,281,14
1,12,14,63,49,281,47
1,12,14,47,49,281,63
1,12,14,47,63,281,49
1,12,14,47,63,49,281
1,12,63,49,344,530,47
1,12,47,49,344,530,63
1,12,47,63,344,530,49
1,12,47,63,49,530,344
1,12,47,63,49,344,530
1,12,48,281,344,530,63
1,12,63,281,344,530,48
1,12,63,48,344,530,281
1,12,63,48,281,530,344
1,12,63,48,281,344,530
1,12,48,281,344,530,14
1,12,14,281,344,530,48
1,12,14,48,344,530,281
1,12,14,48,281,530,344
1,12,14,48,281,344,530
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,47,63,49,48,14
1,12,14,63,49,48,47
1,12,14,47,49,48,63
1,12,14,47,63,48,49
1,12,14,47,63,49,48
1,12,63,49,344,530,14
1,12,14,49,344,530,63
1,12,14,63,344,530,49
1,12,14,63,49,530,344
1,12,14,63,49,344,530
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,48,203,281,344,47
1,12,47,203,281,344,48
1,12,47,48,281,344,203
1,12,47,48,203,344,281
1,12,47,48,203,281,344
1,12,203,281,344,530,63
1,12,63,281,344,530,203
1,12,63,203,344,530,281
1,12,63,203,281,530,344
1,12,63,203,281,344,530
1,12,47,49,48,203,14
1,12,14,49,48,203,47
1,12,14,47,48,203,49
1,12,14,47,49,203,48
1,12,14,47,49,48,203
1,12,47,49,48,203,14
1,12,14,49,48,203,47
1,12,14,47,48,203,49
1,12,14,47,49,203,48
1,12,14,47,49,48,203
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,12,48,190,281,344,63
1,12,63,190,281,344,48
1,12,63,48,281,344,190
1,12,63,48,190,344,281
1,12,63,48,190,281,344
1,12,63,48,281,344,47
1,12,47,48,281,344,63
1,12,47,63,281,344,48
1,12,47,63,48,344,281
1,12,47,63,48,281,344
1,12,63,48,281,344,47
1,12,47,48,281,344,63
1,12,47,63,281,344,48
1,12,47,63,48,344,281
1,12,47,63,48,281,344
1,12,47,49,203,281,14
1,12,14,49,203,281,47
1,12,14,47,203,281,49
1,12,14,47,49,281,203
1,12,14,47,49,203,281
1,12,47,49,48,203,14
1,12,14,49,48,203,47
1,12,14,47,48,203,49
1,12,14,47,49,203,48
1,12,14,47,49,48,203
1,16,59,168,496,288,60
1,16,60,168,496,288,59
1,16,60,59,496,288,168
1,16,60,59,168,288,496
1,16,60,59,168,496,288
1,16,168,309,288,271,56
1,16,56,309,288,271,168
1,16,56,168,288,271,309
1,16,56,168,309,271,288
1,16,56,168,309,288,271
1,16,168,309,288,271,56
1,16,56,309,288,271,168
1,16,56,168,288,271,309
1,16,56,168,309,271,288
1,16,56,168,309,288,271
1,16,59,56,168,288,60
1,16,60,56,168,288,59
1,16,60,59,168,288,56
1,16,60,59,56,288,168
1,16,60,59,56,168,288
1,16,59,168,496,288,60
1,16,60,168,496,288,59
1,16,60,59,496,288,168
1,16,60,59,168,288,496
1,16,60,59,168,496,288
1,16,59,168,496,288,60
1,16,60,168,496,288,59
1,16,60,59,496,288,168
1,16,60,59,168,288,496
1,16,60,59,168,496,288
1,16,56,168,496,288,59
1,16,59,168,496,288,56
1,16,59,56,496,288,168
1,16,59,56,168,288,496
1,16,59,56,168,496,288
1,16,168,309,288,271,56
1,16,56,309,288,271,168
1,16,56,168,288,271,309
1,16,56,168,309,271,288
1,16,56,168,309,288,271
1,16,56,168,496,288,59
1,16,59,168,496,288,56
1,16,59,56,496,288,168
1,16,59,56,168,288,496
1,16,59,56,168,496,288
1,16,56,496,166,271,59
1,16,59,496,166,271,56
1,16,59,56,166,271,496
1,16,59,56,496,271,166
1,16,59,56,496,166,271
1,14,147,238,333,384,55
1,14,55,238,333,384,147
1,14,55,147,333,384,238
1,14,55,147,238,384,333
1,14,55,147,238,333,384
1,14,147,238,333,384,55
1,14,55,238,333,384,147
1,14,55,147,333,384,238
1,14,55,147,238,384,333
1,14,55,147,238,333,384
1,14,147,238,333,384,55
1,14,55,238,333,384,147
1,14,55,147,333,384,238
1,14,55,147,238,384,333
1,14,55,147,238,333,384
1,14,147,238,333,384,55
1,14,55,238,333,384,147
1,14,55,147,333,384,238
1,14,55,147,238,384,333
1,14,55,147,238,333,384
1,14,147,191,333,384,55
1,14,55,191,333,384,147
1,14,55,147,333,384,191
1,14,55,147,191,384,333
1,14,55,147,191,333,384
1,14,147,191,333,384,55
1,14,55,191,333,384,147
1,14,55,147,333,384,191
1,14,55,147,191,384,333
1,14,55,147,191,333,384
1,14,147,191,384,445,460
1,14,460,191,384,445,147
1,14,460,147,384,445,191
1,14,460,147,191,445,384
1,14,460,147,191,384,445
1,14,147,238,333,384,55
1,14,55,238,333,384,147
1,14,55,147,333,384,238
1,14,55,147,238,384,333
1,14,55,147,238,333,384
1,12,47,48,203,244,14
1,12,14,48,203,244,47
1,12,14,47,203,244,48
1,12,14,47,48,244,203
1,12,14,47,48,203,244
1,12,49,244,340,530,14
1,12,14,244,340,530,49
1,12,14,49,340,530,244
1,12,14,49,244,530,340
1,12,14,49,244,340,530
1,12,49,244,340,530,14
1,12,14,244,340,530,49
1,12,14,49,340,530,244
1,12,14,49,244,530,340
1,12,14,49,244,340,530
1,12,203,244,340,530,49
1,12,49,244,340,530,203
1,12,49,203,340,530,244
1,12,49,203,244,530,340
1,12,49,203,244,340,530
1,12,49,203,244,340,47
1,12,47,203,244,340,49
1,12,47,49,244,340,203
1,12,47,49,203,340,244
1,12,47,49,203,244,340
1,12,203,244,340,281,47
1,12,47,244,340,281,203
1,12,47,203,340,281,244
1,12,47,203,244,281,340
1,12,47,203,244,340,281
1,12,203,244,340,281,47
1,12,47,244,340,281,203
1,12,47,203,340,281,244
1,12,47,203,244,281,340
1,12,47,203,244,340,281
1,12,49,203,340,281,47
1,12,47,203,340,281,49
1,12,47,49,340,281,203
1,12,47,49,203,281,340
1,12,47,49,203,340,281
1,12,47,49,203,281,14
1,12,14,49,203,281,47
1,12,14,47,203,281,49
1,12,14,47,49,281,203
1,12,14,47,49,203,281
1,12,63,49,244,530,14
1,12,14,49,244,530,63
1,12,14,63,244,530,49
1,12,14,63,49,530,244
1,12,14,63,49,244,530
1,12,49,190,344,530,63
1,12,63,190,344,530,49
1,12,63,49,344,530,190
1,12,63,49,190,530,344
1,12,63,49,190,344,530
1,2,10,310,323,419,11
1,2,11,310,323,419,10
1,2,11,10,323,419,310
1,2,11,10,310,419,323
1,2,11,10,310,323,419
1,2,10,9,323,419,11
1,2,11,9,323,419,10
1,2,11,10,323,419,9
1,2,11,10,9,419,323
1,2,11,10,9,323,419
1,2,158,11,10,9,457
1,2,457,11,10,9,158
1,2,457,158,10,9,11
1,2,457,158,11,9,10
1,2,457,158,11,10,9
1,2,158,11,9,419,457
1,2,457,11,9,419,158
1,2,457,158,9,419,11
1,2,457,158,11,419,9
1,2,457,158,11,9,419
1,2,11,10,9,323,457
1,2,457,10,9,323,11
1,2,457,11,9,323,10
1,2,457,11,10,323,9
1,2,457,11,10,9,323
1,2,10,310,323,419,11
1,2,11,310,323,419,10
1,2,11,10,323,419,310
1,2,11,10,310,419,323
1,2,11,10,310,323,419
1,2,10,310,323,419,11
1,2,11,310,323,419,10
1,2,11,10,323,419,310
1,2,11,10,310,419,323
1,2,11,10,310,323,419
1,2,11,10,310,323,457
1,2,457,10,310,323,11
1,2,457,11,310,323,10
1,2,457,11,10,323,310
1,2,457,11,10,310,323
1,2,158,11,9,419,457
1,2,457,11,9,419,158
1,2,457,158,9,419,11
1,2,457,158,11,419,9
1,2,457,158,11,9,419
1,2,158,11,9,419,457
1,2,457,11,9,419,158
1,2,457,158,9,419,11
1,2,457,158,11,419,9
1,2,457,158,11,9,419
1,2,158,11,10,9,457
1,2,457,11,10,9,158
1,2,457,158,10,9,11
1,2,457,158,11,9,10
1,2,457,158,11,10,9
1,2,149,517,134,310,457
1,2,457,517,134,310,149
1,2,457,149,134,310,517
1,2,457,149,517,310,134
1,2,457,149,517,134,310
1,12,49,48,281,530,14
1,12,14,48,281,530,49
1,12,14,49,281,530,48
1,12,14,49,48,530,281
1,12,14,49,48,281,530
1,12,49,48,281,530,14
1,12,14,48,281,530,49
1,12,14,49,281,530,48
1,12,14,49,48,530,281
1,12,14,49,48,281,530
1,12,47,48,203,281,14
1,12,14,48,203,281,47
1,12,14,47,203,281,48
1,12,14,47,48,281,203
1,12,14,47,48,203,281
1,12,48,203,244,340,47
1,12,47,203,244,340,48
1,12,47,48,244,340,203
1,12,47,48,203,340,244
1,12,47,48,203,244,340
1,12,203,244,340,281,47
1,12,47,244,340,281,203
1,12,47,203,340,281,244
1,12,47,203,244,281,340
1,12,47,203,244,340,281
1,12,49,203,244,340,47
1,12,47,203,244,340,49
1,12,47,49,244,340,203
1,12,47,49,203,340,244
1,12,47,49,203,244,340
1,12,49,203,244,340,47
1,12,47,203,244,340,49
1,12,47,49,244,340,203
1,12,47,49,203,340,244
1,12,47,49,203,244,340
1,12,49,203,281,530,14
1,12,14,203,281,530,49
1,12,14,49,281,530,203
1,12,14,49,203,530,281
1,12,14,49,203,281,530
1,12,203,244,340,281,47
1,12,47,244,340,281,203
1,12,47,203,340,281,244
1,12,47,203,244,281,340
1,12,47,203,244,340,281
1,12,244,340,281,344,47
1,12,47,340,281,344,244
1,12,47,244,281,344,340
1,12,47,244,340,344,281
1,12,47,244,340,281,344
1,12,203,244,340,281,47
1,12,47,244,340,281,203
1,12,47,203,340,281,244
1,12,47,203,244,281,340
1,12,47,203,244,340,281
1,12,47,49,48,244,14
1,12,14,49,48,244,47
1,12,14,47,48,244,49
1,12,14,47,49,244,48
1,12,14,47,49,48,244
1,12,49,48,281,530,14
1,12,14,48,281,530,49
1,12,14,49,281,530,48
1,12,14,49,48,530,281
1,12,14,49,48,281,530
1,12,203,340,281,530,14
1,12,14,340,281,530,203
1,12,14,203,281,530,340
1,12,14,203,340,530,281
1,12,14,203,340,281,530
1,12,48,203,244,340,47
1,12,47,203,244,340,48
1,12,47,48,244,340,203
1,12,47,48,203,340,244
1,12,47,48,203,244,340
1,12,48,203,244,281,14
1,12,14,203,244,281,48
1,12,14,48,244,281,203
1,12,14,48,203,281,244
1,12,14,48,203,244,281
1,12,48,203,244,340,47
1,12,47,203,244,340,48
1,12,47,48,244,340,203
1,12,47,48,203,340,244
1,12,47,48,203,244,340
1,12,47,203,244,340,14
1,12,14,203,244,340,47
1,12,14,47,244,340,203
1,12,14,47,203,340,244
1,12,14,47,203,244,340
1,12,203,244,340,281,47
1,12,47,244,340,281,203
1,12,47,203,340,281,244
1,12,47,203,244,281,340
1,12,47,203,244,340,281
1,12,49,48,281,530,14
1,12,14,48,281,530,49
1,12,14,49,281,530,48
1,12,14,49,48,530,281
1,12,14,49,48,281,530
1,12,244,340,344,530,49
1,12,49,340,344,530,244
1,12,49,244,344,530,340
1,12,49,244,340,530,344
1,12,49,244,340,344,530
1,12,48,244,344,530,49
1,12,49,244,344,530,48
1,12,49,48,344,530,244
1,12,49,48,244,530,344
1,12,49,48,244,344,530
1,12,48,281,344,530,49
1,12,49,281,344,530,48
1,12,49,48,344,530,281
1,12,49,48,281,530,344
1,12,49,48,281,344,530
1,12,190,244,340,530,49
1,12,49,244,340,530,190
1,12,49,190,340,530,244
1,12,49,190,244,530,340
