season,team,player_0,player_1,player_2,player_3,target_player
1,16,492,727,900,972,220
1,16,220,727,900,972,492
1,16,220,492,900,972,727
1,16,220,492,727,972,900
1,16,220,492,727,900,972
1,16,326,492,972,1075,315
1,16,315,492,972,1075,326
1,16,315,326,972,1075,492
1,16,315,326,492,1075,972
1,16,315,326,492,972,1075
1,16,315,326,900,1075,34
1,16,34,326,900,1075,315
1,16,34,315,900,1075,326
1,16,34,315,326,1075,900
1,16,34,315,326,900,1075
1,16,220,326,900,1075,34
1,16,34,326,900,1075,220
1,16,34,220,900,1075,326
1,16,34,220,326,1075,900
1,16,34,220,326,900,1075
1,16,492,900,972,1075,326
1,16,326,900,972,1075,492
1,16,326,492,972,1075,900
1,16,326,492,900,1075,972
1,16,326,492,900,972,1075
1,16,220,315,900,972,182
1,16,182,315,900,972,220
1,16,182,220,900,972,315
1,16,182,220,315,972,900
1,16,182,220,315,900,972
1,16,326,900,972,1075,220
1,16,220,900,972,1075,326
1,16,220,326,972,1075,900
1,16,220,326,900,1075,972
1,16,220,326,900,972,1075
1,16,326,900,972,1075,220
1,16,220,900,972,1075,326
1,16,220,326,972,1075,900
1,16,220,326,900,1075,972
1,16,220,326,900,972,1075
1,16,220,326,900,1075,34
1,16,34,326,900,1075,220
1,16,34,220,900,1075,326
1,16,34,220,326,1075,900
1,16,34,220,326,900,1075
1,23,371,453,863,1118,337
1,23,337,453,863,1118,371
1,23,337,371,863,1118,453
1,23,337,371,453,1118,863
1,23,337,371,453,863,1118
1,23,371,453,996,1118,258
1,23,258,453,996,1118,371
1,23,258,371,996,1118,453
1,23,258,371,453,1118,996
1,23,258,371,453,996,1118
1,23,453,863,996,1118,337
1,23,337,863,996,1118,453
1,23,337,453,996,1118,863
1,23,337,453,863,1118,996
1,23,337,453,863,996,1118
1,23,371,453,863,1118,337
1,23,337,453,863,1118,371
1,23,337,371,863,1118,453
1,23,337,371,453,1118,863
1,23,337,371,453,863,1118
1,23,371,453,894,996,258
1,23,258,453,894,996,371
1,23,258,371,894,996,453
1,23,258,371,453,996,894
1,23,258,371,453,894,996
1,23,371,723,894,996,258
1,23,258,723,894,996,371
1,23,258,371,894,996,723
1,23,258,371,723,996,894
1,23,258,371,723,894,996
1,12,257,498,597,732,238
1,12,238,498,597,732,257
1,12,238,257,597,732,498
1,12,238,257,498,732,597
1,12,238,257,498,597,732
1,12,498,514,732,765,238
1,12,238,514,732,765,498
1,12,238,498,732,765,514
1,12,238,498,514,765,732
1,12,238,498,514,732,765
1,12,514,597,732,1061,238
1,12,238,597,732,1061,514
1,12,238,514,732,1061,597
1,12,238,514,597,1061,732
1,12,238,514,597,732,1061
1,12,514,597,732,1061,238
1,12,238,597,732,1061,514
1,12,238,514,732,1061,597
1,12,238,514,597,1061,732
1,12,238,514,597,732,1061
1,12,238,514,597,1061,47
1,12,47,514,597,1061,238
1,12,47,238,597,1061,514
1,12,47,238,514,1061,597
1,12,47,238,514,597,1061
1,12,238,514,765,1061,47
1,12,47,514,765,1061,238
1,12,47,238,765,1061,514
1,12,47,238,514,1061,765
1,12,47,238,514,765,1061
1,12,597,732,765,1061,498
1,12,498,732,765,1061,597
1,12,498,597,765,1061,732
1,12,498,597,732,1061,765
1,12,498,597,732,765,1061
1,12,597,732,765,1061,498
1,12,498,732,765,1061,597
1,12,498,597,765,1061,732
1,12,498,597,732,1061,765
1,12,498,597,732,765,1061
1,12,498,597,732,1061,238
1,12,238,597,732,1061,498
1,12,238,498,732,1061,597
1,12,238,498,597,1061,732
1,12,238,498,597,732,1061
1,12,238,514,597,732,47
1,12,47,514,597,732,238
1,12,47,238,597,732,514
1,12,47,238,514,732,597
1,12,47,238,514,597,732
1,12,238,514,597,765,47
1,12,47,514,597,765,238
1,12,47,238,597,765,514
1,12,47,238,514,765,597
1,12,47,238,514,597,765
1,18,208,384,935,959,16
1,18,16,384,935,959,208
1,18,16,208,935,959,384
1,18,16,208,384,959,935
1,18,16,208,384,935,959
1,18,208,384,935,959,72
1,18,72,384,935,959,208
1,18,72,208,935,959,384
1,18,72,208,384,959,935
1,18,72,208,384,935,959
1,18,72,384,935,959,16
1,18,16,384,935,959,72
1,18,16,72,935,959,384
1,18,16,72,384,959,935
1,18,16,72,384,935,959
1,18,183,198,384,959,72
1,18,72,198,384,959,183
1,18,72,183,384,959,198
1,18,72,183,198,959,384
1,18,72,183,198,384,959
1,18,198,208,935,959,183
1,18,183,208,935,959,198
1,18,183,198,935,959,208
1,18,183,198,208,959,935
1,18,183,198,208,935,959
1,18,198,208,935,959,183
1,18,183,208,935,959,198
1,18,183,198,935,959,208
1,18,183,198,208,959,935
1,18,183,198,208,935,959
1,18,72,198,935,959,16
1,18,16,198,935,959,72
1,18,16,72,935,959,198
1,18,16,72,198,959,935
1,18,16,72,198,935,959
1,18,183,198,935,959,16
1,18,16,198,935,959,183
1,18,16,183,935,959,198
1,18,16,183,198,959,935
1,18,16,183,198,935,959
1,18,183,198,935,959,16
1,18,16,198,935,959,183
1,18,16,183,935,959,198
1,18,16,183,198,959,935
1,18,16,183,198,935,959
1,18,72,198,384,959,16
1,18,16,198,384,959,72
1,18,16,72,384,959,198
1,18,16,72,198,959,384
1,18,16,72,198,384,959
1,18,72,198,384,959,16
1,18,16,198,384,959,72
1,18,16,72,384,959,198
1,18,16,72,198,959,384
1,18,16,72,198,384,959
1,18,198,208,935,959,16
1,18,16,208,935,959,198
1,18,16,198,935,959,208
1,18,16,198,208,959,935
1,18,16,198,208,935,959
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,422,452,765,1061,238
1,12,238,452,765,1061,422
1,12,238,422,765,1061,452
1,12,238,422,452,1061,765
1,12,238,422,452,765,1061
1,12,597,732,765,977,498
1,12,498,732,765,977,597
1,12,498,597,765,977,732
1,12,498,597,732,977,765
1,12,498,597,732,765,977
1,12,452,498,597,1061,238
1,12,238,498,597,1061,452
1,12,238,452,597,1061,498
1,12,238,452,498,1061,597
1,12,238,452,498,597,1061
1,12,498,514,597,765,452
1,12,452,514,597,765,498
1,12,452,498,597,765,514
1,12,452,498,514,765,597
1,12,452,498,514,597,765
1,12,452,514,732,1061,238
1,12,238,514,732,1061,452
1,12,238,452,732,1061,514
1,12,238,452,514,1061,732
1,12,238,452,514,732,1061
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,452,498,514,765,238
1,12,238,498,514,765,452
1,12,238,452,514,765,498
1,12,238,452,498,765,514
1,12,238,452,498,514,765
1,0,66,532,575,736,15
1,0,15,532,575,736,66
1,0,15,66,575,736,532
1,0,15,66,532,736,575
1,0,15,66,532,575,736
1,0,532,736,979,1119,66
1,0,66,736,979,1119,532
1,0,66,532,979,1119,736
1,0,66,532,736,1119,979
1,0,66,532,736,979,1119
1,0,532,736,979,1119,8
1,0,8,736,979,1119,532
1,0,8,532,979,1119,736
1,0,8,532,736,1119,979
1,0,8,532,736,979,1119
1,0,66,532,736,1119,15
1,0,15,532,736,1119,66
1,0,15,66,736,1119,532
1,0,15,66,532,1119,736
1,0,15,66,532,736,1119
1,0,66,532,575,736,15
1,0,15,532,575,736,66
1,0,15,66,575,736,532
1,0,15,66,532,736,575
1,0,15,66,532,575,736
1,0,66,532,575,736,15
1,0,15,532,575,736,66
1,0,15,66,575,736,532
1,0,15,66,532,736,575
1,0,15,66,532,575,736
1,0,66,532,567,736,15
1,0,15,532,567,736,66
1,0,15,66,567,736,532
1,0,15,66,532,736,567
1,0,15,66,532,567,736
1,0,66,532,567,736,15
1,0,15,532,567,736,66
1,0,15,66,567,736,532
1,0,15,66,532,736,567
1,0,15,66,532,567,736
1,0,66,532,736,979,15
1,0,15,532,736,979,66
1,0,15,66,736,979,532
1,0,15,66,532,979,736
1,0,15,66,532,736,979
1,0,15,532,567,979,8
1,0,8,532,567,979,15
1,0,8,15,567,979,532
1,0,8,15,532,979,567
1,0,8,15,532,567,979
1,0,532,567,979,1119,8
1,0,8,567,979,1119,532
1,0,8,532,979,1119,567
1,0,8,532,567,1119,979
1,0,8,532,567,979,1119
1,0,532,575,736,1119,66
1,0,66,575,736,1119,532
1,0,66,532,736,1119,575
1,0,66,532,575,1119,736
1,0,66,532,575,736,1119
1,0,532,567,575,736,66
1,0,66,567,575,736,532
1,0,66,532,575,736,567
1,0,66,532,567,736,575
1,0,66,532,567,575,736
1,9,167,882,896,1017,76
1,9,76,882,896,1017,167
1,9,76,167,896,1017,882
1,9,76,167,882,1017,896
1,9,76,167,882,896,1017
1,9,481,487,882,913,167
1,9,167,487,882,913,481
1,9,167,481,882,913,487
1,9,167,481,487,913,882
1,9,167,481,487,882,913
1,9,487,882,896,913,481
1,9,481,882,896,913,487
1,9,481,487,896,913,882
1,9,481,487,882,913,896
1,9,481,487,882,896,913
1,9,481,487,896,913,76
1,9,76,487,896,913,481
1,9,76,481,896,913,487
1,9,76,481,487,913,896
1,9,76,481,487,896,913
1,9,481,487,896,913,76
1,9,76,487,896,913,481
1,9,76,481,896,913,487
1,9,76,481,487,913,896
1,9,76,481,487,896,913
1,9,167,481,487,896,76
1,9,76,481,487,896,167
1,9,76,167,487,896,481
1,9,76,167,481,896,487
1,9,76,167,481,487,896
1,9,82,167,481,882,76
1,9,76,167,481,882,82
1,9,76,82,481,882,167
1,9,76,82,167,882,481
1,9,76,82,167,481,882
1,9,82,167,481,862,76
1,9,76,167,481,862,82
1,9,76,82,481,862,167
1,9,76,82,167,862,481
1,9,76,82,167,481,862
1,9,167,882,896,1017,76
1,9,76,882,896,1017,167
1,9,76,167,896,1017,882
1,9,76,167,882,1017,896
1,9,76,167,882,896,1017
1,9,487,882,896,1017,167
1,9,167,882,896,1017,487
1,9,167,487,896,1017,882
1,9,167,487,882,1017,896
1,9,167,487,882,896,1017
1,12,238,514,765,1061,47
1,12,47,514,765,1061,238
1,12,47,238,765,1061,514
1,12,47,238,514,1061,765
1,12,47,238,514,765,1061
1,12,422,498,597,732,238
1,12,238,498,597,732,422
1,12,238,422,597,732,498
1,12,238,422,498,732,597
1,12,238,422,498,597,732
1,12,597,732,765,1061,514
1,12,514,732,765,1061,597
1,12,514,597,765,1061,732
1,12,514,597,732,1061,765
1,12,514,597,732,765,1061
1,12,514,597,732,1061,238
1,12,238,597,732,1061,514
1,12,238,514,732,1061,597
1,12,238,514,597,1061,732
1,12,238,514,597,732,1061
1,12,514,597,732,1061,238
1,12,238,597,732,1061,514
1,12,238,514,732,1061,597
1,12,238,514,597,1061,732
1,12,238,514,597,732,1061
1,12,238,498,514,765,47
1,12,47,498,514,765,238
1,12,47,238,514,765,498
1,12,47,238,498,765,514
1,12,47,238,498,514,765
1,12,238,514,765,1061,47
1,12,47,514,765,1061,238
1,12,47,238,765,1061,514
1,12,47,238,514,1061,765
1,12,47,238,514,765,1061
1,12,422,597,765,1061,47
1,12,47,597,765,1061,422
1,12,47,422,765,1061,597
1,12,47,422,597,1061,765
1,12,47,422,597,765,1061
1,12,498,597,732,1061,47
1,12,47,597,732,1061,498
1,12,47,498,732,1061,597
1,12,47,498,597,1061,732
1,12,47,498,597,732,1061
1,12,238,514,765,1061,47
1,12,47,514,765,1061,238
1,12,47,238,765,1061,514
1,12,47,238,514,1061,765
1,12,47,238,514,765,1061
1,12,238,514,765,1061,47
1,12,47,514,765,1061,238
1,12,47,238,765,1061,514
1,12,47,238,514,1061,765
1,12,47,238,514,765,1061
1,12,238,514,765,1061,47
1,12,47,514,765,1061,238
1,12,47,238,765,1061,514
1,12,47,238,514,1061,765
1,12,47,238,514,765,1061
1,12,498,597,732,977,257
1,12,257,597,732,977,498
1,12,257,498,732,977,597
1,12,257,498,597,977,732
1,12,257,498,597,732,977
1,12,514,597,732,765,498
1,12,498,597,732,765,514
1,12,498,514,732,765,597
1,12,498,514,597,765,732
1,12,498,514,597,732,765
1,12,238,514,765,1061,47
1,12,47,514,765,1061,238
1,12,47,238,765,1061,514
1,12,47,238,514,1061,765
1,12,47,238,514,765,1061
1,12,257,597,732,765,238
1,12,238,597,732,765,257
1,12,238,257,732,765,597
1,12,238,257,597,765,732
1,12,238,257,597,732,765
1,12,514,597,732,977,238
1,12,238,597,732,977,514
1,12,238,514,732,977,597
1,12,238,514,597,977,732
1,12,238,514,597,732,977
1,12,597,732,765,977,514
1,12,514,732,765,977,597
1,12,514,597,765,977,732
1,12,514,597,732,977,765
1,12,514,597,732,765,977
1,12,597,732,765,977,498
1,12,498,732,765,977,597
1,12,498,597,765,977,732
1,12,498,597,732,977,765
1,12,498,597,732,765,977
1,29,114,369,544,621,96
1,29,96,369,544,621,114
1,29,96,114,544,621,369
1,29,96,114,369,621,544
1,29,96,114,369,544,621
1,29,114,369,544,621,96
1,29,96,369,544,621,114
1,29,96,114,544,621,369
1,29,96,114,369,621,544
1,29,96,114,369,544,621
1,29,114,544,621,775,96
1,29,96,544,621,775,114
1,29,96,114,621,775,544
1,29,96,114,544,775,621
1,29,96,114,544,621,775
1,29,114,369,544,621,96
1,29,96,369,544,621,114
1,29,96,114,544,621,369
1,29,96,114,369,621,544
1,29,96,114,369,544,621
1,29,114,369,544,775,96
1,29,96,369,544,775,114
1,29,96,114,544,775,369
1,29,96,114,369,775,544
1,29,96,114,369,544,775
1,29,114,369,544,621,96
1,29,96,369,544,621,114
1,29,96,114,544,621,369
1,29,96,114,369,621,544
1,29,96,114,369,544,621
1,29,114,369,544,621,96
1,29,96,369,544,621,114
1,29,96,114,544,621,369
1,29,96,114,369,621,544
1,29,96,114,369,544,621
1,29,369,621,775,865,221
1,29,221,621,775,865,369
1,29,221,369,775,865,621
1,29,221,369,621,865,775
1,29,221,369,621,775,865
1,29,369,621,775,865,221
1,29,221,621,775,865,369
1,29,221,369,775,865,621
1,29,221,369,621,865,775
1,29,221,369,621,775,865
1,29,369,544,775,865,221
1,29,221,544,775,865,369
1,29,221,369,775,865,544
1,29,221,369,544,865,775
1,29,221,369,544,775,865
1,29,114,369,544,621,96
1,29,96,369,544,621,114
1,29,96,114,544,621,369
1,29,96,114,369,621,544
1,29,96,114,369,544,621
1,12,452,597,765,1061,238
1,12,238,597,765,1061,452
1,12,238,452,765,1061,597
1,12,238,452,597,1061,765
1,12,238,452,597,765,1061
1,12,498,765,994,1046,238
1,12,238,765,994,1046,498
1,12,238,498,994,1046,765
1,12,238,498,765,1046,994
1,12,238,498,765,994,1046
1,12,498,977,994,1046,238
1,12,238,977,994,1046,498
1,12,238,498,994,1046,977
1,12,238,498,977,1046,994
1,12,238,498,977,994,1046
1,12,452,977,994,1061,238
1,12,238,977,994,1061,452
1,12,238,452,994,1061,977
1,12,238,452,977,1061,994
1,12,238,452,977,994,1061
1,12,498,597,765,1061,452
1,12,452,597,765,1061,498
1,12,452,498,765,1061,597
1,12,452,498,597,1061,765
1,12,452,498,597,765,1061
1,12,452,597,765,1061,238
1,12,238,597,765,1061,452
1,12,238,452,765,1061,597
1,12,238,452,597,1061,765
1,12,238,452,597,765,1061
1,12,498,597,977,1046,238
1,12,238,597,977,1046,498
1,12,238,498,977,1046,597
1,12,238,498,597,1046,977
1,12,238,498,597,977,1046
1,12,452,765,994,1061,238
1,12,238,765,994,1061,452
1,12,238,452,994,1061,765
1,12,238,452,765,1061,994
1,12,238,452,765,994,1061
1,12,452,498,765,994,238
1,12,238,498,765,994,452
1,12,238,452,765,994,498
1,12,238,452,498,994,765
1,12,238,452,498,765,994
1,12,452,498,597,977,238
1,12,238,498,597,977,452
1,12,238,452,597,977,498
1,12,238,452,498,977,597
1,12,238,452,498,597,977
1,12,452,498,597,977,238
1,12,238,498,597,977,452
1,12,238,452,597,977,498
1,12,238,452,498,977,597
1,12,238,452,498,597,977
1,12,452,498,597,977,238
1,12,238,498,597,977,452
1,12,238,452,597,977,498
1,12,238,452,498,977,597
1,12,238,452,498,597,977
1,26,46,679,946,1024,45
1,26,45,679,946,1024,46
1,26,45,46,946,1024,679
1,26,45,46,679,1024,946
1,26,45,46,679,946,1024
1,26,489,679,911,1024,45
1,26,45,679,911,1024,489
1,26,45,489,911,1024,679
1,26,45,489,679,1024,911
1,26,45,489,679,911,1024
1,26,489,679,911,1024,45
1,26,45,679,911,1024,489
1,26,45,489,911,1024,679
1,26,45,489,679,1024,911
1,26,45,489,679,911,1024
1,26,489,679,911,1024,45
1,26,45,679,911,1024,489
1,26,45,489,911,1024,679
1,26,45,489,679,1024,911
1,26,45,489,679,911,1024
1,26,46,393,946,1024,45
1,26,45,393,946,1024,46
1,26,45,46,946,1024,393
1,26,45,46,393,1024,946
1,26,45,46,393,946,1024
1,26,46,679,946,1024,45
1,26,45,679,946,1024,46
1,26,45,46,946,1024,679
1,26,45,46,679,1024,946
1,26,45,46,679,946,1024
1,26,623,679,911,1024,489
1,26,489,679,911,1024,623
1,26,489,623,911,1024,679
1,26,489,623,679,1024,911
1,26,489,623,679,911,1024
1,26,679,891,911,1024,623
1,26,623,891,911,1024,679
1,26,623,679,911,1024,891
1,26,623,679,891,1024,911
1,26,623,679,891,911,1024
1,26,46,679,946,1105,45
1,26,45,679,946,1105,46
1,26,45,46,946,1105,679
1,26,45,46,679,1105,946
1,26,45,46,679,946,1105
1,4,95,533,630,1023,52
1,4,52,533,630,1023,95
1,4,52,95,630,1023,533
1,4,52,95,533,1023,630
1,4,52,95,533,630,1023
1,4,52,526,1023,1070,13
1,4,13,526,1023,1070,52
1,4,13,52,1023,1070,526
1,4,13,52,526,1070,1023
1,4,13,52,526,1023,1070
1,4,52,526,1023,1070,13
1,4,13,526,1023,1070,52
1,4,13,52,1023,1070,526
1,4,13,52,526,1070,1023
1,4,13,52,526,1023,1070
1,4,95,526,630,1023,52
1,4,52,526,630,1023,95
1,4,52,95,630,1023,526
1,4,52,95,526,1023,630
1,4,52,95,526,630,1023
1,4,95,526,630,1023,52
1,4,52,526,630,1023,95
1,4,52,95,630,1023,526
1,4,52,95,526,1023,630
1,4,52,95,526,630,1023
1,4,95,526,630,1023,52
1,4,52,526,630,1023,95
1,4,52,95,630,1023,526
1,4,52,95,526,1023,630
1,4,52,95,526,630,1023
1,4,52,526,630,1023,13
1,4,13,526,630,1023,52
1,4,13,52,630,1023,526
1,4,13,52,526,1023,630
1,4,13,52,526,630,1023
1,4,52,526,630,1023,13
1,4,13,526,630,1023,52
1,4,13,52,630,1023,526
1,4,13,52,526,1023,630
1,4,13,52,526,630,1023
1,4,52,526,630,1023,13
1,4,13,526,630,1023,52
1,4,13,52,630,1023,526
1,4,13,52,526,1023,630
1,4,13,52,526,630,1023
1,17,108,758,781,1115,53
1,17,53,758,781,1115,108
1,17,53,108,781,1115,758
1,17,53,108,758,1115,781
1,17,53,108,758,781,1115
1,17,108,164,758,781,53
1,17,53,164,758,781,108
1,17,53,108,758,781,164
1,17,53,108,164,781,758
1,17,53,108,164,758,781
1,17,165,759,781,925,164
1,17,164,759,781,925,165
1,17,164,165,781,925,759
1,17,164,165,759,925,781
1,17,164,165,759,781,925
1,17,165,758,759,925,164
1,17,164,758,759,925,165
1,17,164,165,759,925,758
1,17,164,165,758,925,759
1,17,164,165,758,759,925
1,17,108,758,781,925,53
1,17,53,758,781,925,108
1,17,53,108,781,925,758
1,17,53,108,758,925,781
1,17,53,108,758,781,925
1,17,108,164,758,781,53
1,17,53,164,758,781,108
1,17,53,108,758,781,164
1,17,53,108,164,781,758
1,17,53,108,164,758,781
1,17,108,164,758,925,53
1,17,53,164,758,925,108
1,17,53,108,758,925,164
1,17,53,108,164,925,758
1,17,53,108,164,758,925
1,17,165,758,759,925,164
1,17,164,758,759,925,165
1,17,164,165,759,925,758
1,17,164,165,758,925,759
1,17,164,165,758,759,925
1,17,165,758,759,925,164
1,17,164,758,759,925,165
1,17,164,165,759,925,758
1,17,164,165,758,925,759
1,17,164,165,758,759,925
1,17,164,165,758,781,53
1,17,53,165,758,781,164
1,17,53,164,758,781,165
1,17,53,164,165,781,758
1,17,53,164,165,758,781
1,16,326,492,727,1075,315
1,16,315,492,727,1075,326
1,16,315,326,727,1075,492
1,16,315,326,492,1075,727
1,16,315,326,492,727,1075
1,16,315,328,727,900,182
1,16,182,328,727,900,315
1,16,182,315,727,900,328
1,16,182,315,328,900,727
1,16,182,315,328,727,900
1,16,315,328,727,900,182
1,16,182,328,727,900,315
1,16,182,315,727,900,328
1,16,182,315,328,900,727
1,16,182,315,328,727,900
1,16,315,326,492,1075,220
1,16,220,326,492,1075,315
1,16,220,315,492,1075,326
1,16,220,315,326,1075,492
1,16,220,315,326,492,1075
1,16,326,492,727,1075,315
1,16,315,492,727,1075,326
1,16,315,326,727,1075,492
1,16,315,326,492,1075,727
1,16,315,326,492,727,1075
1,16,315,326,727,900,220
1,16,220,326,727,900,315
1,16,220,315,727,900,326
1,16,220,315,326,900,727
1,16,220,315,326,727,900
1,16,492,727,900,1075,220
1,16,220,727,900,1075,492
1,16,220,492,900,1075,727
1,16,220,492,727,1075,900
1,16,220,492,727,900,1075
1,16,492,727,900,1075,326
1,16,326,727,900,1075,492
1,16,326,492,900,1075,727
1,16,326,492,727,1075,900
1,16,326,492,727,900,1075
1,12,498,765,1046,1061,238
1,12,238,765,1046,1061,498
1,12,238,498,1046,1061,765
1,12,238,498,765,1061,1046
1,12,238,498,765,1046,1061
1,12,498,597,765,1061,47
1,12,47,597,765,1061,498
1,12,47,498,765,1061,597
1,12,47,498,597,1061,765
1,12,47,498,597,765,1061
1,12,238,498,597,765,47
1,12,47,498,597,765,238
1,12,47,238,597,765,498
1,12,47,238,498,765,597
1,12,47,238,498,597,765
1,12,498,597,765,1046,238
1,12,238,597,765,1046,498
1,12,238,498,765,1046,597
1,12,238,498,597,1046,765
1,12,238,498,597,765,1046
1,12,597,765,1046,1061,238
1,12,238,765,1046,1061,597
1,12,238,597,1046,1061,765
1,12,238,597,765,1061,1046
1,12,238,597,765,1046,1061
1,12,257,597,977,1046,238
1,12,238,597,977,1046,257
1,12,238,257,977,1046,597
1,12,238,257,597,1046,977
1,12,238,257,597,977,1046
1,12,498,597,765,1046,238
1,12,238,597,765,1046,498
1,12,238,498,765,1046,597
1,12,238,498,597,1046,765
1,12,238,498,597,765,1046
1,12,498,732,765,1046,238
1,12,238,732,765,1046,498
1,12,238,498,765,1046,732
1,12,238,498,732,1046,765
1,12,238,498,732,765,1046
1,12,498,765,1046,1061,238
1,12,238,765,1046,1061,498
1,12,238,498,1046,1061,765
1,12,238,498,765,1061,1046
1,12,238,498,765,1046,1061
1,12,257,452,597,977,238
1,12,238,452,597,977,257
1,12,238,257,597,977,452
1,12,238,257,452,977,597
1,12,238,257,452,597,977
1,12,257,452,597,977,238
1,12,238,452,597,977,257
1,12,238,257,597,977,452
1,12,238,257,452,977,597
1,12,238,257,452,597,977
1,12,498,765,1046,1061,238
1,12,238,765,1046,1061,498
1,12,238,498,1046,1061,765
1,12,238,498,765,1061,1046
1,12,238,498,765,1046,1061
1,12,498,765,1046,1061,238
1,12,238,765,1046,1061,498
1,12,238,498,1046,1061,765
1,12,238,498,765,1061,1046
1,12,238,498,765,1046,1061
1,12,257,452,765,1061,238
1,12,238,452,765,1061,257
1,12,238,257,765,1061,452
1,12,238,257,452,1061,765
1,12,238,257,452,765,1061
1,12,452,597,765,977,257
1,12,257,597,765,977,452
1,12,257,452,765,977,597
1,12,257,452,597,977,765
1,12,257,452,597,765,977
1,12,452,597,765,977,257
1,12,257,597,765,977,452
1,12,257,452,765,977,597
1,12,257,452,597,977,765
1,12,257,452,597,765,977
1,12,498,597,765,977,452
1,12,452,597,765,977,498
1,12,452,498,765,977,597
1,12,452,498,597,977,765
1,12,452,498,597,765,977
1,12,498,765,1046,1061,238
1,12,238,765,1046,1061,498
1,12,238,498,1046,1061,765
1,12,238,498,765,1061,1046
1,12,238,498,765,1046,1061
1,12,498,765,1046,1061,238
1,12,238,765,1046,1061,498
1,12,238,498,1046,1061,765
1,12,238,498,765,1061,1046
1,12,238,498,765,1046,1061
1,12,597,765,977,1061,452
1,12,452,765,977,1061,597
1,12,452,597,977,1061,765
1,12,452,597,765,1061,977
1,12,452,597,765,977,1061
1,12,498,732,765,1046,238
1,12,238,732,765,1046,498
1,12,238,498,765,1046,732
1,12,238,498,732,1046,765
1,12,238,498,732,765,1046
1,12,452,732,765,977,257
1,12,257,732,765,977,452
1,12,257,452,765,977,732
1,12,257,452,732,977,765
1,12,257,452,732,765,977
1,12,597,977,994,1046,422
