season,team,player_0,player_1,player_2,player_3,target_player
3,0,15,453,736,1119,532
3,0,15,453,532,1119,736
3,0,15,453,532,736,1119
3,0,532,575,745,763,15
3,0,15,575,745,763,532
3,0,15,532,745,763,575
3,0,15,532,575,763,745
3,0,15,532,575,745,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,745,1119,453
3,0,453,575,745,1119,532
3,0,453,532,745,1119,575
3,0,453,532,575,1119,745
3,0,453,532,575,745,1119
3,0,736,745,763,1119,453
3,0,453,745,763,1119,736
3,0,453,736,763,1119,745
3,0,453,736,745,1119,763
3,0,453,736,745,763,1119
3,0,736,745,763,1119,453
3,0,453,745,763,1119,736
3,0,453,736,763,1119,745
3,0,453,736,745,1119,763
3,0,453,736,745,763,1119
3,25,433,492,738,881,324
3,25,324,492,738,881,433
3,25,324,433,738,881,492
3,25,324,433,492,881,738
3,25,324,433,492,738,881
3,25,433,492,738,933,324
3,25,324,492,738,933,433
3,25,324,433,738,933,492
3,25,324,433,492,933,738
3,25,324,433,492,738,933
3,25,433,492,738,933,324
3,25,324,492,738,933,433
3,25,324,433,738,933,492
3,25,324,433,492,933,738
3,25,324,433,492,738,933
3,25,711,738,881,1084,492
3,25,492,738,881,1084,711
3,25,492,711,881,1084,738
3,25,492,711,738,1084,881
3,25,492,711,738,881,1084
3,25,711,738,881,1084,456
3,25,456,738,881,1084,711
3,25,456,711,881,1084,738
3,25,456,711,738,1084,881
3,25,456,711,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,456,738,933,324
3,25,324,456,738,933,433
3,25,324,433,738,933,456
3,25,324,433,456,933,738
3,25,324,433,456,738,933
3,25,433,492,738,933,324
3,25,324,492,738,933,433
3,25,324,433,738,933,492
3,25,324,433,492,933,738
3,25,324,433,492,738,933
3,25,492,711,933,1084,433
3,25,433,711,933,1084,492
3,25,433,492,933,1084,711
3,25,433,492,711,1084,933
3,25,433,492,711,933,1084
3,7,356,486,490,976,153
3,7,153,486,490,976,356
3,7,153,356,490,976,486
3,7,153,356,486,976,490
3,7,153,356,486,490,976
3,7,306,356,490,914,153
3,7,153,356,490,914,306
3,7,153,306,490,914,356
3,7,153,306,356,914,490
3,7,153,306,356,490,914
3,7,153,306,490,914,123
3,7,123,306,490,914,153
3,7,123,153,490,914,306
3,7,123,153,306,914,490
3,7,123,153,306,490,914
3,7,356,431,490,976,153
3,7,153,431,490,976,356
3,7,153,356,490,976,431
3,7,153,356,431,976,490
3,7,153,356,431,490,976
3,30,383,706,897,1029,76
3,30,76,706,897,1029,383
3,30,76,383,897,1029,706
3,30,76,383,706,1029,897
3,30,76,383,706,897,1029
3,30,383,706,739,897,76
3,30,76,706,739,897,383
3,30,76,383,739,897,706
3,30,76,383,706,897,739
3,30,76,383,706,739,897
3,30,706,739,897,915,76
3,30,76,739,897,915,706
3,30,76,706,897,915,739
3,30,76,706,739,915,897
3,30,76,706,739,897,915
3,30,383,602,739,915,266
3,30,266,602,739,915,383
3,30,266,383,739,915,602
3,30,266,383,602,915,739
3,30,266,383,602,739,915
3,30,383,706,897,1029,76
3,30,76,706,897,1029,383
3,30,76,383,897,1029,706
3,30,76,383,706,1029,897
3,30,76,383,706,897,1029
3,30,739,897,915,1029,706
3,30,706,897,915,1029,739
3,30,706,739,915,1029,897
3,30,706,739,897,1029,915
3,30,706,739,897,915,1029
3,30,739,897,915,1029,706
3,30,706,897,915,1029,739
3,30,706,739,915,1029,897
3,30,706,739,897,1029,915
3,30,706,739,897,915,1029
3,30,383,739,897,915,76
3,30,76,739,897,915,383
3,30,76,383,897,915,739
3,30,76,383,739,915,897
3,30,76,383,739,897,915
3,30,706,739,915,1029,383
3,30,383,739,915,1029,706
3,30,383,706,915,1029,739
3,30,383,706,739,1029,915
3,30,383,706,739,915,1029
3,30,739,897,915,1029,706
3,30,706,897,915,1029,739
3,30,706,739,915,1029,897
3,30,706,739,897,1029,915
3,30,706,739,897,915,1029
3,30,383,706,897,1029,76
3,30,76,706,897,1029,383
3,30,76,383,897,1029,706
3,30,76,383,706,1029,897
3,30,76,383,706,897,1029
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,456,738,881,324
3,25,324,456,738,881,433
3,25,324,433,738,881,456
3,25,324,433,456,881,738
3,25,324,433,456,738,881
3,25,433,492,738,881,324
3,25,324,492,738,881,433
3,25,324,433,738,881,492
3,25,324,433,492,881,738
3,25,324,433,492,738,881
3,25,433,492,711,761,117
3,25,117,492,711,761,433
3,25,117,433,711,761,492
3,25,117,433,492,761,711
3,25,117,433,492,711,761
3,25,433,492,711,761,117
3,25,117,492,711,761,433
3,25,117,433,711,761,492
3,25,117,433,492,761,711
3,25,117,433,492,711,761
3,25,456,711,761,881,433
3,25,433,711,761,881,456
3,25,433,456,761,881,711
3,25,433,456,711,881,761
3,25,433,456,711,761,881
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,711,761,881,1084,456
3,25,456,761,881,1084,711
3,25,456,711,881,1084,761
3,25,456,711,761,1084,881
3,25,456,711,761,881,1084
3,25,492,711,761,1084,117
3,25,117,711,761,1084,492
3,25,117,492,761,1084,711
3,25,117,492,711,1084,761
3,25,117,492,711,761,1084
3,25,324,492,761,1084,117
3,25,117,492,761,1084,324
3,25,117,324,761,1084,492
3,25,117,324,492,1084,761
3,25,117,324,492,761,1084
3,25,324,433,492,761,117
3,25,117,433,492,761,324
3,25,117,324,492,761,433
3,25,117,324,433,761,492
3,25,117,324,433,492,761
3,25,433,492,711,1084,117
3,25,117,492,711,1084,433
3,25,117,433,711,1084,492
3,25,117,433,492,1084,711
3,25,117,433,492,711,1084
3,25,456,711,881,1084,433
3,25,433,711,881,1084,456
3,25,433,456,881,1084,711
3,25,433,456,711,1084,881
3,25,433,456,711,881,1084
3,25,433,456,881,1084,324
3,25,324,456,881,1084,433
3,25,324,433,881,1084,456
3,25,324,433,456,1084,881
3,25,324,433,456,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,456,738,881,324
3,25,324,456,738,881,433
3,25,324,433,738,881,456
3,25,324,433,456,881,738
3,25,324,433,456,738,881
3,25,433,492,738,881,324
3,25,324,492,738,881,433
3,25,324,433,738,881,492
3,25,324,433,492,881,738
3,25,324,433,492,738,881
3,25,492,711,761,933,433
3,25,433,711,761,933,492
3,25,433,492,761,933,711
3,25,433,492,711,933,761
3,25,433,492,711,761,933
3,25,711,761,933,1084,456
3,25,456,761,933,1084,711
3,25,456,711,933,1084,761
3,25,456,711,761,1084,933
3,25,456,711,761,933,1084
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,433,456,738,881,324
3,25,324,456,738,881,433
3,25,324,433,738,881,456
3,25,324,433,456,881,738
3,25,324,433,456,738,881
3,25,433,492,738,933,324
3,25,324,492,738,933,433
3,25,324,433,738,933,492
3,25,324,433,492,933,738
3,25,324,433,492,738,933
3,25,492,711,761,933,433
3,25,433,711,761,933,492
3,25,433,492,761,933,711
3,25,433,492,711,933,761
3,25,433,492,711,761,933
3,25,433,492,711,761,117
3,25,117,492,711,761,433
3,25,117,433,711,761,492
3,25,117,433,492,761,711
3,25,117,433,492,711,761
3,25,117,433,711,761,66
3,25,66,433,711,761,117
3,25,66,117,711,761,433
3,25,66,117,433,761,711
3,25,66,117,433,711,761
3,25,117,433,711,761,66
3,25,66,433,711,761,117
3,25,66,117,711,761,433
3,25,66,117,433,761,711
3,25,66,117,433,711,761
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,433,492,761,933,324
3,25,324,492,761,933,433
3,25,324,433,761,933,492
3,25,324,433,492,933,761
3,25,324,433,492,761,933
3,25,492,711,761,933,433
3,25,433,711,761,933,492
3,25,433,492,761,933,711
3,25,433,492,711,933,761
3,25,433,492,711,761,933
3,25,492,711,761,933,433
3,25,433,711,761,933,492
3,25,433,492,761,933,711
3,25,433,492,711,933,761
3,25,433,492,711,761,933
3,25,492,711,761,881,433
3,25,433,711,761,881,492
3,25,433,492,761,881,711
3,25,433,492,711,881,761
3,25,433,492,711,761,881
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,456,761,933,324
3,25,324,456,761,933,433
3,25,324,433,761,933,456
3,25,324,433,456,933,761
3,25,324,433,456,761,933
3,25,433,492,933,1084,324
3,25,324,492,933,1084,433
3,25,324,433,933,1084,492
3,25,324,433,492,1084,933
3,25,324,433,492,933,1084
3,25,433,492,933,1084,324
3,25,324,492,933,1084,433
3,25,324,433,933,1084,492
3,25,324,433,492,1084,933
3,25,324,433,492,933,1084
3,25,433,492,933,1084,324
3,25,324,492,933,1084,433
3,25,324,433,933,1084,492
3,25,324,433,492,1084,933
3,25,324,433,492,933,1084
3,25,433,456,933,1084,324
3,25,324,456,933,1084,433
3,25,324,433,933,1084,456
3,25,324,433,456,1084,933
3,25,324,433,456,933,1084
3,6,432,455,494,781,61
3,6,61,455,494,781,432
3,6,61,432,494,781,455
3,6,61,432,455,781,494
3,6,61,432,455,494,781
3,6,234,276,455,1121,38
3,6,38,276,455,1121,234
3,6,38,234,455,1121,276
3,6,38,234,276,1121,455
3,6,38,234,276,455,1121
3,6,234,276,455,1121,38
3,6,38,276,455,1121,234
3,6,38,234,455,1121,276
3,6,38,234,276,1121,455
3,6,38,234,276,455,1121
3,6,61,234,276,1121,38
3,6,38,234,276,1121,61
3,6,38,61,276,1121,234
3,6,38,61,234,1121,276
3,6,38,61,234,276,1121
3,6,61,234,276,1121,38
3,6,38,234,276,1121,61
3,6,38,61,276,1121,234
3,6,38,61,234,1121,276
3,6,38,61,234,276,1121
3,6,276,432,455,781,38
3,6,38,432,455,781,276
3,6,38,276,455,781,432
3,6,38,276,432,781,455
3,6,38,276,432,455,781
3,6,276,455,781,1121,61
3,6,61,455,781,1121,276
3,6,61,276,781,1121,455
3,6,61,276,455,1121,781
3,6,61,276,455,781,1121
3,6,276,455,781,1121,38
3,6,38,455,781,1121,276
3,6,38,276,781,1121,455
3,6,38,276,455,1121,781
3,6,38,276,455,781,1121
3,6,276,455,959,1121,38
3,6,38,455,959,1121,276
3,6,38,276,959,1121,455
3,6,38,276,455,1121,959
3,6,38,276,455,959,1121
3,6,432,455,670,959,276
3,6,276,455,670,959,432
3,6,276,432,670,959,455
3,6,276,432,455,959,670
3,6,276,432,455,670,959
3,12,122,221,571,765,1
3,12,1,221,571,765,122
3,12,1,122,571,765,221
3,12,1,122,221,765,571
3,12,1,122,221,571,765
3,12,122,221,765,924,1
3,12,1,221,765,924,122
3,12,1,122,765,924,221
3,12,1,122,221,924,765
3,12,1,122,221,765,924
3,12,238,331,765,1061,122
3,12,122,331,765,1061,238
3,12,122,238,765,1061,331
3,12,122,238,331,1061,765
3,12,122,238,331,765,1061
3,12,238,331,765,1061,122
3,12,122,331,765,1061,238
3,12,122,238,765,1061,331
3,12,122,238,331,1061,765
3,12,122,238,331,765,1061
3,12,238,331,924,1061,122
3,12,122,331,924,1061,238
3,12,122,238,924,1061,331
3,12,122,238,331,1061,924
3,12,122,238,331,924,1061
3,12,238,331,765,924,122
3,12,122,331,765,924,238
3,12,122,238,765,924,331
3,12,122,238,331,924,765
3,12,122,238,331,765,924
3,12,221,238,765,924,1
3,12,1,238,765,924,221
3,12,1,221,765,924,238
3,12,1,221,238,924,765
3,12,1,221,238,765,924
3,12,122,238,765,1061,1
3,12,1,238,765,1061,122
3,12,1,122,765,1061,238
3,12,1,122,238,1061,765
3,12,1,122,238,765,1061
3,12,122,221,571,924,1
3,12,1,221,571,924,122
3,12,1,122,571,924,221
3,12,1,122,221,924,571
3,12,1,122,221,571,924
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,324,492,738,1084,117
3,25,117,492,738,1084,324
3,25,117,324,738,1084,492
3,25,117,324,492,1084,738
3,25,117,324,492,738,1084
3,25,324,492,738,1084,117
3,25,117,492,738,1084,324
3,25,117,324,738,1084,492
3,25,117,324,492,1084,738
3,25,117,324,492,738,1084
3,25,324,433,492,761,117
3,25,117,433,492,761,324
3,25,117,324,492,761,433
3,25,117,324,433,761,492
3,25,117,324,433,492,761
3,25,456,711,761,881,433
3,25,433,711,761,881,456
3,25,433,456,761,881,711
3,25,433,456,711,881,761
3,25,433,456,711,761,881
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,15,722,820,929,1003,708
3,15,708,820,929,1003,722
3,15,708,722,929,1003,820
3,15,708,722,820,1003,929
3,15,708,722,820,929,1003
3,15,411,722,944,1118,270
3,15,270,722,944,1118,411
3,15,270,411,944,1118,722
3,15,270,411,722,1118,944
3,15,270,411,722,944,1118
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,29,547,621,989,1068,52
3,29,52,621,989,1068,547
3,29,52,547,989,1068,621
3,29,52,547,621,1068,989
3,29,52,547,621,989,1068
3,29,547,621,989,1068,52
3,29,52,621,989,1068,547
3,29,52,547,989,1068,621
3,29,52,547,621,1068,989
3,29,52,547,621,989,1068
3,29,96,547,621,989,52
3,29,52,547,621,989,96
3,29,52,96,621,989,547
3,29,52,96,547,989,621
3,29,52,96,547,621,989
3,29,613,621,827,989,96
3,29,96,621,827,989,613
3,29,96,613,827,989,621
3,29,96,613,621,989,827
3,29,96,613,621,827,989
3,29,613,621,827,989,96
3,29,96,621,827,989,613
3,29,96,613,827,989,621
3,29,96,613,621,989,827
3,29,96,613,621,827,989
3,29,491,621,827,989,96
3,29,96,621,827,989,491
3,29,96,491,827,989,621
3,29,96,491,621,989,827
3,29,96,491,621,827,989
3,29,491,621,827,989,96
3,29,96,621,827,989,491
3,29,96,491,827,989,621
3,29,96,491,621,989,827
3,29,96,491,621,827,989
3,29,621,827,989,1068,491
3,29,491,827,989,1068,621
3,29,491,621,989,1068,827
3,29,491,621,827,1068,989
3,29,491,621,827,989,1068
3,29,621,827,989,1068,491
3,29,491,827,989,1068,621
3,29,491,621,989,1068,827
3,29,491,621,827,1068,989
3,29,491,621,827,989,1068
3,29,491,621,989,1068,52
3,29,52,621,989,1068,491
3,29,52,491,989,1068,621
3,29,52,491,621,1068,989
3,29,52,491,621,989,1068
3,29,491,621,956,1068,52
3,29,52,621,956,1068,491
3,29,52,491,956,1068,621
3,29,52,491,621,1068,956
3,29,52,491,621,956,1068
3,29,96,491,621,989,52
3,29,52,491,621,989,96
3,29,52,96,621,989,491
3,29,52,96,491,989,621
3,29,52,96,491,621,989
3,29,491,621,827,989,96
3,29,96,621,827,989,491
3,29,96,491,827,989,621
3,29,96,491,621,989,827
3,29,96,491,621,827,989
3,29,491,621,827,989,96
3,29,96,621,827,989,491
3,29,96,491,827,989,621
3,29,96,491,621,989,827
3,29,96,491,621,827,989
3,14,301,633,653,750,282
3,14,282,633,653,750,301
3,14,282,301,653,750,633
3,14,282,301,633,750,653
3,14,282,301,633,653,750
3,14,301,633,653,750,282
3,14,282,633,653,750,301
3,14,282,301,653,750,633
3,14,282,301,633,750,653
3,14,282,301,633,653,750
3,14,282,301,633,653,9
3,14,9,301,633,653,282
3,14,9,282,633,653,301
3,14,9,282,301,653,633
3,14,9,282,301,633,653
3,14,301,633,653,750,282
3,14,282,633,653,750,301
3,14,282,301,653,750,633
3,14,282,301,633,750,653
3,14,282,301,633,653,750
3,14,572,689,750,971,557
3,14,557,689,750,971,572
3,14,557,572,750,971,689
3,14,557,572,689,971,750
3,14,557,572,689,750,971
3,14,572,689,750,971,557
3,14,557,689,750,971,572
3,14,557,572,750,971,689
3,14,557,572,689,971,750
3,14,557,572,689,750,971
3,14,557,633,653,750,301
3,14,301,633,653,750,557
3,14,301,557,653,750,633
3,14,301,557,633,750,653
3,14,301,557,633,653,750
3,14,557,633,653,750,301
3,14,301,633,653,750,557
3,14,301,557,653,750,633
3,14,301,557,633,750,653
3,14,301,557,633,653,750
3,14,557,633,689,750,301
3,14,301,633,689,750,557
3,14,301,557,689,750,633
3,14,301,557,633,750,689
3,14,301,557,633,689,750
3,13,264,351,884,959,177
3,13,177,351,884,959,264
3,13,177,264,884,959,351
3,13,177,264,351,959,884
3,13,177,264,351,884,959
3,13,208,264,351,959,17
3,13,17,264,351,959,208
3,13,17,208,351,959,264
3,13,17,208,264,959,351
3,13,17,208,264,351,959
3,13,177,208,351,884,90
3,13,90,208,351,884,177
3,13,90,177,351,884,208
3,13,90,177,208,884,351
3,13,90,177,208,351,884
3,13,177,351,714,884,90
3,13,90,351,714,884,177
3,13,90,177,714,884,351
3,13,90,177,351,884,714
3,13,90,177,351,714,884
3,13,208,351,714,959,17
3,13,17,351,714,959,208
3,13,17,208,714,959,351
3,13,17,208,351,959,714
3,13,17,208,351,714,959
3,13,177,208,884,959,17
3,13,17,208,884,959,177
3,13,17,177,884,959,208
3,13,17,177,208,959,884
3,13,17,177,208,884,959
3,13,208,351,884,959,177
3,13,177,351,884,959,208
3,13,177,208,884,959,351
3,13,177,208,351,959,884
3,13,177,208,351,884,959
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,15,722,929,944,1118,411
3,15,411,929,944,1118,722
3,15,411,722,944,1118,929
3,15,411,722,929,1118,944
3,15,411,722,929,944,1118
3,15,708,722,820,1003,270
3,15,270,722,820,1003,708
3,15,270,708,820,1003,722
3,15,270,708,722,1003,820
3,15,270,708,722,820,1003
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,15,722,820,944,1118,708
3,15,708,820,944,1118,722
3,15,708,722,944,1118,820
3,15,708,722,820,1118,944
3,15,708,722,820,944,1118
3,15,409,722,929,944,270
3,15,270,722,929,944,409
3,15,270,409,929,944,722
3,15,270,409,722,944,929
3,15,270,409,722,929,944
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,11,190,683,968,1051,3
3,11,3,683,968,1051,190
3,11,3,190,968,1051,683
3,11,3,190,683,1051,968
3,11,3,190,683,968,1051
3,11,190,644,683,968,3
3,11,3,644,683,968,190
3,11,3,190,683,968,644
3,11,3,190,644,968,683
3,11,3,190,644,683,968
3,11,147,166,190,644,3
3,11,3,166,190,644,147
3,11,3,147,190,644,166
3,11,3,147,166,644,190
3,11,3,147,166,190,644
3,11,166,256,644,1051,147
3,11,147,256,644,1051,166
3,11,147,166,644,1051,256
3,11,147,166,256,1051,644
3,11,147,166,256,644,1051
3,11,147,683,968,1051,3
3,11,3,683,968,1051,147
3,11,3,147,968,1051,683
3,11,3,147,683,1051,968
3,11,3,147,683,968,1051
3,11,190,683,968,1051,3
3,11,3,683,968,1051,190
3,11,3,190,968,1051,683
3,11,3,190,683,1051,968
3,11,3,190,683,968,1051
3,11,190,683,968,1051,3
3,11,3,683,968,1051,190
3,11,3,190,968,1051,683
3,11,3,190,683,1051,968
3,11,3,190,683,968,1051
3,11,190,644,683,1051,166
3,11,166,644,683,1051,190
3,11,166,190,683,1051,644
3,11,166,190,644,1051,683
3,11,166,190,644,683,1051
3,11,166,190,644,1051,147
3,11,147,190,644,1051,166
3,11,147,166,644,1051,190
3,11,147,166,190,1051,644
3,11,147,166,190,644,1051
3,11,166,644,683,1051,147
3,11,147,644,683,1051,166
3,11,147,166,683,1051,644
3,11,147,166,644,1051,683
3,11,147,166,644,683,1051
3,11,166,644,683,968,147
3,11,147,644,683,968,166
3,11,147,166,683,968,644
3,11,147,166,644,968,683
3,11,147,166,644,683,968
3,11,166,515,644,861,147
3,11,147,515,644,861,166
3,11,147,166,644,861,515
3,11,147,166,515,861,644
3,11,147,166,515,644,861
3,11,166,515,644,861,127
3,11,127,515,644,861,166
3,11,127,166,644,861,515
3,11,127,166,515,861,644
3,11,127,166,515,644,861
3,15,708,764,929,1118,270
3,15,270,764,929,1118,708
3,15,270,708,929,1118,764
3,15,270,708,764,1118,929
3,15,270,708,764,929,1118
3,15,708,764,929,1118,270
3,15,270,764,929,1118,708
3,15,270,708,929,1118,764
3,15,270,708,764,1118,929
3,15,270,708,764,929,1118
3,15,708,722,929,1118,270
3,15,270,722,929,1118,708
3,15,270,708,929,1118,722
3,15,270,708,722,1118,929
3,15,270,708,722,929,1118
3,15,708,722,820,944,270
3,15,270,722,820,944,708
3,15,270,708,820,944,722
3,15,270,708,722,944,820
3,15,270,708,722,820,944
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,15,722,820,929,1118,708
3,15,708,820,929,1118,722
3,15,708,722,929,1118,820
3,15,708,722,820,1118,929
3,15,708,722,820,929,1118
3,15,708,722,929,944,270
3,15,270,722,929,944,708
3,15,270,708,929,944,722
3,15,270,708,722,944,929
3,15,270,708,722,929,944
3,15,708,722,929,944,270
3,15,270,722,929,944,708
3,15,270,708,929,944,722
3,15,270,708,722,944,929
3,15,270,708,722,929,944
3,15,764,929,944,1003,270
3,15,270,929,944,1003,764
3,15,270,764,944,1003,929
3,15,270,764,929,1003,944
3,15,270,764,929,944,1003
3,15,708,764,820,929,270
3,15,270,764,820,929,708
3,15,270,708,820,929,764
3,15,270,708,764,929,820
3,15,270,708,764,820,929
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,15,708,820,929,1118,452
3,15,452,820,929,1118,708
3,15,452,708,929,1118,820
3,15,452,708,820,1118,929
3,15,452,708,820,929,1118
3,15,722,929,944,1003,708
3,15,708,929,944,1003,722
3,15,708,722,944,1003,929
3,15,708,722,929,1003,944
3,15,708,722,929,944,1003
3,15,411,722,820,1118,270
3,15,270,722,820,1118,411
3,15,270,411,820,1118,722
3,15,270,411,722,1118,820
3,15,270,411,722,820,1118
3,15,411,764,820,1118,270
3,15,270,764,820,1118,411
3,15,270,411,820,1118,764
3,15,270,411,764,1118,820
3,15,270,411,764,820,1118
3,15,722,820,929,1118,708
3,15,708,820,929,1118,722
