season,team,player_0,player_1,player_2,player_3,target_player
3,2,74,390,363,353,81
3,2,74,81,363,353,390
3,2,74,81,390,353,363
3,2,74,81,390,363,353
3,2,546,390,363,353,81
3,2,81,390,363,353,546
3,2,81,546,363,353,390
3,2,81,546,390,353,363
3,2,81,546,390,363,353
3,22,128,580,571,406,79
3,22,79,580,571,406,128
3,22,79,128,571,406,580
3,22,79,128,580,406,571
3,22,79,128,580,571,406
3,22,128,580,355,406,59
3,22,59,580,355,406,128
3,22,59,128,355,406,580
3,22,59,128,580,406,355
3,22,59,128,580,355,406
3,22,128,580,355,406,59
3,22,59,580,355,406,128
3,22,59,128,355,406,580
3,22,59,128,580,406,355
3,22,59,128,580,355,406
3,22,128,580,355,435,59
3,22,59,580,355,435,128
3,22,59,128,355,435,580
3,22,59,128,580,435,355
3,22,59,128,580,355,435
3,22,79,128,571,406,77
3,22,77,128,571,406,79
3,22,77,79,571,406,128
3,22,77,79,128,406,571
3,22,77,79,128,571,406
3,22,79,128,355,406,77
3,22,77,128,355,406,79
3,22,77,79,355,406,128
3,22,77,79,128,406,355
3,22,77,79,128,355,406
3,22,79,128,355,406,77
3,22,77,128,355,406,79
3,22,77,79,355,406,128
3,22,77,79,128,406,355
3,22,77,79,128,355,406
3,22,79,580,355,406,59
3,22,59,580,355,406,79
3,22,59,79,355,406,580
3,22,59,79,580,406,355
3,22,59,79,580,355,406
3,22,79,580,571,355,77
3,22,77,580,571,355,79
3,22,77,79,571,355,580
3,22,77,79,580,355,571
3,22,77,79,580,571,355
3,22,580,571,355,435,630
3,22,630,571,355,435,580
3,22,630,580,355,435,571
3,22,630,580,571,435,355
3,22,630,580,571,355,435
3,22,630,580,355,435,59
3,22,59,580,355,435,630
3,22,59,630,355,435,580
3,22,59,630,580,435,355
3,22,59,630,580,355,435
3,22,580,571,355,406,59
3,22,59,571,355,406,580
3,22,59,580,355,406,571
3,22,59,580,571,406,355
3,22,59,580,571,355,406
3,22,59,571,355,435,77
3,22,77,571,355,435,59
3,22,77,59,355,435,571
3,22,77,59,571,435,355
3,22,77,59,571,355,435
3,22,580,571,355,406,79
3,22,79,571,355,406,580
3,22,79,580,355,406,571
3,22,79,580,571,406,355
3,22,79,580,571,355,406
3,22,79,580,355,406,59
3,22,59,580,355,406,79
3,22,59,79,355,406,580
3,22,59,79,580,406,355
3,22,59,79,580,355,406
3,11,227,583,257,192,130
3,11,130,583,257,192,227
3,11,130,227,257,192,583
3,11,130,227,583,192,257
3,11,130,227,583,257,192
3,11,227,257,192,417,130
3,11,130,257,192,417,227
3,11,130,227,192,417,257
3,11,130,227,257,417,192
3,11,130,227,257,192,417
3,11,130,506,192,417,45
3,11,45,506,192,417,130
3,11,45,130,192,417,506
3,11,45,130,506,417,192
3,11,45,130,506,192,417
3,11,227,257,192,417,130
3,11,130,257,192,417,227
3,11,130,227,192,417,257
3,11,130,227,257,417,192
3,11,130,227,257,192,417
3,11,130,506,257,417,45
3,11,45,506,257,417,130
3,11,45,130,257,417,506
3,11,45,130,506,417,257
3,11,45,130,506,257,417
3,11,227,583,257,192,130
3,11,130,583,257,192,227
3,11,130,227,257,192,583
3,11,130,227,583,192,257
3,11,130,227,583,257,192
3,11,506,257,192,417,130
3,11,130,257,192,417,506
3,11,130,506,192,417,257
3,11,130,506,257,417,192
3,11,130,506,257,192,417
3,11,506,583,192,417,45
3,11,45,583,192,417,506
3,11,45,506,192,417,583
3,11,45,506,583,417,192
3,11,45,506,583,192,417
3,11,130,506,257,417,45
3,11,45,506,257,417,130
3,11,45,130,257,417,506
3,11,45,130,506,417,257
3,11,45,130,506,257,417
3,11,227,257,192,417,130
3,11,130,257,192,417,227
3,11,130,227,192,417,257
3,11,130,227,257,417,192
3,11,130,227,257,192,417
3,22,79,580,571,355,77
3,22,77,580,571,355,79
3,22,77,79,571,355,580
3,22,77,79,580,355,571
3,22,77,79,580,571,355
3,22,79,571,406,435,59
3,22,59,571,406,435,79
3,22,59,79,406,435,571
3,22,59,79,571,435,406
3,22,59,79,571,406,435
3,22,630,580,496,355,77
3,22,77,580,496,355,630
3,22,77,630,496,355,580
3,22,77,630,580,355,496
3,22,77,630,580,496,355
3,22,79,580,496,355,77
3,22,77,580,496,355,79
3,22,77,79,496,355,580
3,22,77,79,580,355,496
3,22,77,79,580,496,355
3,22,79,571,355,435,77
3,22,77,571,355,435,79
3,22,77,79,355,435,571
3,22,77,79,571,435,355
3,22,77,79,571,355,435
3,22,59,79,496,435,77
3,22,77,79,496,435,59
3,22,77,59,496,435,79
3,22,77,59,79,435,496
3,22,77,59,79,496,435
3,27,63,96,124,578,539
3,27,539,96,124,578,63
3,27,539,63,124,578,96
3,27,539,63,96,578,124
3,27,539,63,96,124,578
3,27,539,63,328,426,608
3,27,608,63,328,426,539
3,27,608,539,328,426,63
3,27,608,539,63,426,328
3,27,608,539,63,328,426
3,27,96,328,578,426,608
3,27,608,328,578,426,96
3,27,608,96,578,426,328
3,27,608,96,328,426,578
3,27,608,96,328,578,426
3,27,63,96,124,493,539
3,27,539,96,124,493,63
3,27,539,63,124,493,96
3,27,539,63,96,493,124
3,27,539,63,96,124,493
3,27,63,96,124,493,539
3,27,539,96,124,493,63
3,27,539,63,124,493,96
3,27,539,63,96,493,124
3,27,539,63,96,124,493
3,27,63,96,124,493,539
3,27,539,96,124,493,63
3,27,539,63,124,493,96
3,27,539,63,96,493,124
3,27,539,63,96,124,493
3,27,539,96,328,426,608
3,27,608,96,328,426,539
3,27,608,539,328,426,96
3,27,608,539,96,426,328
3,27,608,539,96,328,426
3,27,539,493,328,426,608
3,27,608,493,328,426,539
3,27,608,539,328,426,493
3,27,608,539,493,426,328
3,27,608,539,493,328,426
3,27,539,328,578,426,608
3,27,608,328,578,426,539
3,27,608,539,578,426,328
3,27,608,539,328,426,578
3,27,608,539,328,578,426
3,27,63,124,493,426,539
3,27,539,124,493,426,63
3,27,539,63,493,426,124
3,27,539,63,124,426,493
3,27,539,63,124,493,426
3,22,79,580,355,406,59
3,22,59,580,355,406,79
3,22,59,79,355,406,580
3,22,59,79,580,406,355
3,22,59,79,580,355,406
3,22,580,496,355,435,79
3,22,79,496,355,435,580
3,22,79,580,355,435,496
3,22,79,580,496,435,355
3,22,79,580,496,355,435
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,79,496,571,406,77
3,22,77,496,571,406,79
3,22,77,79,571,406,496
3,22,77,79,496,406,571
3,22,77,79,496,571,406
3,22,79,496,571,406,77
3,22,77,496,571,406,79
3,22,77,79,571,406,496
3,22,77,79,496,406,571
3,22,77,79,496,571,406
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,59,79,355,406,77
3,22,77,79,355,406,59
3,22,77,59,355,406,79
3,22,77,59,79,406,355
3,22,77,59,79,355,406
3,22,59,580,571,355,77
3,22,77,580,571,355,59
3,22,77,59,571,355,580
3,22,77,59,580,355,571
3,22,77,59,580,571,355
3,22,59,571,355,435,77
3,22,77,571,355,435,59
3,22,77,59,355,435,571
3,22,77,59,571,435,355
3,22,77,59,571,355,435
3,22,580,571,355,406,630
3,22,630,571,355,406,580
3,22,630,580,355,406,571
3,22,630,580,571,406,355
3,22,630,580,571,355,406
3,22,79,571,355,435,77
3,22,77,571,355,435,79
3,22,77,79,355,435,571
3,22,77,79,571,435,355
3,22,77,79,571,355,435
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,79,496,355,435,77
3,22,77,496,355,435,79
3,22,77,79,355,435,496
3,22,77,79,496,435,355
3,22,77,79,496,355,435
3,22,79,580,355,435,59
3,22,59,580,355,435,79
3,22,59,79,355,435,580
3,22,59,79,580,435,355
3,22,59,79,580,355,435
3,22,79,496,355,435,77
3,22,77,496,355,435,79
3,22,77,79,355,435,496
3,22,77,79,496,435,355
3,22,77,79,496,355,435
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,59,79,355,406,77
3,22,77,79,355,406,59
3,22,77,59,355,406,79
3,22,77,59,79,406,355
3,22,77,59,79,355,406
3,22,59,79,580,355,77
3,22,77,79,580,355,59
3,22,77,59,580,355,79
3,22,77,59,79,355,580
3,22,77,59,79,580,355
3,22,59,79,496,355,77
3,22,77,79,496,355,59
3,22,77,59,496,355,79
3,22,77,59,79,355,496
3,22,77,59,79,496,355
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,79,496,571,406,77
3,22,77,496,571,406,79
3,22,77,79,571,406,496
3,22,77,79,496,406,571
3,22,77,79,496,571,406
3,22,79,496,571,406,77
3,22,77,496,571,406,79
3,22,77,79,571,406,496
3,22,77,79,496,406,571
3,22,77,79,496,571,406
3,22,59,571,355,435,77
3,22,77,571,355,435,59
3,22,77,59,355,435,571
3,22,77,59,571,435,355
3,22,77,59,571,355,435
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,496,571,355,435,77
3,22,77,571,355,435,496
3,22,77,496,355,435,571
3,22,77,496,571,435,355
3,22,77,496,571,355,435
3,22,59,355,357,406,68
3,22,68,355,357,406,59
3,22,68,59,357,406,355
3,22,68,59,355,406,357
3,22,68,59,355,357,406
3,22,68,59,128,355,77
3,22,77,59,128,355,68
3,22,77,68,128,355,59
3,22,77,68,59,355,128
3,22,77,68,59,128,355
3,22,68,59,355,357,77
3,22,77,59,355,357,68
3,22,77,68,355,357,59
3,22,77,68,59,357,355
3,22,77,68,59,355,357
3,22,68,59,128,355,77
3,22,77,59,128,355,68
3,22,77,68,128,355,59
3,22,77,68,59,355,128
3,22,77,68,59,128,355
3,22,68,128,496,355,77
3,22,77,128,496,355,68
3,22,77,68,496,355,128
3,22,77,68,128,355,496
3,22,77,68,128,496,355
3,22,128,355,357,406,77
3,22,77,355,357,406,128
3,22,77,128,357,406,355
3,22,77,128,355,406,357
3,22,77,128,355,357,406
3,22,128,355,357,406,68
3,22,68,355,357,406,128
3,22,68,128,357,406,355
3,22,68,128,355,406,357
3,22,68,128,355,357,406
3,22,68,128,355,357,77
3,22,77,128,355,357,68
3,22,77,68,355,357,128
3,22,77,68,128,357,355
3,22,77,68,128,355,357
3,8,80,313,291,437,197
3,8,197,313,291,437,80
3,8,197,80,291,437,313
3,8,197,80,313,437,291
3,8,197,80,313,291,437
3,8,313,291,238,437,80
3,8,80,291,238,437,313
3,8,80,313,238,437,291
3,8,80,313,291,437,238
3,8,80,313,291,238,437
3,8,313,291,238,437,482
3,8,482,291,238,437,313
3,8,482,313,238,437,291
3,8,482,313,291,437,238
3,8,482,313,291,238,437
3,8,301,291,238,400,482
3,8,482,291,238,400,301
3,8,482,301,238,400,291
3,8,482,301,291,400,238
3,8,482,301,291,238,400
3,8,80,313,291,437,197
3,8,197,313,291,437,80
3,8,197,80,291,437,313
3,8,197,80,313,437,291
3,8,197,80,313,291,437
3,8,80,313,291,437,197
3,8,197,313,291,437,80
3,8,197,80,291,437,313
3,8,197,80,313,437,291
3,8,197,80,313,291,437
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,59,128,580,355,68
3,22,68,128,580,355,59
3,22,68,59,580,355,128
3,22,68,59,128,355,580
3,22,68,59,128,580,355
3,22,128,496,129,357,77
3,22,77,496,129,357,128
3,22,77,128,129,357,496
3,22,77,128,496,357,129
3,22,77,128,496,129,357
3,22,68,128,496,355,77
3,22,77,128,496,355,68
3,22,77,68,496,355,128
3,22,77,68,128,355,496
3,22,77,68,128,496,355
3,22,68,128,496,355,77
3,22,77,128,496,355,68
3,22,77,68,496,355,128
3,22,77,68,128,355,496
3,22,77,68,128,496,355
3,22,68,59,128,355,77
3,22,77,59,128,355,68
3,22,77,68,128,355,59
3,22,77,68,59,355,128
3,22,77,68,59,128,355
3,22,68,59,496,355,77
3,22,77,59,496,355,68
3,22,77,68,496,355,59
3,22,77,68,59,355,496
3,22,77,68,59,496,355
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,68,59,355,357,77
3,22,77,59,355,357,68
3,22,77,68,355,357,59
3,22,77,68,59,357,355
3,22,77,68,59,355,357
3,22,580,496,571,129,128
3,22,128,496,571,129,580
3,22,128,580,571,129,496
3,22,128,580,496,129,571
3,22,128,580,496,571,129
3,22,68,128,355,357,77
3,22,77,128,355,357,68
3,22,77,68,355,357,128
3,22,77,68,128,357,355
3,22,77,68,128,355,357
3,22,68,128,355,357,77
3,22,77,128,355,357,68
3,22,77,68,355,357,128
3,22,77,68,128,357,355
3,22,77,68,128,355,357
3,22,68,59,355,357,77
3,22,77,59,355,357,68
3,22,77,68,355,357,59
3,22,77,68,59,357,355
3,22,77,68,59,355,357
3,22,68,59,355,357,77
3,22,77,59,355,357,68
3,22,77,68,355,357,59
3,22,77,68,59,357,355
3,22,77,68,59,355,357
3,22,68,59,128,571,77
3,22,77,59,128,571,68
3,22,77,68,128,571,59
3,22,77,68,59,571,128
3,22,77,68,59,128,571
3,22,128,580,571,355,77
3,22,77,580,571,355,128
3,22,77,128,571,355,580
3,22,77,128,580,355,571
3,22,77,128,580,571,355
3,21,616,56,48,568,73
3,21,73,56,48,568,616
3,21,73,616,48,568,56
3,21,73,616,56,568,48
3,21,73,616,56,48,568
3,21,616,388,48,568,73
3,21,73,388,48,568,616
3,21,73,616,48,568,388
3,21,73,616,388,568,48
3,21,73,616,388,48,568
3,21,616,292,388,48,73
3,21,73,292,388,48,616
3,21,73,616,388,48,292
3,21,73,616,292,48,388
3,21,73,616,292,388,48
3,21,616,56,48,568,73
3,21,73,56,48,568,616
3,21,73,616,48,568,56
3,21,73,616,56,568,48
3,21,73,616,56,48,568
3,21,56,292,48,568,616
3,21,616,292,48,568,56
3,21,616,56,48,568,292
3,21,616,56,292,568,48
3,21,616,56,292,48,568
3,21,616,56,48,568,73
3,21,73,56,48,568,616
3,21,73,616,48,568,56
3,21,73,616,56,568,48
3,21,73,616,56,48,568
3,21,292,388,568,219,56
3,21,56,388,568,219,292
3,21,56,292,568,219,388
3,21,56,292,388,219,568
3,21,56,292,388,568,219
3,21,292,388,568,219,56
3,21,56,388,568,219,292
3,21,56,292,568,219,388
3,21,56,292,388,219,568
3,21,56,292,388,568,219
3,22,59,580,571,357,68
3,22,68,580,571,357,59
3,22,68,59,571,357,580
3,22,68,59,580,357,571
3,22,68,59,580,571,357
3,22,59,580,571,357,68
3,22,68,580,571,357,59
3,22,68,59,571,357,580
3,22,68,59,580,357,571
3,22,68,59,580,571,357
3,22,68,128,571,357,77
3,22,77,128,571,357,68
3,22,77,68,571,357,128
3,22,77,68,128,357,571
3,22,77,68,128,571,357
3,22,79,128,580,496,77
3,22,77,128,580,496,79
3,22,77,79,580,496,128
3,22,77,79,128,496,580
3,22,77,79,128,580,496
3,22,59,580,571,357,77
3,22,77,580,571,357,59
3,22,77,59,571,357,580
3,22,77,59,580,357,571
3,22,77,59,580,571,357
3,22,128,580,571,357,77
3,22,77,580,571,357,128
3,22,77,128,571,357,580
3,22,77,128,580,357,571
3,22,77,128,580,571,357
3,22,79,128,496,571,77
3,22,77,128,496,571,79
3,22,77,79,496,571,128
3,22,77,79,128,571,496
3,22,77,79,128,496,571
3,22,128,580,571,357,77
3,22,77,580,571,357,128
3,22,77,128,571,357,580
3,22,77,128,580,357,571
3,22,77,128,580,571,357
3,22,128,580,571,357,77
3,22,77,580,571,357,128
3,22,77,128,571,357,580
3,22,77,128,580,357,571
3,22,77,128,580,571,357
3,28,634,337,521,440,100
3,28,100,337,521,440,634
3,28,100,634,521,440,337
3,28,100,634,337,440,521
3,28,100,634,337,521,440
3,28,93,634,521,440,100
3,28,100,634,521,440,93
3,28,100,93,521,440,634
3,28,100,93,634,440,521
3,28,100,93,634,521,440
3,28,93,317,521,440,100
3,28,100,317,521,440,93
3,28,100,93,521,440,317
3,28,100,93,317,440,521
3,28,100,93,317,521,440
3,28,93,634,317,521,100
3,28,100,634,317,521,93
3,28,100,93,317,521,634
3,28,100,93,634,521,317
3,28,100,93,634,317,521
3,28,93,634,317,337,100
3,28,100,634,317,337,93
3,28,100,93,317,337,634
3,28,100,93,634,337,317
3,28,100,93,634,317,337
3,28,93,634,337,521,100
3,28,100,634,337,521,93
3,28,100,93,337,521,634
3,28,100,93,634,521,337
3,28,100,93,634,337,521
3,28,93,483,634,521,100
3,28,100,483,634,521,93
3,28,100,93,634,521,483
3,28,100,93,483,521,634
3,28,100,93,483,634,521
3,28,93,634,521,440,100
3,28,100,634,521,440,93
3,28,100,93,521,440,634
3,28,100,93,634,440,521
3,28,100,93,634,521,440
3,22,68,59,128,355,77
3,22,77,59,128,355,68
3,22,77,68,128,355,59
3,22,77,68,59,355,128
3,22,77,68,59,128,355
3,22,68,128,496,355,77
3,22,77,128,496,355,68
3,22,77,68,496,355,128
3,22,77,68,128,355,496
3,22,77,68,128,496,355
3,22,68,59,355,357,77
3,22,77,59,355,357,68
3,22,77,68,355,357,59
3,22,77,68,59,357,355
3,22,77,68,59,355,357
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,59,580,355,357,77
3,22,77,580,355,357,59
3,22,77,59,355,357,580
3,22,77,59,580,357,355
3,22,77,59,580,355,357
3,22,128,496,129,357,68
3,22,68,496,129,357,128
3,22,68,128,129,357,496
3,22,68,128,496,357,129
3,22,68,128,496,129,357
3,14,635,333,384,598,191
3,14,191,333,384,598,635
3,14,191,635,384,598,333
3,14,191,635,333,598,384
3,14,191,635,333,384,598
3,14,141,151,384,598,142
3,14,142,151,384,598,141
3,14,142,141,384,598,151
3,14,142,141,151,598,384
3,14,142,141,151,384,598
3,14,635,333,384,598,191
3,14,191,333,384,598,635
3,14,191,635,384,598,333
3,14,191,635,333,598,384
3,14,191,635,333,384,598
3,14,635,333,384,598,191
3,14,191,333,384,598,635
3,14,191,635,384,598,333
3,14,191,635,333,598,384
3,14,191,635,333,384,598
3,14,191,635,333,384,142
3,14,142,635,333,384,191
3,14,142,191,333,384,635
3,14,142,191,635,384,333
3,14,142,191,635,333,384
3,14,142,141,191,384,615
3,14,615,141,191,384,142
3,14,615,142,191,384,141
3,14,615,142,141,384,191
3,14,615,142,141,191,384
3,14,142,141,151,384,615
3,14,615,141,151,384,142
3,14,615,142,151,384,141
3,14,615,142,141,384,151
3,14,615,142,141,151,384
3,22,68,59,355,357,77
3,22,77,59,355,357,68
3,22,77,68,355,357,59
3,22,77,68,59,357,355
3,22,77,68,59,355,357
3,22,128,571,355,129,77
3,22,77,571,355,129,128
3,22,77,128,355,129,571
3,22,77,128,571,129,355
3,22,77,128,571,355,129
3,22,68,59,128,355,77
3,22,77,59,128,355,68
3,22,77,68,128,355,59
3,22,77,68,59,355,128
3,22,77,68,59,128,355
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,68,59,128,355,77
3,22,77,59,128,355,68
3,22,77,68,128,355,59
3,22,77,68,59,355,128
3,22,77,68,59,128,355
3,22,59,571,355,357,77
3,22,77,571,355,357,59
3,22,77,59,355,357,571
3,22,77,59,571,357,355
3,22,77,59,571,355,357
3,15,618,248,254,653,47
3,15,47,248,254,653,618
3,15,47,618,254,653,248
3,15,47,618,248,653,254
3,15,47,618,248,254,653
3,15,618,254,367,653,47
3,15,47,254,367,653,618
3,15,47,618,367,653,254
3,15,47,618,254,653,367
3,15,47,618,254,367,653
3,15,248,254,367,653,47
3,15,47,254,367,653,248
3,15,47,248,367,653,254
3,15,47,248,254,653,367
3,15,47,248,254,367,653
3,15,618,248,254,653,47
3,15,47,248,254,653,618
3,15,47,618,254,653,248
3,15,47,618,248,653,254
3,15,47,618,248,254,653
3,15,618,248,254,653,47
3,15,47,248,254,653,618
3,15,47,618,254,653,248
3,15,47,618,248,653,254
3,15,47,618,248,254,653
3,15,618,254,367,653,463
3,15,463,254,367,653,618
3,15,463,618,367,653,254
3,15,463,618,254,653,367
3,15,463,618,254,367,653
3,15,463,108,618,367,474
3,15,474,108,618,367,463
3,15,474,463,618,367,108
3,15,474,463,108,367,618
3,15,474,463,108,618,367
3,15,463,108,254,367,474
3,15,474,108,254,367,463
3,15,474,463,254,367,108
3,15,474,463,108,367,254
3,15,474,463,108,254,367
3,15,618,254,367,653,47
3,15,47,254,367,653,618
3,15,47,618,367,653,254
3,15,47,618,254,653,367
3,15,47,618,254,367,653
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,128,571,355,129,77
3,22,77,571,355,129,128
3,22,77,128,355,129,571
3,22,77,128,571,129,355
3,22,77,128,571,355,129
3,22,128,571,129,357,77
3,22,77,571,129,357,128
3,22,77,128,129,357,571
3,22,77,128,571,357,129
3,22,77,128,571,129,357
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,128,580,355,357,77
3,22,77,580,355,357,128
3,22,77,128,355,357,580
3,22,77,128,580,357,355
3,22,77,128,580,355,357
3,3,548,15,380,377,55
3,3,55,15,380,377,548
3,3,55,548,380,377,15
3,3,55,548,15,377,380
3,3,55,548,15,380,377
3,3,300,259,380,377,548
3,3,548,259,380,377,300
3,3,548,300,380,377,259
3,3,548,300,259,377,380
3,3,548,300,259,380,377
3,3,613,548,581,15,55
3,3,55,548,581,15,613
3,3,55,613,581,15,548
3,3,55,613,548,15,581
3,3,55,613,548,581,15
3,3,613,548,581,15,55
3,3,55,548,581,15,613
3,3,55,613,581,15,548
3,3,55,613,548,15,581
3,3,55,613,548,581,15
3,3,15,380,434,377,548
3,3,548,380,434,377,15
3,3,548,15,434,377,380
3,3,548,15,380,377,434
3,3,548,15,380,434,377
3,3,548,15,380,377,55
3,3,55,15,380,377,548
3,3,55,548,380,377,15
3,3,55,548,15,377,380
3,3,55,548,15,380,377
3,3,548,300,380,434,613
3,3,613,300,380,434,548
3,3,613,548,380,434,300
3,3,613,548,300,434,380
3,3,613,548,300,380,434
3,3,548,300,15,259,613
3,3,613,300,15,259,548
3,3,613,548,15,259,300
3,3,613,548,300,259,15
3,3,613,548,300,15,259
3,3,548,300,15,259,613
3,3,613,300,15,259,548
3,3,613,548,15,259,300
3,3,613,548,300,259,15
3,3,613,548,300,15,259
3,3,548,300,15,259,613
3,3,613,300,15,259,548
3,3,613,548,15,259,300
3,3,613,548,300,259,15
3,3,613,548,300,15,259
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,580,355,357,435,59
3,22,59,355,357,435,580
3,22,59,580,357,435,355
3,22,59,580,355,435,357
3,22,59,580,355,357,435
3,22,128,129,357,435,68
3,22,68,129,357,435,128
3,22,68,128,357,435,129
3,22,68,128,129,435,357
3,22,68,128,129,357,435
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,59,580,355,357,68
3,22,68,580,355,357,59
3,22,68,59,355,357,580
3,22,68,59,580,357,355
3,22,68,59,580,355,357
3,22,128,129,357,435,68
3,22,68,129,357,435,128
3,22,68,128,357,435,129
3,22,68,128,129,435,357
3,22,68,128,129,357,435
3,22,128,129,357,435,68
3,22,68,129,357,435,128
3,22,68,128,357,435,129
3,22,68,128,129,435,357
3,22,68,128,129,357,435
3,22,128,355,129,435,68
3,22,68,355,129,435,128
3,22,68,128,129,435,355
3,22,68,128,355,435,129
