season,team,player_0,player_1,player_2,player_3,target_player
0,14,55,147,172,384,333
0,14,55,147,172,333,384
0,14,56,238,333,367,55
0,14,55,238,333,367,56
0,14,55,56,333,367,238
0,14,55,56,238,367,333
0,14,55,56,238,333,367
0,14,147,155,238,333,56
0,14,56,155,238,333,147
0,14,56,147,238,333,155
0,14,56,147,155,333,238
0,14,56,147,155,238,333
0,14,155,171,238,384,147
0,14,147,171,238,384,155
0,14,147,155,238,384,171
0,14,147,155,171,384,238
0,14,147,155,171,238,384
0,14,56,155,171,384,55
0,14,55,155,171,384,56
0,14,55,56,171,384,155
0,14,55,56,155,384,171
0,14,55,56,155,171,384
0,14,56,155,171,384,55
0,14,55,155,171,384,56
0,14,55,56,171,384,155
0,14,55,56,155,384,171
0,14,55,56,155,171,384
0,14,56,147,238,333,55
0,14,55,147,238,333,56
0,14,55,56,238,333,147
0,14,55,56,147,333,238
0,14,55,56,147,238,333
0,14,147,238,333,384,55
0,14,55,238,333,384,147
0,14,55,147,333,384,238
0,14,55,147,238,384,333
0,14,55,147,238,333,384
0,16,168,250,392,416,59
0,16,59,250,392,416,168
0,16,59,168,392,416,250
0,16,59,168,250,416,392
0,16,59,168,250,392,416
0,16,59,168,250,416,60
0,16,60,168,250,416,59
0,16,60,59,250,416,168
0,16,60,59,168,416,250
0,16,60,59,168,250,416
0,16,59,168,250,416,60
0,16,60,168,250,416,59
0,16,60,59,250,416,168
0,16,60,59,168,416,250
0,16,60,59,168,250,416
0,16,59,168,250,416,60
0,16,60,168,250,416,59
0,16,60,59,250,416,168
0,16,60,59,168,416,250
0,16,60,59,168,250,416
0,16,59,168,250,416,60
0,16,60,168,250,416,59
0,16,60,59,250,416,168
0,16,60,59,168,416,250
0,16,60,59,168,250,416
0,16,59,168,288,343,60
0,16,60,168,288,343,59
0,16,60,59,288,343,168
0,16,60,59,168,343,288
0,16,60,59,168,288,343
0,15,142,144,254,396,57
0,15,57,144,254,396,142
0,15,57,142,254,396,144
0,15,57,142,144,396,254
0,15,57,142,144,254,396
0,15,143,255,347,396,57
0,15,57,255,347,396,143
0,15,57,143,347,396,255
0,15,57,143,255,396,347
0,15,57,143,255,347,396
0,15,142,144,254,334,57
0,15,57,144,254,334,142
0,15,57,142,254,334,144
0,15,57,142,144,334,254
0,15,57,142,144,254,334
0,15,144,254,275,334,142
0,15,142,254,275,334,144
0,15,142,144,275,334,254
0,15,142,144,254,334,275
0,15,142,144,254,275,334
0,15,142,254,275,334,57
0,15,57,254,275,334,142
0,15,57,142,275,334,254
0,15,57,142,254,334,275
0,15,57,142,254,275,334
0,15,142,144,254,334,57
0,15,57,144,254,334,142
0,15,57,142,254,334,144
0,15,57,142,144,334,254
0,15,57,142,144,254,334
0,4,247,233,283,326,21
0,4,21,233,283,326,247
0,4,21,247,283,326,233
0,4,21,247,233,326,283
0,4,21,247,233,283,326
0,4,247,233,283,326,21
0,4,21,233,283,326,247
0,4,21,247,283,326,233
0,4,21,247,233,326,283
0,4,21,247,233,283,326
0,4,150,233,283,326,21
0,4,21,233,283,326,150
0,4,21,150,283,326,233
0,4,21,150,233,326,283
0,4,21,150,233,283,326
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,150,247,233,325,120
0,4,120,247,233,325,150
0,4,120,150,233,325,247
0,4,120,150,247,325,233
0,4,120,150,247,233,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,247,283,325,326,21
0,4,21,283,325,326,247
0,4,21,247,325,326,283
0,4,21,247,283,326,325
0,4,21,247,283,325,326
0,4,247,283,325,326,21
0,4,21,283,325,326,247
0,4,21,247,325,326,283
0,4,21,247,283,326,325
0,4,21,247,283,325,326
0,4,247,283,326,327,150
0,4,150,283,326,327,247
0,4,150,247,326,327,283
0,4,150,247,283,327,326
0,4,150,247,283,326,327
0,4,283,326,327,425,150
0,4,150,326,327,425,283
0,4,150,283,327,425,326
0,4,150,283,326,425,327
0,4,150,283,326,327,425
0,4,247,283,325,326,150
0,4,150,283,325,326,247
0,4,150,247,325,326,283
0,4,150,247,283,326,325
0,4,150,247,283,325,326
0,4,247,283,325,326,21
0,4,21,283,325,326,247
0,4,21,247,325,326,283
0,4,21,247,283,326,325
0,4,21,247,283,325,326
0,4,21,150,325,326,120
0,4,120,150,325,326,21
0,4,120,21,325,326,150
0,4,120,21,150,326,325
0,4,120,21,150,325,326
0,4,150,283,325,326,120
0,4,120,283,325,326,150
0,4,120,150,325,326,283
0,4,120,150,283,326,325
0,4,120,150,283,325,326
0,4,21,150,233,325,120
0,4,120,150,233,325,21
0,4,120,21,233,325,150
0,4,120,21,150,325,233
0,4,120,21,150,233,325
0,4,150,247,325,327,120
0,4,120,247,325,327,150
0,4,120,150,325,327,247
0,4,120,150,247,327,325
0,4,120,150,247,325,327
0,4,247,283,326,327,21
0,4,21,283,326,327,247
0,4,21,247,326,327,283
0,4,21,247,283,327,326
0,4,21,247,283,326,327
0,4,21,150,325,326,120
0,4,120,150,325,326,21
0,4,120,21,325,326,150
0,4,120,21,150,326,325
0,4,120,21,150,325,326
0,4,21,150,233,325,120
0,4,120,150,233,325,21
0,4,120,21,233,325,150
0,4,120,21,150,325,233
0,4,120,21,150,233,325
0,4,247,283,326,327,21
0,4,21,283,326,327,247
0,4,21,247,326,327,283
0,4,21,247,283,327,326
0,4,21,247,283,326,327
0,4,247,283,325,326,150
0,4,150,283,325,326,247
0,4,150,247,325,326,283
0,4,150,247,283,326,325
0,4,150,247,283,325,326
0,4,247,283,325,326,150
0,4,150,283,325,326,247
0,4,150,247,325,326,283
0,4,150,247,283,326,325
0,4,150,247,283,325,326
0,4,150,247,325,326,120
0,4,120,247,325,326,150
0,4,120,150,325,326,247
0,4,120,150,247,326,325
0,4,120,150,247,325,326
0,4,150,247,283,327,120
0,4,120,247,283,327,150
0,4,120,150,283,327,247
0,4,120,150,247,327,283
0,4,120,150,247,283,327
0,4,247,283,326,327,21
0,4,21,283,326,327,247
0,4,21,247,326,327,283
0,4,21,247,283,327,326
0,4,21,247,283,326,327
0,4,247,283,326,327,21
0,4,21,283,326,327,247
0,4,21,247,326,327,283
0,4,21,247,283,327,326
0,4,21,247,283,326,327
0,4,21,150,283,325,120
0,4,120,150,283,325,21
0,4,120,21,283,325,150
0,4,120,21,150,325,283
0,4,120,21,150,283,325
0,4,21,150,283,325,120
0,4,120,150,283,325,21
0,4,120,21,283,325,150
0,4,120,21,150,325,283
0,4,120,21,150,283,325
0,4,21,150,233,283,120
0,4,120,150,233,283,21
0,4,120,21,233,283,150
0,4,120,21,150,283,233
0,4,120,21,150,233,283
0,4,247,233,283,325,150
0,4,150,233,283,325,247
0,4,150,247,283,325,233
0,4,150,247,233,325,283
0,4,150,247,233,283,325
0,4,150,283,325,326,21
0,4,21,283,325,326,150
0,4,21,150,325,326,283
0,4,21,150,283,326,325
0,4,21,150,283,325,326
0,4,150,233,283,326,21
0,4,21,233,283,326,150
0,4,21,150,283,326,233
0,4,21,150,233,326,283
0,4,21,150,233,283,326
0,4,150,283,325,326,21
0,4,21,283,325,326,150
0,4,21,150,325,326,283
0,4,21,150,283,326,325
0,4,21,150,283,325,326
0,4,21,150,233,325,120
0,4,120,150,233,325,21
0,4,120,21,233,325,150
0,4,120,21,150,325,233
0,4,120,21,150,233,325
0,4,21,150,233,325,120
0,4,120,150,233,325,21
0,4,120,21,233,325,150
0,4,120,21,150,325,233
0,4,120,21,150,233,325
0,4,247,283,326,327,21
0,4,21,283,326,327,247
0,4,21,247,326,327,283
0,4,21,247,283,327,326
0,4,21,247,283,326,327
0,4,247,283,325,326,21
0,4,21,283,325,326,247
0,4,21,247,325,326,283
0,4,21,247,283,326,325
0,4,21,247,283,325,326
0,4,247,283,325,326,21
0,4,21,283,325,326,247
0,4,21,247,325,326,283
0,4,21,247,283,326,325
0,4,21,247,283,325,326
0,4,247,233,283,326,150
0,4,150,233,283,326,247
0,4,150,247,283,326,233
0,4,150,247,233,326,283
0,4,150,247,233,283,326
0,4,283,325,326,425,21
0,4,21,325,326,425,283
0,4,21,283,326,425,325
0,4,21,283,325,425,326
0,4,21,283,325,326,425
0,4,150,283,325,326,21
0,4,21,283,325,326,150
0,4,21,150,325,326,283
0,4,21,150,283,326,325
0,4,21,150,283,325,326
0,4,150,283,325,326,21
0,4,21,283,325,326,150
0,4,21,150,325,326,283
0,4,21,150,283,326,325
0,4,21,150,283,325,326
0,4,21,150,233,325,120
0,4,120,150,233,325,21
0,4,120,21,233,325,150
0,4,120,21,150,325,233
0,4,120,21,150,233,325
0,4,21,150,233,325,120
0,4,120,150,233,325,21
0,4,120,21,233,325,150
0,4,120,21,150,325,233
0,4,120,21,150,233,325
0,4,150,247,233,325,120
0,4,120,247,233,325,150
0,4,120,150,233,325,247
0,4,120,150,247,325,233
0,4,120,150,247,233,325
0,4,150,247,233,326,120
0,4,120,247,233,326,150
0,4,120,150,233,326,247
0,4,120,150,247,326,233
0,4,120,150,247,233,326
0,4,21,150,325,326,120
0,4,120,150,325,326,21
0,4,120,21,325,326,150
0,4,120,21,150,326,325
0,4,120,21,150,325,326
0,4,21,150,233,325,120
0,4,120,150,233,325,21
0,4,120,21,233,325,150
0,4,120,21,150,325,233
0,4,120,21,150,233,325
0,4,21,150,233,325,120
0,4,120,150,233,325,21
0,4,120,21,233,325,150
0,4,120,21,150,325,233
0,4,120,21,150,233,325
0,4,21,150,233,325,120
0,4,120,150,233,325,21
0,4,120,21,233,325,150
0,4,120,21,150,325,233
0,4,120,21,150,233,325
0,4,21,247,233,325,120
0,4,120,247,233,325,21
0,4,120,21,233,325,247
0,4,120,21,247,325,233
0,4,120,21,247,233,325
0,4,150,247,283,327,120
0,4,120,247,283,327,150
0,4,120,150,283,327,247
0,4,120,150,247,327,283
0,4,120,150,247,283,327
0,4,115,233,326,425,19
0,4,19,233,326,425,115
0,4,19,115,326,425,233
0,4,19,115,233,425,326
0,4,19,115,233,326,425
0,4,247,283,325,326,21
0,4,21,283,325,326,247
0,4,21,247,325,326,283
0,4,21,247,283,326,325
0,4,21,247,283,325,326
0,4,247,283,326,327,150
0,4,150,283,326,327,247
0,4,150,247,326,327,283
0,4,150,247,283,327,326
0,4,150,247,283,326,327
0,4,247,283,325,327,150
0,4,150,283,325,327,247
0,4,150,247,325,327,283
0,4,150,247,283,327,325
0,4,150,247,283,325,327
0,4,21,150,283,325,120
0,4,120,150,283,325,21
0,4,120,21,283,325,150
0,4,120,21,150,325,283
0,4,120,21,150,283,325
0,4,247,233,283,326,150
0,4,150,233,283,326,247
0,4,150,247,283,326,233
0,4,150,247,233,326,283
0,4,150,247,233,283,326
0,4,247,233,283,326,150
0,4,150,233,283,326,247
0,4,150,247,283,326,233
0,4,150,247,233,326,283
0,4,150,247,233,283,326
0,4,247,283,326,327,150
0,4,150,283,326,327,247
0,4,150,247,326,327,283
0,4,150,247,283,327,326
0,4,150,247,283,326,327
0,4,150,247,325,326,120
0,4,120,247,325,326,150
0,4,120,150,325,326,247
0,4,120,150,247,326,325
0,4,120,150,247,325,326
0,4,150,247,325,326,120
0,4,120,247,325,326,150
0,4,120,150,325,326,247
0,4,120,150,247,326,325
0,4,120,150,247,325,326
0,6,25,26,296,427,85
0,6,85,26,296,427,25
0,6,85,25,296,427,26
0,6,85,25,26,427,296
0,6,85,25,26,296,427
0,6,25,26,230,427,85
0,6,85,26,230,427,25
0,6,85,25,230,427,26
0,6,85,25,26,427,230
0,6,85,25,26,230,427
0,6,166,230,261,379,26
0,6,26,230,261,379,166
0,6,26,166,261,379,230
0,6,26,166,230,379,261
0,6,26,166,230,261,379
0,6,26,230,261,379,149
0,6,149,230,261,379,26
0,6,149,26,261,379,230
0,6,149,26,230,379,261
0,6,149,26,230,261,379
0,6,26,230,261,427,149
0,6,149,230,261,427,26
0,6,149,26,261,427,230
0,6,149,26,230,427,261
0,6,149,26,230,261,427
0,6,25,26,230,427,149
0,6,149,26,230,427,25
0,6,149,25,230,427,26
0,6,149,25,26,427,230
0,6,149,25,26,230,427
0,6,25,26,296,427,85
0,6,85,26,296,427,25
0,6,85,25,296,427,26
0,6,85,25,26,427,296
0,6,85,25,26,296,427
0,6,25,26,230,427,85
0,6,85,26,230,427,25
0,6,85,25,230,427,26
0,6,85,25,26,427,230
0,6,85,25,26,230,427
0,6,25,26,230,427,85
0,6,85,26,230,427,25
0,6,85,25,230,427,26
0,6,85,25,26,427,230
0,6,85,25,26,230,427
0,6,149,296,261,379,85
0,6,85,296,261,379,149
0,6,85,149,261,379,296
0,6,85,149,296,379,261
0,6,85,149,296,261,379
0,6,149,296,261,379,85
0,6,85,296,261,379,149
0,6,85,149,261,379,296
0,6,85,149,296,379,261
0,6,85,149,296,261,379
0,4,20,21,150,233,19
0,4,19,21,150,233,20
0,4,19,20,150,233,21
0,4,19,20,21,233,150
0,4,19,20,21,150,233
0,4,150,247,233,326,19
0,4,19,247,233,326,150
0,4,19,150,233,326,247
0,4,19,150,247,326,233
0,4,19,150,247,233,326
0,4,247,233,283,326,150
0,4,150,233,283,326,247
0,4,150,247,283,326,233
0,4,150,247,233,326,283
0,4,150,247,233,283,326
0,4,247,283,326,327,21
0,4,21,283,326,327,247
0,4,21,247,326,327,283
0,4,21,247,283,327,326
0,4,21,247,283,326,327
0,4,247,283,326,327,21
0,4,21,283,326,327,247
0,4,21,247,326,327,283
0,4,21,247,283,327,326
0,4,21,247,283,326,327
0,4,20,21,247,233,19
0,4,19,21,247,233,20
0,4,19,20,247,233,21
0,4,19,20,21,233,247
0,4,19,20,21,247,233
0,4,233,283,326,425,150
0,4,150,283,326,425,233
0,4,150,233,326,425,283
0,4,150,233,283,425,326
0,4,150,233,283,326,425
0,4,233,283,326,425,150
0,4,150,283,326,425,233
0,4,150,233,326,425,283
0,4,150,233,283,425,326
0,4,150,233,283,326,425
0,4,283,326,327,425,21
0,4,21,326,327,425,283
0,4,21,283,327,425,326
0,4,21,283,326,425,327
0,4,21,283,326,327,425
0,4,21,150,283,326,20
0,4,20,150,283,326,21
0,4,20,21,283,326,150
0,4,20,21,150,326,283
0,4,20,21,150,283,326
0,4,115,21,283,326,20
0,4,20,21,283,326,115
0,4,20,115,283,326,21
0,4,20,115,21,326,283
0,4,20,115,21,283,326
0,23,167,289,363,398,80
0,23,80,289,363,398,167
0,23,80,167,363,398,289
0,23,80,167,289,398,363
0,23,80,167,289,363,398
0,23,167,302,363,398,80
0,23,80,302,363,398,167
0,23,80,167,363,398,302
0,23,80,167,302,398,363
0,23,80,167,302,363,398
0,23,167,242,363,448,80
0,23,80,242,363,448,167
0,23,80,167,363,448,242
0,23,80,167,242,448,363
0,23,80,167,242,363,448
0,23,167,242,363,448,81
0,23,81,242,363,448,167
0,23,81,167,363,448,242
0,23,81,167,242,448,363
0,23,81,167,242,363,448
0,23,81,94,289,360,195
0,23,195,94,289,360,81
0,23,195,81,289,360,94
0,23,195,81,94,360,289
0,23,195,81,94,289,360
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,21,247,233,283,20
0,4,20,247,233,283,21
0,4,20,21,233,283,247
0,4,20,21,247,283,233
0,4,20,21,247,233,283
0,4,150,247,233,283,120
0,4,120,247,233,283,150
0,4,120,150,233,283,247
0,4,120,150,247,283,233
0,4,120,150,247,233,283
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,115,247,325,120
0,4,120,115,247,325,20
0,4,120,20,247,325,115
0,4,120,20,115,325,247
0,4,120,20,115,247,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,150,247,283,325,20
0,4,20,247,283,325,150
0,4,20,150,283,325,247
0,4,20,150,247,325,283
0,4,20,150,247,283,325
0,4,247,233,283,326,21
0,4,21,233,283,326,247
0,4,21,247,283,326,233
0,4,21,247,233,326,283
0,4,21,247,233,283,326
0,4,247,283,325,326,21
0,4,21,283,325,326,247
0,4,21,247,325,326,283
0,4,21,247,283,326,325
0,4,21,247,283,325,326
0,4,115,247,326,327,19
0,4,19,247,326,327,115
0,4,19,115,326,327,247
0,4,19,115,247,327,326
0,4,19,115,247,326,327
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,233,120
0,4,120,21,150,233,20
0,4,120,20,150,233,21
0,4,120,20,21,233,150
0,4,120,20,21,150,233
0,4,247,283,326,327,150
0,4,150,283,326,327,247
0,4,150,247,326,327,283
0,4,150,247,283,327,326
0,4,150,247,283,326,327
0,4,247,283,326,327,150
0,4,150,283,326,327,247
0,4,150,247,326,327,283
0,4,150,247,283,327,326
0,4,150,247,283,326,327
0,4,247,283,325,326,150
0,4,150,283,325,326,247
0,4,150,247,325,326,283
0,4,150,247,283,326,325
0,4,150,247,283,325,326
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,21,247,233,283,20
0,4,20,247,233,283,21
0,4,20,21,233,283,247
0,4,20,21,247,283,233
0,4,20,21,247,233,283
0,4,247,233,283,326,21
0,4,21,233,283,326,247
0,4,21,247,283,326,233
0,4,21,247,233,326,283
0,4,21,247,233,283,326
0,4,247,233,283,326,150
0,4,150,233,283,326,247
0,4,150,247,283,326,233
0,4,150,247,233,326,283
0,4,150,247,233,283,326
0,4,247,233,283,326,150
0,4,150,233,283,326,247
0,4,150,247,283,326,233
0,4,150,247,233,326,283
0,4,150,247,233,283,326
0,4,247,283,325,326,150
0,4,150,283,325,326,247
0,4,150,247,325,326,283
0,4,150,247,283,326,325
0,4,150,247,283,325,326
0,4,247,283,325,326,150
0,4,150,283,325,326,247
0,4,150,247,325,326,283
0,4,150,247,283,326,325
0,4,150,247,283,325,326
0,4,233,326,327,425,115
0,4,115,326,327,425,233
0,4,115,233,327,425,326
0,4,115,233,326,425,327
0,4,115,233,326,327,425
0,4,247,233,283,326,150
0,4,150,233,283,326,247
0,4,150,247,283,326,233
0,4,150,247,233,326,283
0,4,150,247,233,283,326
0,4,150,247,283,325,20
0,4,20,247,283,325,150
0,4,20,150,283,325,247
0,4,20,150,247,325,283
0,4,20,150,247,283,325
0,4,20,150,247,325,120
0,4,120,150,247,325,20
0,4,120,20,247,325,150
0,4,120,20,150,325,247
0,4,120,20,150,247,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,150,247,325,120
0,4,120,150,247,325,20
0,4,120,20,247,325,150
0,4,120,20,150,325,247
0,4,120,20,150,247,325
0,4,20,150,247,325,120
0,4,120,150,247,325,20
0,4,120,20,247,325,150
0,4,120,20,150,325,247
0,4,120,20,150,247,325
0,11,221,217,358,373,44
0,11,44,217,358,373,221
0,11,44,221,358,373,217
0,11,44,221,217,373,358
0,11,44,221,217,358,373
0,11,45,221,217,406,44
0,11,44,221,217,406,45
0,11,44,45,217,406,221
0,11,44,45,221,406,217
0,11,44,45,221,217,406
0,11,181,217,358,417,43
0,11,43,217,358,417,181
0,11,43,181,358,417,217
0,11,43,181,217,417,358
0,11,43,181,217,358,417
0,11,44,45,181,221,43
0,11,43,45,181,221,44
0,11,43,44,181,221,45
0,11,43,44,45,221,181
0,11,43,44,45,181,221
0,11,44,45,181,221,43
0,11,43,45,181,221,44
0,11,43,44,181,221,45
0,11,43,44,45,221,181
0,11,43,44,45,181,221
0,11,44,45,181,221,43
0,11,43,45,181,221,44
0,11,43,44,181,221,45
0,11,43,44,45,221,181
0,11,43,44,45,181,221
0,11,45,181,221,406,44
0,11,44,181,221,406,45
0,11,44,45,221,406,181
0,11,44,45,181,406,221
0,11,44,45,181,221,406
0,10,200,264,304,369,39
0,10,39,264,304,369,200
0,10,39,200,304,369,264
0,10,39,200,264,369,304
0,10,39,200,264,304,369
0,10,200,210,304,429,39
0,10,39,210,304,429,200
0,10,39,200,304,429,210
0,10,39,200,210,429,304
0,10,39,200,210,304,429
0,10,200,210,229,369,39
0,10,39,210,229,369,200
0,10,39,200,229,369,210
0,10,39,200,210,369,229
0,10,39,200,210,229,369
0,10,200,264,229,369,39
0,10,39,264,229,369,200
0,10,39,200,229,369,264
0,10,39,200,264,369,229
0,10,39,200,264,229,369
0,10,200,264,229,369,39
0,10,39,264,229,369,200
0,10,39,200,229,369,264
0,10,39,200,264,369,229
0,10,39,200,264,229,369
0,10,200,229,369,429,39
0,10,39,229,369,429,200
0,10,39,200,369,429,229
0,10,39,200,229,429,369
0,10,39,200,229,369,429
0,10,210,304,369,429,39
0,10,39,304,369,429,210
0,10,39,210,369,429,304
0,10,39,210,304,429,369
0,10,39,210,304,369,429
0,10,264,210,304,429,39
0,10,39,210,304,429,264
0,10,39,264,304,429,210
0,10,39,264,210,429,304
0,10,39,264,210,304,429
0,28,101,337,387,440,100
0,28,100,337,387,440,101
0,28,100,101,387,440,337
0,28,100,101,337,440,387
0,28,100,101,337,387,440
0,28,101,337,387,440,100
0,28,100,337,387,440,101
0,28,100,101,387,440,337
0,28,100,101,337,440,387
0,28,100,101,337,387,440
0,28,137,156,317,337,100
0,28,100,156,317,337,137
0,28,100,137,317,337,156
0,28,100,137,156,337,317
0,28,100,137,156,317,337
0,28,101,137,156,387,100
0,28,100,137,156,387,101
0,28,100,101,156,387,137
0,28,100,101,137,387,156
0,28,100,101,137,156,387
0,28,101,337,387,440,100
0,28,100,337,387,440,101
0,28,100,101,387,440,337
0,28,100,101,337,440,387
0,28,100,101,337,387,440
0,28,101,137,387,440,100
0,28,100,137,387,440,101
0,28,100,101,387,440,137
0,28,100,101,137,440,387
0,28,100,101,137,387,440
0,22,75,272,355,361,77
0,22,77,272,355,361,75
0,22,77,75,355,361,272
0,22,77,75,272,361,355
0,22,77,75,272,355,361
0,22,189,240,273,355,77
0,22,77,240,273,355,189
0,22,77,189,273,355,240
0,22,77,189,240,355,273
0,22,77,189,240,273,355
0,22,189,240,273,355,77
0,22,77,240,273,355,189
0,22,77,189,273,355,240
0,22,77,189,240,355,273
0,22,77,189,240,273,355
0,22,240,273,361,435,77
0,22,77,273,361,435,240
0,22,77,240,361,435,273
0,22,77,240,273,435,361
0,22,77,240,273,361,435
0,22,75,272,355,361,77
0,22,77,272,355,361,75
0,22,77,75,355,361,272
0,22,77,75,272,361,355
0,22,77,75,272,355,361
0,22,189,272,355,361,77
0,22,77,272,355,361,189
0,22,77,189,355,361,272
0,22,77,189,272,361,355
0,22,77,189,272,355,361
0,22,189,272,355,361,77
0,22,77,272,355,361,189
0,22,77,189,355,361,272
0,22,77,189,272,361,355
0,22,77,189,272,355,361
0,22,189,272,355,361,77
0,22,77,272,355,361,189
0,22,77,189,355,361,272
0,22,77,189,272,361,355
0,22,77,189,272,355,361
0,22,75,272,355,361,77
0,22,77,272,355,361,75
0,22,77,75,355,361,272
0,22,77,75,272,361,355
0,22,77,75,272,355,361
0,2,10,9,93,295,11
0,2,11,9,93,295,10
0,2,11,10,93,295,9
0,2,11,10,9,295,93
0,2,11,10,9,93,295
0,2,9,93,295,419,11
0,2,11,93,295,419,9
0,2,11,9,295,419,93
0,2,11,9,93,419,295
0,2,11,9,93,295,419
0,2,9,93,295,419,11
0,2,11,93,295,419,9
0,2,11,9,295,419,93
0,2,11,9,93,419,295
0,2,11,9,93,295,419
0,2,9,91,93,228,10
0,2,10,91,93,228,9
0,2,10,9,93,228,91
0,2,10,9,91,228,93
0,2,10,9,91,93,228
0,2,91,93,228,419,10
0,2,10,93,228,419,91
0,2,10,91,228,419,93
0,2,10,91,93,419,228
0,2,10,91,93,228,419
0,2,91,93,228,419,10
0,2,10,93,228,419,91
0,2,10,91,228,419,93
0,2,10,91,93,419,228
0,2,10,91,93,228,419
0,2,10,9,93,295,11
0,2,11,9,93,295,10
0,2,11,10,93,295,9
0,2,11,10,9,295,93
0,2,11,10,9,93,295
0,2,10,9,93,295,11
0,2,11,9,93,295,10
0,2,11,10,93,295,9
0,2,11,10,9,295,93
0,2,11,10,9,93,295
0,2,91,93,228,419,9
0,2,9,93,228,419,91
0,2,9,91,228,419,93
0,2,9,91,93,419,228
0,2,9,91,93,228,419
0,2,9,91,228,419,92
0,2,92,91,228,419,9
0,2,92,9,228,419,91
0,2,92,9,91,419,228
0,2,92,9,91,228,419
0,2,91,228,287,310,92
0,2,92,228,287,310,91
0,2,92,91,287,310,228
0,2,92,91,228,310,287
0,2,92,91,228,287,310
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,115,150,325,326,20
0,4,20,150,325,326,115
0,4,20,115,325,326,150
0,4,20,115,150,326,325
0,4,20,115,150,325,326
0,4,19,115,233,326,120
0,4,120,115,233,326,19
0,4,120,19,233,326,115
0,4,120,19,115,326,233
0,4,120,19,115,233,326
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,115,150,233,425,20
0,4,20,150,233,425,115
0,4,20,115,233,425,150
0,4,20,115,150,425,233
0,4,20,115,150,233,425
0,4,21,325,326,425,120
0,4,120,325,326,425,21
0,4,120,21,326,425,325
0,4,120,21,325,425,326
0,4,120,21,325,326,425
0,3,232,324,377,424,15
0,3,15,324,377,424,232
0,3,15,232,377,424,324
0,3,15,232,324,424,377
0,3,15,232,324,377,424
0,3,154,15,232,324,109
0,3,109,15,232,324,154
0,3,109,154,232,324,15
