season,team,player_0,player_1,player_2,player_3,target_player
4,23,557,567,693,219,462
4,23,557,462,693,219,567
4,23,557,462,567,219,693
4,23,557,462,567,693,219
4,23,42,553,353,721,462
4,23,462,553,353,721,42
4,23,462,42,353,721,553
4,23,462,42,553,721,353
4,23,462,42,553,353,721
4,23,42,583,353,721,557
4,23,557,583,353,721,42
4,23,557,42,353,721,583
4,23,557,42,583,721,353
4,23,557,42,583,353,721
4,23,462,553,219,583,557
4,23,557,553,219,583,462
4,23,557,462,219,583,553
4,23,557,462,553,583,219
4,23,557,462,553,219,583
4,23,42,553,219,583,462
4,23,462,553,219,583,42
4,23,462,42,219,583,553
4,23,462,42,553,583,219
4,23,462,42,553,219,583
4,23,42,553,219,583,462
4,23,462,553,219,583,42
4,23,462,42,219,583,553
4,23,462,42,553,583,219
4,23,462,42,553,219,583
4,23,42,553,583,353,462
4,23,462,553,583,353,42
4,23,462,42,583,353,553
4,23,462,42,553,353,583
4,23,462,42,553,583,353
4,23,42,553,583,353,462
4,23,462,553,583,353,42
4,23,462,42,583,353,553
4,23,462,42,553,353,583
4,23,462,42,553,583,353
4,23,553,583,650,654,42
4,23,42,583,650,654,553
4,23,42,553,650,654,583
4,23,42,553,583,654,650
4,23,42,553,583,650,654
4,23,567,693,650,654,557
4,23,557,693,650,654,567
4,23,557,567,650,654,693
4,23,557,567,693,654,650
4,23,557,567,693,650,654
4,0,1,235,245,385,114
4,0,114,235,245,385,1
4,0,114,1,245,385,235
4,0,114,1,235,385,245
4,0,114,1,235,245,385
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,235,245,410,385,114
4,0,114,245,410,385,235
4,0,114,235,410,385,245
4,0,114,235,245,385,410
4,0,114,235,245,410,385
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,235,245,410,385,114
4,0,114,245,410,385,235
4,0,114,235,410,385,245
4,0,114,235,245,385,410
4,0,114,235,245,410,385
4,4,19,124,153,383,32
4,4,32,124,153,383,19
4,4,32,19,153,383,124
4,4,32,19,124,383,153
4,4,32,19,124,153,383
4,4,19,124,326,383,32
4,4,32,124,326,383,19
4,4,32,19,326,383,124
4,4,32,19,124,383,326
4,4,32,19,124,326,383
4,4,19,124,326,383,32
4,4,32,124,326,383,19
4,4,32,19,326,383,124
4,4,32,19,124,383,326
4,4,32,19,124,326,383
4,4,19,150,124,326,32
4,4,32,150,124,326,19
4,4,32,19,124,326,150
4,4,32,19,150,326,124
4,4,32,19,150,124,326
4,4,19,150,124,326,32
4,4,32,150,124,326,19
4,4,32,19,124,326,150
4,4,32,19,150,326,124
4,4,32,19,150,124,326
4,4,120,150,326,322,32
4,4,32,150,326,322,120
4,4,32,120,326,322,150
4,4,32,120,150,322,326
4,4,32,120,150,326,322
4,4,120,150,326,322,32
4,4,32,150,326,322,120
4,4,32,120,326,322,150
4,4,32,120,150,322,326
4,4,32,120,150,326,322
4,4,120,19,150,322,32
4,4,32,19,150,322,120
4,4,32,120,150,322,19
4,4,32,120,19,322,150
4,4,32,120,19,150,322
4,4,124,501,326,383,19
4,4,19,501,326,383,124
4,4,19,124,326,383,501
4,4,19,124,501,383,326
4,4,19,124,501,326,383
4,4,120,19,150,124,32
4,4,32,19,150,124,120
4,4,32,120,150,124,19
4,4,32,120,19,124,150
4,4,32,120,19,150,124
4,4,120,150,326,322,32
4,4,32,150,326,322,120
4,4,32,120,326,322,150
4,4,32,120,150,322,326
4,4,32,120,150,326,322
4,0,114,1,235,385,681
4,0,681,1,235,385,114
4,0,681,114,235,385,1
4,0,681,114,1,385,235
4,0,681,114,1,235,385
4,0,2,235,245,385,114
4,0,114,235,245,385,2
4,0,114,2,245,385,235
4,0,114,2,235,385,245
4,0,114,2,235,245,385
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,1,235,245,385,114
4,0,114,235,245,385,1
4,0,114,1,245,385,235
4,0,114,1,235,385,245
4,0,114,1,235,245,385
4,0,1,245,410,385,114
4,0,114,245,410,385,1
4,0,114,1,410,385,245
4,0,114,1,245,385,410
4,0,114,1,245,410,385
4,0,1,245,410,385,114
4,0,114,245,410,385,1
4,0,114,1,410,385,245
4,0,114,1,245,385,410
4,0,114,1,245,410,385
4,17,485,341,717,427,544
4,17,544,341,717,427,485
4,17,544,485,717,427,341
4,17,544,485,341,427,717
4,17,544,485,341,717,427
4,17,485,341,717,427,610
4,17,610,341,717,427,485
4,17,610,485,717,427,341
4,17,610,485,341,427,717
4,17,610,485,341,717,427
4,17,485,341,717,427,610
4,17,610,341,717,427,485
4,17,610,485,717,427,341
4,17,610,485,341,427,717
4,17,610,485,341,717,427
4,17,586,341,644,427,688
4,17,688,341,644,427,586
4,17,688,586,644,427,341
4,17,688,586,341,427,644
4,17,688,586,341,644,427
4,17,544,586,341,717,688
4,17,688,586,341,717,544
4,17,688,544,341,717,586
4,17,688,544,586,717,341
4,17,688,544,586,341,717
4,17,485,586,717,427,544
4,17,544,586,717,427,485
4,17,544,485,717,427,586
4,17,544,485,586,427,717
4,17,544,485,586,717,427
4,17,485,586,717,427,544
4,17,544,586,717,427,485
4,17,544,485,717,427,586
4,17,544,485,586,427,717
4,17,544,485,586,717,427
4,17,485,341,717,427,544
4,17,544,341,717,427,485
4,17,544,485,717,427,341
4,17,544,485,341,427,717
4,17,544,485,341,717,427
4,17,544,586,341,400,688
4,17,688,586,341,400,544
4,17,688,544,341,400,586
4,17,688,544,586,400,341
4,17,688,544,586,341,400
4,17,485,586,644,427,610
4,17,610,586,644,427,485
4,17,610,485,644,427,586
4,17,610,485,586,427,644
4,17,610,485,586,644,427
4,17,485,586,341,427,544
4,17,544,586,341,427,485
4,17,544,485,341,427,586
4,17,544,485,586,427,341
4,17,544,485,586,341,427
4,17,485,586,341,427,544
4,17,544,586,341,427,485
4,17,544,485,341,427,586
4,17,544,485,586,427,341
4,17,544,485,586,341,427
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,1,244,410,385,681
4,0,681,244,410,385,1
4,0,681,1,410,385,244
4,0,681,1,244,385,410
4,0,681,1,244,410,385
4,0,235,245,410,385,2
4,0,2,245,410,385,235
4,0,2,235,410,385,245
4,0,2,235,245,385,410
4,0,2,235,245,410,385
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,1,235,245,385,114
4,0,114,235,245,385,1
4,0,114,1,245,385,235
4,0,114,1,235,385,245
4,0,114,1,235,245,385
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,1,244,385,681
4,0,681,1,244,385,114
4,0,681,114,244,385,1
4,0,681,114,1,385,244
4,0,681,114,1,244,385
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,1,235,410,385,681
4,0,681,235,410,385,1
4,0,681,1,410,385,235
4,0,681,1,235,385,410
4,0,681,1,235,410,385
4,0,235,244,410,385,681
4,0,681,244,410,385,235
4,0,681,235,410,385,244
4,0,681,235,244,385,410
4,0,681,235,244,410,385
4,0,684,2,321,410,681
4,0,681,2,321,410,684
4,0,681,684,321,410,2
4,0,681,684,2,410,321
4,0,681,684,2,321,410
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,114,1,245,410,21
4,0,21,1,245,410,114
4,0,21,114,245,410,1
4,0,21,114,1,410,245
4,0,21,114,1,245,410
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,681,114,1,244,21
4,0,21,114,1,244,681
4,0,21,681,1,244,114
4,0,21,681,114,244,1
4,0,21,681,114,1,244
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,244,245,410,385,235
4,0,235,245,410,385,244
4,0,235,244,410,385,245
4,0,235,244,245,385,410
4,0,235,244,245,410,385
4,0,244,245,410,385,114
4,0,114,245,410,385,244
4,0,114,244,410,385,245
4,0,114,244,245,385,410
4,0,114,244,245,410,385
4,2,669,545,671,546,670
4,2,670,545,671,546,669
4,2,670,669,671,546,545
4,2,670,669,545,546,671
4,2,670,669,545,671,546
4,2,81,233,390,290,107
4,2,107,233,390,290,81
4,2,107,81,390,290,233
4,2,107,81,233,290,390
4,2,107,81,233,390,290
4,2,545,671,546,290,669
4,2,669,671,546,290,545
4,2,669,545,546,290,671
4,2,669,545,671,290,546
4,2,669,545,671,546,290
4,2,671,546,233,290,81
4,2,81,546,233,290,671
4,2,81,671,233,290,546
4,2,81,671,546,290,233
4,2,81,671,546,233,290
4,2,671,546,233,290,81
4,2,81,546,233,290,671
4,2,81,671,233,290,546
4,2,81,671,546,290,233
4,2,81,671,546,233,290
4,2,669,545,671,546,670
4,2,670,545,671,546,669
4,2,670,669,671,546,545
4,2,670,669,545,546,671
4,2,670,669,545,671,546
4,2,669,545,671,546,670
4,2,670,545,671,546,669
4,2,670,669,671,546,545
4,2,670,669,545,546,671
4,2,670,669,545,671,546
4,2,669,545,671,546,670
4,2,670,545,671,546,669
4,2,670,669,671,546,545
4,2,670,669,545,546,671
4,2,670,669,545,671,546
4,2,545,671,546,290,669
4,2,669,671,546,290,545
4,2,669,545,546,290,671
4,2,669,545,671,290,546
4,2,669,545,671,546,290
4,2,545,671,546,290,669
4,2,669,671,546,290,545
4,2,669,545,546,290,671
4,2,669,545,671,290,546
4,2,669,545,671,546,290
4,15,540,489,275,425,20
4,15,20,489,275,425,540
4,15,20,540,275,425,489
4,15,20,540,489,425,275
4,15,20,540,489,275,425
4,15,275,707,425,653,540
4,15,540,707,425,653,275
4,15,540,275,425,653,707
4,15,540,275,707,653,425
4,15,540,275,707,425,653
4,15,156,707,425,653,540
4,15,540,707,425,653,156
4,15,540,156,425,653,707
4,15,540,156,707,653,425
4,15,540,156,707,425,653
4,15,540,489,156,425,20
4,15,20,489,156,425,540
4,15,20,540,156,425,489
4,15,20,540,489,425,156
4,15,20,540,489,156,425
4,15,540,489,156,275,20
4,15,20,489,156,275,540
4,15,20,540,156,275,489
4,15,20,540,489,275,156
4,15,20,540,489,156,275
4,15,540,489,156,275,20
4,15,20,489,156,275,540
4,15,20,540,156,275,489
4,15,20,540,489,275,156
4,15,20,540,489,156,275
4,15,540,489,275,425,20
4,15,20,489,275,425,540
4,15,20,540,275,425,489
4,15,20,540,489,425,275
4,15,20,540,489,275,425
4,15,489,156,425,653,540
4,15,540,156,425,653,489
4,15,540,489,425,653,156
4,15,540,489,156,653,425
4,15,540,489,156,425,653
4,15,540,489,156,275,20
4,15,20,489,156,275,540
4,15,20,540,156,275,489
4,15,20,540,489,275,156
4,15,20,540,489,156,275
4,19,279,562,254,531,457
4,19,457,562,254,531,279
4,19,457,279,254,531,562
4,19,457,279,562,531,254
4,19,457,279,562,254,531
4,19,279,246,254,715,457
4,19,457,246,254,715,279
4,19,457,279,254,715,246
4,19,457,279,246,715,254
4,19,457,279,246,254,715
4,19,696,254,513,715,279
4,19,279,254,513,715,696
4,19,279,696,513,715,254
4,19,279,696,254,715,513
4,19,279,696,254,513,715
4,19,696,254,513,715,279
4,19,279,254,513,715,696
4,19,279,696,513,715,254
4,19,279,696,254,715,513
4,19,279,696,254,513,715
4,19,279,562,513,715,457
4,19,457,562,513,715,279
4,19,457,279,513,715,562
4,19,457,279,562,715,513
4,19,457,279,562,513,715
4,19,696,254,513,715,279
4,19,279,254,513,715,696
4,19,279,696,513,715,254
4,19,279,696,254,715,513
4,19,279,696,254,513,715
4,19,279,562,254,715,457
4,19,457,562,254,715,279
4,19,457,279,254,715,562
4,19,457,279,562,715,254
4,19,457,279,562,254,715
4,19,279,246,696,513,559
4,19,559,246,696,513,279
4,19,559,279,696,513,246
4,19,559,279,246,513,696
4,19,559,279,246,696,513
4,19,279,246,696,513,559
4,19,559,246,696,513,279
4,19,559,279,696,513,246
4,19,559,279,246,513,696
4,19,559,279,246,696,513
4,19,279,246,696,254,559
4,19,559,246,696,254,279
4,19,559,279,696,254,246
4,19,559,279,246,254,696
4,19,559,279,246,696,254
4,19,562,254,513,715,457
4,19,457,254,513,715,562
4,19,457,562,513,715,254
4,19,457,562,254,715,513
4,19,457,562,254,513,715
4,27,605,217,328,266,63
4,27,63,217,328,266,605
4,27,63,605,328,266,217
4,27,63,605,217,266,328
4,27,63,605,217,328,266
4,27,96,605,493,578,539
4,27,539,605,493,578,96
4,27,539,96,493,578,605
4,27,539,96,605,578,493
4,27,539,96,605,493,578
4,27,605,328,578,657,96
4,27,96,328,578,657,605
4,27,96,605,578,657,328
4,27,96,605,328,657,578
4,27,96,605,328,578,657
4,27,99,328,266,416,539
4,27,539,328,266,416,99
4,27,539,99,266,416,328
4,27,539,99,328,416,266
4,27,539,99,328,266,416
4,27,99,328,266,416,539
4,27,539,328,266,416,99
4,27,539,99,266,416,328
4,27,539,99,328,416,266
4,27,539,99,328,266,416
4,27,217,99,328,416,539
4,27,539,99,328,416,217
4,27,539,217,328,416,99
4,27,539,217,99,416,328
4,27,539,217,99,328,416
4,27,96,217,578,416,539
4,27,539,217,578,416,96
4,27,539,96,578,416,217
4,27,539,96,217,416,578
4,27,539,96,217,578,416
4,27,605,217,328,578,96
4,27,96,217,328,578,605
4,27,96,605,328,578,217
4,27,96,605,217,578,328
4,27,96,605,217,328,578
4,27,605,328,578,657,96
4,27,96,328,578,657,605
4,27,96,605,578,657,328
4,27,96,605,328,657,578
4,27,96,605,328,578,657
4,27,605,328,578,657,96
4,27,96,328,578,657,605
4,27,96,605,578,657,328
4,27,96,605,328,657,578
4,27,96,605,328,578,657
4,28,57,93,634,530,100
4,28,100,93,634,530,57
4,28,100,57,634,530,93
4,28,100,57,93,530,634
4,28,100,57,93,634,530
4,28,57,93,634,530,100
4,28,100,93,634,530,57
4,28,100,57,634,530,93
4,28,100,57,93,530,634
4,28,100,57,93,634,530
4,28,57,93,634,530,100
4,28,100,93,634,530,57
4,28,100,57,634,530,93
4,28,100,57,93,530,634
4,28,100,57,93,634,530
4,28,634,317,530,521,100
4,28,100,317,530,521,634
4,28,100,634,530,521,317
4,28,100,634,317,521,530
4,28,100,634,317,530,521
4,28,93,633,634,530,100
4,28,100,633,634,530,93
4,28,100,93,634,530,633
4,28,100,93,633,530,634
4,28,100,93,633,634,530
4,28,317,530,521,369,100
4,28,100,530,521,369,317
4,28,100,317,521,369,530
4,28,100,317,530,369,521
4,28,100,317,530,521,369
4,28,317,530,521,369,100
4,28,100,530,521,369,317
4,28,100,317,521,369,530
4,28,100,317,530,369,521
4,28,100,317,530,521,369
4,28,57,93,634,530,100
4,28,100,93,634,530,57
4,28,100,57,634,530,93
4,28,100,57,93,530,634
4,28,100,57,93,634,530
4,28,93,634,530,521,100
4,28,100,634,530,521,93
4,28,100,93,530,521,634
4,28,100,93,634,521,530
4,28,100,93,634,530,521
4,28,633,317,572,521,57
4,28,57,317,572,521,633
4,28,57,633,572,521,317
4,28,57,633,317,521,572
4,28,57,633,317,572,521
4,16,626,665,288,139,218
4,16,218,665,288,139,626
4,16,218,626,288,139,665
4,16,218,626,665,139,288
4,16,218,626,665,288,139
4,16,626,601,288,500,218
4,16,218,601,288,500,626
4,16,218,626,288,500,601
4,16,218,626,601,500,288
4,16,218,626,601,288,500
4,16,555,601,500,86,218
4,16,218,601,500,86,555
4,16,218,555,500,86,601
4,16,218,555,601,86,500
4,16,218,555,601,500,86
4,16,555,500,86,719,665
4,16,665,500,86,719,555
4,16,665,555,86,719,500
4,16,665,555,500,719,86
4,16,665,555,500,86,719
4,16,626,288,86,139,218
4,16,218,288,86,139,626
4,16,218,626,86,139,288
4,16,218,626,288,139,86
4,16,218,626,288,86,139
4,16,626,601,288,139,218
4,16,218,601,288,139,626
4,16,218,626,288,139,601
4,16,218,626,601,139,288
4,16,218,626,601,288,139
4,16,626,601,288,86,218
4,16,218,601,288,86,626
4,16,218,626,288,86,601
4,16,218,626,601,86,288
4,16,218,626,601,288,86
4,16,555,601,288,139,626
4,16,626,601,288,139,555
4,16,626,555,288,139,601
4,16,626,555,601,139,288
4,16,626,555,601,288,139
4,16,626,288,500,139,218
4,16,218,288,500,139,626
4,16,218,626,500,139,288
4,16,218,626,288,139,500
4,16,218,626,288,500,139
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,2,235,410,385,0
4,0,0,235,410,385,2
4,0,0,2,410,385,235
4,0,0,2,235,385,410
4,0,0,2,235,410,385
4,0,2,235,410,385,0
4,0,0,235,410,385,2
4,0,0,2,410,385,235
4,0,0,2,235,385,410
4,0,0,2,235,410,385
4,0,21,114,1,244,0
4,0,0,114,1,244,21
4,0,0,21,1,244,114
4,0,0,21,114,244,1
4,0,0,21,114,1,244
4,0,21,114,235,245,0
4,0,0,114,235,245,21
4,0,0,21,235,245,114
4,0,0,21,114,245,235
4,0,0,21,114,235,245
4,0,235,245,410,385,0
4,0,0,245,410,385,235
4,0,0,235,410,385,245
4,0,0,235,245,385,410
4,0,0,235,245,410,385
4,0,1,235,410,385,0
4,0,0,235,410,385,1
4,0,0,1,410,385,235
4,0,0,1,235,385,410
4,0,0,1,235,410,385
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,21,114,1,244,0
4,0,0,114,1,244,21
4,0,0,21,1,244,114
4,0,0,21,114,244,1
4,0,0,21,114,1,244
4,0,21,114,1,244,0
4,0,0,114,1,244,21
4,0,0,21,1,244,114
4,0,0,21,114,244,1
4,0,0,21,114,1,244
4,0,114,1,235,410,0
4,0,0,1,235,410,114
4,0,0,114,235,410,1
4,0,0,114,1,410,235
4,0,0,114,1,235,410
4,0,114,1,235,385,0
4,0,0,1,235,385,114
4,0,0,114,235,385,1
4,0,0,114,1,385,235
4,0,0,114,1,235,385
4,0,1,235,245,385,114
4,0,114,235,245,385,1
4,0,114,1,245,385,235
4,0,114,1,235,385,245
4,0,114,1,235,245,385
4,0,114,1,244,385,0
4,0,0,1,244,385,114
4,0,0,114,244,385,1
4,0,0,114,1,385,244
4,0,0,114,1,244,385
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,21,114,1,235,0
4,0,0,114,1,235,21
4,0,0,21,1,235,114
4,0,0,21,114,235,1
4,0,0,21,114,1,235
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,137,2,410,385,681
4,0,681,2,410,385,137
4,0,681,137,410,385,2
4,0,681,137,2,385,410
4,0,681,137,2,410,385
4,0,137,2,410,385,681
4,0,681,2,410,385,137
4,0,681,137,410,385,2
4,0,681,137,2,385,410
4,0,681,137,2,410,385
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,1,235,245,410,114
4,0,114,235,245,410,1
4,0,114,1,245,410,235
4,0,114,1,235,410,245
4,0,114,1,235,245,410
4,0,1,235,410,385,0
4,0,0,235,410,385,1
4,0,0,1,410,385,235
4,0,0,1,235,385,410
4,0,0,1,235,410,385
4,0,1,235,245,385,114
4,0,114,235,245,385,1
4,0,114,1,245,385,235
4,0,114,1,235,385,245
4,0,114,1,235,245,385
4,0,114,2,244,245,21
4,0,21,2,244,245,114
4,0,21,114,244,245,2
4,0,21,114,2,245,244
4,0,21,114,2,244,245
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,244,245,410,385,1
4,0,1,245,410,385,244
4,0,1,244,410,385,245
4,0,1,244,245,385,410
4,0,1,244,245,410,385
4,0,1,235,410,385,0
4,0,0,235,410,385,1
4,0,0,1,410,385,235
4,0,0,1,235,385,410
4,0,0,1,235,410,385
4,0,137,2,410,385,681
4,0,681,2,410,385,137
4,0,681,137,410,385,2
4,0,681,137,2,385,410
4,0,681,137,2,410,385
4,0,137,1,2,410,681
4,0,681,1,2,410,137
4,0,681,137,2,410,1
4,0,681,137,1,410,2
4,0,681,137,1,2,410
4,0,1,235,410,385,0
4,0,0,235,410,385,1
4,0,0,1,410,385,235
4,0,0,1,235,385,410
4,0,0,1,235,410,385
4,0,1,235,410,385,0
4,0,0,235,410,385,1
4,0,0,1,410,385,235
4,0,0,1,235,385,410
4,0,0,1,235,410,385
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,1,245,410,385,114
4,0,114,245,410,385,1
4,0,114,1,410,385,245
4,0,114,1,245,385,410
4,0,114,1,245,410,385
4,0,114,1,244,410,0
4,0,0,1,244,410,114
4,0,0,114,244,410,1
4,0,0,114,1,410,244
4,0,0,114,1,244,410
4,0,114,1,244,410,0
4,0,0,1,244,410,114
4,0,0,114,244,410,1
4,0,0,114,1,410,244
4,0,0,114,1,244,410
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,2,245,410,385,1
4,0,1,245,410,385,2
4,0,1,2,410,385,245
4,0,1,2,245,385,410
4,0,1,2,245,410,385
4,0,1,2,410,385,0
4,0,0,2,410,385,1
4,0,0,1,410,385,2
4,0,0,1,2,385,410
4,0,0,1,2,410,385
4,0,21,114,1,244,0
4,0,0,114,1,244,21
4,0,0,21,1,244,114
4,0,0,21,114,244,1
4,0,0,21,114,1,244
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,2,245,410,385,1
4,0,1,245,410,385,2
4,0,1,2,410,385,245
4,0,1,2,245,385,410
4,0,1,2,245,410,385
4,0,684,137,2,385,681
4,0,681,137,2,385,684
4,0,681,684,2,385,137
4,0,681,684,137,385,2
4,0,681,684,137,2,385
4,0,684,137,410,385,681
4,0,681,137,410,385,684
4,0,681,684,410,385,137
4,0,681,684,137,385,410
4,0,681,684,137,410,385
4,0,1,245,410,385,114
4,0,114,245,410,385,1
4,0,114,1,410,385,245
4,0,114,1,245,385,410
4,0,114,1,245,410,385
4,0,1,2,410,385,0
4,0,0,2,410,385,1
4,0,0,1,410,385,2
4,0,0,1,2,385,410
4,0,0,1,2,410,385
4,0,21,114,244,245,0
4,0,0,114,244,245,21
4,0,0,21,244,245,114
4,0,0,21,114,245,244
4,0,0,21,114,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,1,2,410,385,0
4,0,0,2,410,385,1
4,0,0,1,410,385,2
4,0,0,1,2,385,410
4,0,0,1,2,410,385
4,0,114,1,2,410,0
4,0,0,1,2,410,114
4,0,0,114,2,410,1
4,0,0,114,1,410,2
4,0,0,114,1,2,410
4,0,21,114,1,244,0
4,0,0,114,1,244,21
4,0,0,21,1,244,114
4,0,0,21,114,244,1
4,0,0,21,114,1,244
4,2,669,545,546,290,107
4,2,107,545,546,290,669
4,2,107,669,546,290,545
4,2,107,669,545,290,546
4,2,107,669,545,546,290
4,2,107,669,545,546,670
4,2,670,669,545,546,107
4,2,670,107,545,546,669
4,2,670,107,669,546,545
4,2,670,107,669,545,546
4,2,669,545,671,546,670
4,2,670,545,671,546,669
4,2,670,669,671,546,545
4,2,670,669,545,546,671
4,2,670,669,545,671,546
4,2,545,546,97,290,107
4,2,107,546,97,290,545
4,2,107,545,97,290,546
