season,team,player_0,player_1,player_2,player_3,target_player
4,18,198,687,735,814,620
4,18,198,620,735,814,687
4,18,198,620,687,814,735
4,18,198,620,687,735,814
4,1,796,855,972,1088,389
4,1,389,855,972,1088,796
4,1,389,796,972,1088,855
4,1,389,796,855,1088,972
4,1,389,796,855,972,1088
4,1,855,874,887,972,389
4,1,389,874,887,972,855
4,1,389,855,887,972,874
4,1,389,855,874,972,887
4,1,389,855,874,887,972
4,1,685,855,874,887,514
4,1,514,855,874,887,685
4,1,514,685,874,887,855
4,1,514,685,855,887,874
4,1,514,685,855,874,887
4,1,685,855,874,1088,514
4,1,514,855,874,1088,685
4,1,514,685,874,1088,855
4,1,514,685,855,1088,874
4,1,514,685,855,874,1088
4,1,685,732,796,887,514
4,1,514,732,796,887,685
4,1,514,685,796,887,732
4,1,514,685,732,887,796
4,1,514,685,732,796,887
4,1,855,874,887,972,685
4,1,685,874,887,972,855
4,1,685,855,887,972,874
4,1,685,855,874,972,887
4,1,685,855,874,887,972
4,1,855,874,887,972,389
4,1,389,874,887,972,855
4,1,389,855,887,972,874
4,1,389,855,874,972,887
4,1,389,855,874,887,972
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,634,687,752,1096,620
4,18,620,687,752,1096,634
4,18,620,634,752,1096,687
4,18,620,634,687,1096,752
4,18,620,634,687,752,1096
4,18,634,687,752,1096,620
4,18,620,687,752,1096,634
4,18,620,634,752,1096,687
4,18,620,634,687,1096,752
4,18,620,634,687,752,1096
4,18,620,634,687,735,198
4,18,198,634,687,735,620
4,18,198,620,687,735,634
4,18,198,620,634,735,687
4,18,198,620,634,687,735
4,18,553,634,735,752,198
4,18,198,634,735,752,553
4,18,198,553,735,752,634
4,18,198,553,634,752,735
4,18,198,553,634,735,752
4,18,198,553,634,735,71
4,18,71,553,634,735,198
4,18,71,198,634,735,553
4,18,71,198,553,735,634
4,18,71,198,553,634,735
4,18,553,620,735,752,198
4,18,198,620,735,752,553
4,18,198,553,735,752,620
4,18,198,553,620,752,735
4,18,198,553,620,735,752
4,18,620,687,752,1096,71
4,18,71,687,752,1096,620
4,18,71,620,752,1096,687
4,18,71,620,687,1096,752
4,18,71,620,687,752,1096
4,18,620,634,687,752,198
4,18,198,634,687,752,620
4,18,198,620,687,752,634
4,18,198,620,634,752,687
4,18,198,620,634,687,752
4,18,620,634,687,735,198
4,18,198,634,687,735,620
4,18,198,620,687,735,634
4,18,198,620,634,735,687
4,18,198,620,634,687,735
4,18,249,553,735,1096,71
4,18,71,553,735,1096,249
4,18,71,249,735,1096,553
4,18,71,249,553,1096,735
4,18,71,249,553,735,1096
4,18,198,249,687,735,71
4,18,71,249,687,735,198
4,18,71,198,687,735,249
4,18,71,198,249,735,687
4,18,71,198,249,687,735
4,18,198,620,687,752,71
4,18,71,620,687,752,198
4,18,71,198,687,752,620
4,18,71,198,620,752,687
4,18,71,198,620,687,752
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,249,620,687,735,198
4,18,198,620,687,735,249
4,18,198,249,687,735,620
4,18,198,249,620,735,687
4,18,198,249,620,687,735
4,18,687,735,814,1094,620
4,18,620,735,814,1094,687
4,18,620,687,814,1094,735
4,18,620,687,735,1094,814
4,18,620,687,735,814,1094
4,18,249,620,687,735,198
4,18,198,620,687,735,249
4,18,198,249,687,735,620
4,18,198,249,620,735,687
4,18,198,249,620,687,735
4,18,249,620,687,1094,198
4,18,198,620,687,1094,249
4,18,198,249,687,1094,620
4,18,198,249,620,1094,687
4,18,198,249,620,687,1094
4,18,249,553,620,1094,198
4,18,198,553,620,1094,249
4,18,198,249,620,1094,553
4,18,198,249,553,1094,620
4,18,198,249,553,620,1094
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,249,620,687,1094,198
4,18,198,620,687,1094,249
4,18,198,249,687,1094,620
4,18,198,249,620,1094,687
4,18,198,249,620,687,1094
4,18,249,620,687,1094,198
4,18,198,620,687,1094,249
4,18,198,249,687,1094,620
4,18,198,249,620,1094,687
4,18,198,249,620,687,1094
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,687,814,1094,1096,620
4,18,620,814,1094,1096,687
4,18,620,687,1094,1096,814
4,18,620,687,814,1096,1094
4,18,620,687,814,1094,1096
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,553,620,735,1094,249
4,18,249,620,735,1094,553
4,18,249,553,735,1094,620
4,18,249,553,620,1094,735
4,18,249,553,620,735,1094
4,18,198,620,687,1094,71
4,18,71,620,687,1094,198
4,18,71,198,687,1094,620
4,18,71,198,620,1094,687
4,18,71,198,620,687,1094
4,28,240,652,810,928,46
4,28,46,652,810,928,240
4,28,46,240,810,928,652
4,28,46,240,652,928,810
4,28,46,240,652,810,928
4,28,652,810,928,1097,46
4,28,46,810,928,1097,652
4,28,46,652,928,1097,810
4,28,46,652,810,1097,928
4,28,46,652,810,928,1097
4,28,240,652,928,1097,46
4,28,46,652,928,1097,240
4,28,46,240,928,1097,652
4,28,46,240,652,1097,928
4,28,46,240,652,928,1097
4,28,240,652,810,1097,46
4,28,46,652,810,1097,240
4,28,46,240,810,1097,652
4,28,46,240,652,1097,810
4,28,46,240,652,810,1097
4,28,240,652,810,1097,46
4,28,46,652,810,1097,240
4,28,46,240,810,1097,652
4,28,46,240,652,1097,810
4,28,46,240,652,810,1097
4,28,536,652,810,928,46
4,28,46,652,810,928,536
4,28,46,536,810,928,652
4,28,46,536,652,928,810
4,28,46,536,652,810,928
4,28,536,652,810,928,46
4,28,46,652,810,928,536
4,28,46,536,810,928,652
4,28,46,536,652,928,810
4,28,46,536,652,810,928
4,28,652,810,850,928,536
4,28,536,810,850,928,652
4,28,536,652,850,928,810
4,28,536,652,810,928,850
4,28,536,652,810,850,928
4,28,652,850,928,1097,240
4,28,240,850,928,1097,652
4,28,240,652,928,1097,850
4,28,240,652,850,1097,928
4,28,240,652,850,928,1097
4,28,240,652,928,1097,46
4,28,46,652,928,1097,240
4,28,46,240,928,1097,652
4,28,46,240,652,1097,928
4,28,46,240,652,928,1097
4,28,536,652,810,1097,46
4,28,46,652,810,1097,536
4,28,46,536,810,1097,652
4,28,46,536,652,1097,810
4,28,46,536,652,810,1097
4,13,102,264,351,935,90
4,13,90,264,351,935,102
4,13,90,102,351,935,264
4,13,90,102,264,935,351
4,13,90,102,264,351,935
4,13,264,349,877,935,102
4,13,102,349,877,935,264
4,13,102,264,877,935,349
4,13,102,264,349,935,877
4,13,102,264,349,877,935
4,13,349,422,877,935,18
4,13,18,422,877,935,349
4,13,18,349,877,935,422
4,13,18,349,422,935,877
4,13,18,349,422,877,935
4,13,349,422,877,935,18
4,13,18,422,877,935,349
4,13,18,349,877,935,422
4,13,18,349,422,935,877
4,13,18,349,422,877,935
4,13,102,264,351,935,90
4,13,90,264,351,935,102
4,13,90,102,351,935,264
4,13,90,102,264,935,351
4,13,90,102,264,351,935
4,13,102,264,349,351,18
4,13,18,264,349,351,102
4,13,18,102,349,351,264
4,13,18,102,264,351,349
4,13,18,102,264,349,351
4,13,349,351,422,935,18
4,13,18,351,422,935,349
4,13,18,349,422,935,351
4,13,18,349,351,935,422
4,13,18,349,351,422,935
4,13,102,264,351,877,90
4,13,90,264,351,877,102
4,13,90,102,351,877,264
4,13,90,102,264,877,351
4,13,90,102,264,351,877
4,13,102,264,351,877,90
4,13,90,264,351,877,102
4,13,90,102,351,877,264
4,13,90,102,264,877,351
4,13,90,102,264,351,877
4,13,90,351,422,877,18
4,13,18,351,422,877,90
4,13,18,90,422,877,351
4,13,18,90,351,877,422
4,13,18,90,351,422,877
4,33,51,331,854,873,16
4,33,16,331,854,873,51
4,33,16,51,854,873,331
4,33,16,51,331,873,854
4,33,16,51,331,854,873
4,33,51,331,854,873,16
4,33,16,331,854,873,51
4,33,16,51,854,873,331
4,33,16,51,331,873,854
4,33,16,51,331,854,873
4,33,51,331,854,873,16
4,33,16,331,854,873,51
4,33,16,51,854,873,331
4,33,16,51,331,873,854
4,33,16,51,331,854,873
4,33,51,331,854,873,16
4,33,16,331,854,873,51
4,33,16,51,854,873,331
4,33,16,51,331,873,854
4,33,16,51,331,854,873
4,33,331,368,854,873,51
4,33,51,368,854,873,331
4,33,51,331,854,873,368
4,33,51,331,368,873,854
4,33,51,331,368,854,873
4,33,331,368,854,873,136
4,33,136,368,854,873,331
4,33,136,331,854,873,368
4,33,136,331,368,873,854
4,33,136,331,368,854,873
4,33,368,394,507,922,136
4,33,136,394,507,922,368
4,33,136,368,507,922,394
4,33,136,368,394,922,507
4,33,136,368,394,507,922
4,33,51,136,331,854,16
4,33,16,136,331,854,51
4,33,16,51,331,854,136
4,33,16,51,136,854,331
4,33,16,51,136,331,854
4,18,249,620,687,752,198
4,18,198,620,687,752,249
4,18,198,249,687,752,620
4,18,198,249,620,752,687
4,18,198,249,620,687,752
4,18,553,735,814,1096,71
4,18,71,735,814,1096,553
4,18,71,553,814,1096,735
4,18,71,553,735,1096,814
4,18,71,553,735,814,1096
4,18,553,735,814,1096,71
4,18,71,735,814,1096,553
4,18,71,553,814,1096,735
4,18,71,553,735,1096,814
4,18,71,553,735,814,1096
4,18,553,735,814,1096,71
4,18,71,735,814,1096,553
4,18,71,553,814,1096,735
4,18,71,553,735,1096,814
4,18,71,553,735,814,1096
4,18,553,620,735,1096,249
4,18,249,620,735,1096,553
4,18,249,553,735,1096,620
4,18,249,553,620,1096,735
4,18,249,553,620,735,1096
4,18,553,620,752,1096,249
4,18,249,620,752,1096,553
4,18,249,553,752,1096,620
4,18,249,553,620,1096,752
4,18,249,553,620,752,1096
4,18,553,620,752,1096,249
4,18,249,620,752,1096,553
4,18,249,553,752,1096,620
4,18,249,553,620,1096,752
4,18,249,553,620,752,1096
4,18,249,620,687,752,198
4,18,198,620,687,752,249
4,18,198,249,687,752,620
4,18,198,249,620,752,687
4,18,198,249,620,687,752
4,18,553,620,735,1096,249
4,18,249,620,735,1096,553
4,18,249,553,735,1096,620
4,18,249,553,620,1096,735
4,18,249,553,620,735,1096
4,18,553,735,814,1096,71
4,18,71,735,814,1096,553
4,18,71,553,814,1096,735
4,18,71,553,735,1096,814
4,18,71,553,735,814,1096
4,18,553,735,814,1096,71
4,18,71,735,814,1096,553
4,18,71,553,814,1096,735
4,18,71,553,735,1096,814
4,18,71,553,735,814,1096
4,18,553,735,814,1094,71
4,18,71,735,814,1094,553
4,18,71,553,814,1094,735
4,18,71,553,735,1094,814
4,18,71,553,735,814,1094
4,18,249,553,620,752,198
4,18,198,553,620,752,249
4,18,198,249,620,752,553
4,18,198,249,553,752,620
4,18,198,249,553,620,752
4,18,249,620,735,959,198
4,18,198,620,735,959,249
4,18,198,249,735,959,620
4,18,198,249,620,959,735
4,18,198,249,620,735,959
4,18,553,620,752,1094,71
4,18,71,620,752,1094,553
4,18,71,553,752,1094,620
4,18,71,553,620,1094,752
4,18,71,553,620,752,1094
4,18,553,620,735,1094,71
4,18,71,620,735,1094,553
4,18,71,553,735,1094,620
4,18,71,553,620,1094,735
4,18,71,553,620,735,1094
4,18,553,620,752,1094,71
4,18,71,620,752,1094,553
4,18,71,553,752,1094,620
4,18,71,553,620,1094,752
4,18,71,553,620,752,1094
4,32,49,267,564,986,37
4,32,37,267,564,986,49
4,32,37,49,564,986,267
4,32,37,49,267,986,564
4,32,37,49,267,564,986
4,32,332,564,579,1055,49
4,32,49,564,579,1055,332
4,32,49,332,579,1055,564
4,32,49,332,564,1055,579
4,32,49,332,564,579,1055
4,32,332,564,579,1055,49
4,32,49,564,579,1055,332
4,32,49,332,579,1055,564
4,32,49,332,564,1055,579
4,32,49,332,564,579,1055
4,32,49,267,564,986,37
4,32,37,267,564,986,49
4,32,37,49,564,986,267
4,32,37,49,267,986,564
4,32,37,49,267,564,986
4,32,49,267,564,986,37
4,32,37,267,564,986,49
4,32,37,49,564,986,267
4,32,37,49,267,986,564
4,32,37,49,267,564,986
4,32,267,332,579,1055,37
4,32,37,332,579,1055,267
4,32,37,267,579,1055,332
4,32,37,267,332,1055,579
4,32,37,267,332,579,1055
4,32,49,564,579,1055,37
4,32,37,564,579,1055,49
4,32,37,49,579,1055,564
4,32,37,49,564,1055,579
4,32,37,49,564,579,1055
4,32,49,267,564,986,37
4,32,37,267,564,986,49
4,32,37,49,564,986,267
4,32,37,49,267,986,564
4,32,37,49,267,564,986
4,32,49,267,564,986,37
4,32,37,267,564,986,49
4,32,37,49,564,986,267
4,32,37,49,267,986,564
4,32,37,49,267,564,986
4,12,253,571,765,924,238
4,12,238,571,765,924,253
4,12,238,253,765,924,571
4,12,238,253,571,924,765
4,12,238,253,571,765,924
4,12,253,571,765,924,238
4,12,238,571,765,924,253
4,12,238,253,765,924,571
4,12,238,253,571,924,765
4,12,238,253,571,765,924
4,12,253,498,853,1064,221
4,12,221,498,853,1064,253
4,12,221,253,853,1064,498
4,12,221,253,498,1064,853
4,12,221,253,498,853,1064
4,12,498,765,853,1064,1
4,12,1,765,853,1064,498
4,12,1,498,853,1064,765
4,12,1,498,765,1064,853
4,12,1,498,765,853,1064
4,12,253,571,765,924,238
4,12,238,571,765,924,253
4,12,238,253,765,924,571
4,12,238,253,571,924,765
4,12,238,253,571,765,924
4,12,253,571,853,924,238
4,12,238,571,853,924,253
4,12,238,253,853,924,571
4,12,238,253,571,924,853
4,12,238,253,571,853,924
4,12,253,853,924,1064,238
4,12,238,853,924,1064,253
4,12,238,253,924,1064,853
4,12,238,253,853,1064,924
4,12,238,253,853,924,1064
4,12,253,498,853,1064,221
4,12,221,498,853,1064,253
4,12,221,253,853,1064,498
4,12,221,253,498,1064,853
4,12,221,253,498,853,1064
4,12,221,498,853,1064,1
4,12,1,498,853,1064,221
4,12,1,221,853,1064,498
4,12,1,221,498,1064,853
4,12,1,221,498,853,1064
4,12,221,498,765,1064,1
4,12,1,498,765,1064,221
4,12,1,221,765,1064,498
4,12,1,221,498,1064,765
4,12,1,221,498,765,1064
4,12,221,571,765,924,1
4,12,1,571,765,924,221
4,12,1,221,765,924,571
4,12,1,221,571,924,765
4,12,1,221,571,765,924
4,12,238,253,571,924,221
4,12,221,253,571,924,238
4,12,221,238,571,924,253
4,12,221,238,253,924,571
4,12,221,238,253,571,924
4,18,553,620,814,1096,198
4,18,198,620,814,1096,553
4,18,198,553,814,1096,620
4,18,198,553,620,1096,814
4,18,198,553,620,814,1096
4,18,553,620,814,1096,198
4,18,198,620,814,1096,553
4,18,198,553,814,1096,620
4,18,198,553,620,1096,814
4,18,198,553,620,814,1096
4,18,634,667,687,1094,71
4,18,71,667,687,1094,634
4,18,71,634,687,1094,667
4,18,71,634,667,1094,687
4,18,71,634,667,687,1094
4,18,198,667,687,814,71
4,18,71,667,687,814,198
4,18,71,198,687,814,667
4,18,71,198,667,814,687
4,18,71,198,667,687,814
4,18,198,687,814,1094,71
4,18,71,687,814,1094,198
4,18,71,198,814,1094,687
4,18,71,198,687,1094,814
4,18,71,198,687,814,1094
4,18,198,553,620,1096,71
4,18,71,553,620,1096,198
4,18,71,198,620,1096,553
4,18,71,198,553,1096,620
4,18,71,198,553,620,1096
4,18,198,553,620,1096,71
4,18,71,553,620,1096,198
4,18,71,198,620,1096,553
4,18,71,198,553,1096,620
4,18,71,198,553,620,1096
4,18,667,687,814,1094,71
4,18,71,687,814,1094,667
4,18,71,667,814,1094,687
4,18,71,667,687,1094,814
4,18,71,667,687,814,1094
4,18,553,814,1094,1096,71
4,18,71,814,1094,1096,553
4,18,71,553,1094,1096,814
4,18,71,553,814,1096,1094
4,18,71,553,814,1094,1096
4,18,687,735,814,1094,71
4,18,71,735,814,1094,687
4,18,71,687,814,1094,735
4,18,71,687,735,1094,814
4,18,71,687,735,814,1094
4,18,249,687,735,1094,71
4,18,71,687,735,1094,249
4,18,71,249,735,1094,687
4,18,71,249,687,1094,735
4,18,71,249,687,735,1094
4,18,620,687,735,1094,249
4,18,249,687,735,1094,620
4,18,249,620,735,1094,687
4,18,249,620,687,1094,735
4,18,249,620,687,735,1094
4,18,634,687,735,1094,620
4,18,620,687,735,1094,634
4,18,620,634,735,1094,687
4,18,620,634,687,1094,735
4,18,620,634,687,735,1094
4,18,634,687,735,1094,620
4,18,620,687,735,1094,634
4,18,620,634,735,1094,687
4,18,620,634,687,1094,735
4,18,620,634,687,735,1094
4,18,249,553,620,1094,198
4,18,198,553,620,1094,249
4,18,198,249,620,1094,553
4,18,198,249,553,1094,620
4,18,198,249,553,620,1094
4,18,553,620,735,1094,249
4,18,249,620,735,1094,553
4,18,249,553,735,1094,620
4,18,249,553,620,1094,735
4,18,249,553,620,735,1094
4,18,687,735,814,1094,71
4,18,71,735,814,1094,687
4,18,71,687,814,1094,735
4,18,71,687,735,1094,814
4,18,71,687,735,814,1094
4,18,687,735,814,1094,620
4,18,620,735,814,1094,687
4,18,620,687,814,1094,735
4,18,620,687,735,1094,814
4,18,620,687,735,814,1094
4,18,620,687,735,1094,249
4,18,249,687,735,1094,620
4,18,249,620,735,1094,687
4,18,249,620,687,1094,735
4,18,249,620,687,735,1094
4,18,620,687,735,1094,249
4,18,249,687,735,1094,620
4,18,249,620,735,1094,687
4,18,249,620,687,1094,735
4,18,249,620,687,735,1094
4,18,620,687,735,1094,249
4,18,249,687,735,1094,620
4,18,249,620,735,1094,687
4,18,249,620,687,1094,735
4,18,249,620,687,735,1094
4,18,620,735,959,1094,249
4,18,249,735,959,1094,620
4,18,249,620,959,1094,735
4,18,249,620,735,1094,959
4,18,249,620,735,959,1094
4,18,198,249,687,735,71
4,18,71,249,687,735,198
4,18,71,198,687,735,249
4,18,71,198,249,735,687
4,18,71,198,249,687,735
4,18,814,959,1094,1096,71
4,18,71,959,1094,1096,814
4,18,71,814,1094,1096,959
4,18,71,814,959,1096,1094
4,18,71,814,959,1094,1096
4,18,620,687,735,1094,249
4,18,249,687,735,1094,620
4,18,249,620,735,1094,687
4,18,249,620,687,1094,735
4,18,249,620,687,735,1094
4,18,620,687,735,1094,71
4,18,71,687,735,1094,620
4,18,71,620,735,1094,687
4,18,71,620,687,1094,735
4,18,71,620,687,735,1094
4,17,119,151,544,680,53
4,17,53,151,544,680,119
4,17,53,119,544,680,151
4,17,53,119,151,680,544
4,17,53,119,151,544,680
4,17,119,151,359,544,53
4,17,53,151,359,544,119
4,17,53,119,359,544,151
4,17,53,119,151,544,359
4,17,53,119,151,359,544
4,17,151,359,544,627,53
4,17,53,359,544,627,151
4,17,53,151,544,627,359
4,17,53,151,359,627,544
4,17,53,151,359,544,627
4,17,151,199,547,627,119
4,17,119,199,547,627,151
4,17,119,151,547,627,199
4,17,119,151,199,627,547
4,17,119,151,199,547,627
4,17,151,359,547,627,119
4,17,119,359,547,627,151
4,17,119,151,547,627,359
4,17,119,151,359,627,547
4,17,119,151,359,547,627
4,17,199,544,547,627,119
4,17,119,544,547,627,199
4,17,119,199,547,627,544
4,17,119,199,544,627,547
4,17,119,199,544,547,627
4,17,199,544,547,627,119
4,17,119,544,547,627,199
4,17,119,199,547,627,544
4,17,119,199,544,627,547
4,17,119,199,544,547,627
4,17,199,544,547,627,119
4,17,119,544,547,627,199
4,17,119,199,547,627,544
4,17,119,199,544,627,547
4,17,119,199,544,547,627
4,18,667,814,959,1094,71
4,18,71,814,959,1094,667
4,18,71,667,959,1094,814
4,18,71,667,814,1094,959
4,18,71,667,814,959,1094
4,18,620,687,752,1094,249
4,18,249,687,752,1094,620
4,18,249,620,752,1094,687
4,18,249,620,687,1094,752
4,18,249,620,687,752,1094
4,18,249,667,687,1096,71
4,18,71,667,687,1096,249
4,18,71,249,687,1096,667
4,18,71,249,667,1096,687
4,18,71,249,667,687,1096
4,18,667,687,814,1094,71
4,18,71,687,814,1094,667
4,18,71,667,814,1094,687
4,18,71,667,687,1094,814
4,18,71,667,687,814,1094
4,18,667,814,959,1094,71
4,18,71,814,959,1094,667
4,18,71,667,959,1094,814
4,18,71,667,814,1094,959
4,18,71,667,814,959,1094
4,18,687,752,814,1096,620
4,18,620,752,814,1096,687
4,18,620,687,814,1096,752
4,18,620,687,752,1096,814
4,18,620,687,752,814,1096
4,18,620,687,752,1094,249
4,18,249,687,752,1094,620
4,18,249,620,752,1094,687
4,18,249,620,687,1094,752
4,18,249,620,687,752,1094
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,553,667,814,1096,71
4,18,71,667,814,1096,553
4,18,71,553,814,1096,667
4,18,71,553,667,1096,814
4,18,71,553,667,814,1096
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,71,667,687,814,69
4,18,69,667,687,814,71
4,18,69,71,687,814,667
4,18,69,71,667,814,687
4,18,69,71,667,687,814
4,18,553,620,667,1096,71
4,18,71,620,667,1096,553
4,18,71,553,667,1096,620
4,18,71,553,620,1096,667
4,18,71,553,620,667,1096
4,18,620,687,752,1096,71
4,18,71,687,752,1096,620
4,18,71,620,752,1096,687
4,18,71,620,687,1096,752
4,18,71,620,687,752,1096
4,18,620,687,752,1096,71
4,18,71,687,752,1096,620
4,18,71,620,752,1096,687
4,18,71,620,687,1096,752
4,18,71,620,687,752,1096
4,9,91,186,399,913,84
4,9,84,186,399,913,91
4,9,84,91,399,913,186
4,9,84,91,186,913,399
4,9,84,91,186,399,913
4,9,91,186,399,913,84
4,9,84,186,399,913,91
4,9,84,91,399,913,186
4,9,84,91,186,913,399
4,9,84,91,186,399,913
4,9,165,487,896,1100,91
4,9,91,487,896,1100,165
4,9,91,165,896,1100,487
4,9,91,165,487,1100,896
4,9,91,165,487,896,1100
4,9,91,165,399,913,84
4,9,84,165,399,913,91
4,9,84,91,399,913,165
4,9,84,91,165,913,399
4,9,84,91,165,399,913
4,9,91,186,399,913,84
4,9,84,186,399,913,91
4,9,84,91,399,913,186
4,9,84,91,186,913,399
4,9,84,91,186,399,913
4,9,165,399,896,913,84
4,9,84,399,896,913,165
4,9,84,165,896,913,399
4,9,84,165,399,913,896
4,9,84,165,399,896,913
4,9,399,896,913,1100,84
4,9,84,896,913,1100,399
4,9,84,399,913,1100,896
4,9,84,399,896,1100,913
4,9,84,399,896,913,1100
4,9,91,399,896,913,84
4,9,84,399,896,913,91
4,9,84,91,896,913,399
4,9,84,91,399,913,896
4,9,84,91,399,896,913
4,9,91,399,896,913,84
4,9,84,399,896,913,91
4,9,84,91,896,913,399
4,9,84,91,399,913,896
4,9,84,91,399,896,913
4,26,345,576,679,1024,45
4,26,45,576,679,1024,345
4,26,45,345,679,1024,576
4,26,45,345,576,1024,679
4,26,45,345,576,679,1024
4,26,527,679,734,1024,364
4,26,364,679,734,1024,527
4,26,364,527,734,1024,679
4,26,364,527,679,1024,734
4,26,364,527,679,734,1024
4,26,364,527,679,1024,345
4,26,345,527,679,1024,364
4,26,345,364,679,1024,527
4,26,345,364,527,1024,679
4,26,345,364,527,679,1024
4,26,345,364,679,1024,45
4,26,45,364,679,1024,345
4,26,45,345,679,1024,364
4,26,45,345,364,1024,679
4,26,45,345,364,679,1024
4,26,345,527,576,734,45
4,26,45,527,576,734,345
4,26,45,345,576,734,527
4,26,45,345,527,734,576
4,26,45,345,527,576,734
4,26,576,679,734,989,45
4,26,45,679,734,989,576
4,26,45,576,734,989,679
4,26,45,576,679,989,734
4,26,45,576,679,734,989
4,26,345,527,576,989,45
4,26,45,527,576,989,345
4,26,45,345,576,989,527
4,26,45,345,527,989,576
