season,team,player_0,player_1,player_2,player_3,target_player
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,501,326,425,19
2,4,19,501,326,425,150
2,4,19,150,326,425,501
2,4,19,150,501,425,326
2,4,19,150,501,326,425
2,4,156,283,325,326,150
2,4,150,283,325,326,156
2,4,150,156,325,326,283
2,4,150,156,283,326,325
2,4,150,156,283,325,326
2,4,156,283,325,326,150
2,4,150,283,325,326,156
2,4,150,156,325,326,283
2,4,150,156,283,326,325
2,4,150,156,283,325,326
2,6,551,230,576,330,85
2,6,85,230,576,330,551
2,6,85,551,576,330,230
2,6,85,551,230,330,576
2,6,85,551,230,576,330
2,6,555,296,230,379,85
2,6,85,296,230,379,555
2,6,85,555,230,379,296
2,6,85,555,296,379,230
2,6,85,555,296,230,379
2,6,296,230,585,379,555
2,6,555,230,585,379,296
2,6,555,296,585,379,230
2,6,555,296,230,379,585
2,6,555,296,230,585,379
2,6,296,230,585,379,555
2,6,555,230,585,379,296
2,6,555,296,585,379,230
2,6,555,296,230,379,585
2,6,555,296,230,585,379
2,6,296,585,330,379,85
2,6,85,585,330,379,296
2,6,85,296,330,379,585
2,6,85,296,585,379,330
2,6,85,296,585,330,379
2,6,555,296,230,379,85
2,6,85,296,230,379,555
2,6,85,555,230,379,296
2,6,85,555,296,379,230
2,6,85,555,296,230,379
2,6,551,230,576,330,85
2,6,85,230,576,330,551
2,6,85,551,576,330,230
2,6,85,551,230,330,576
2,6,85,551,230,576,330
2,6,296,230,576,330,85
2,6,85,230,576,330,296
2,6,85,296,576,330,230
2,6,85,296,230,330,576
2,6,85,296,230,576,330
2,6,555,296,230,576,85
2,6,85,296,230,576,555
2,6,85,555,230,576,296
2,6,85,555,296,576,230
2,6,85,555,296,230,576
2,6,555,296,230,576,85
2,6,85,296,230,576,555
2,6,85,555,230,576,296
2,6,85,555,296,576,230
2,6,85,555,296,230,576
2,6,296,230,585,379,555
2,6,555,230,585,379,296
2,6,555,296,585,379,230
2,6,555,296,230,379,585
2,6,555,296,230,585,379
2,6,296,576,585,379,85
2,6,85,576,585,379,296
2,6,85,296,585,379,576
2,6,85,296,576,379,585
2,6,85,296,576,585,379
2,4,567,156,325,425,158
2,4,158,156,325,425,567
2,4,158,567,325,425,156
2,4,158,567,156,425,325
2,4,158,567,156,325,425
2,4,283,325,425,383,19
2,4,19,325,425,383,283
2,4,19,283,425,383,325
2,4,19,283,325,383,425
2,4,19,283,325,425,383
2,4,156,283,425,383,233
2,4,233,283,425,383,156
2,4,233,156,425,383,283
2,4,233,156,283,383,425
2,4,233,156,283,425,383
2,4,156,283,425,383,233
2,4,233,283,425,383,156
2,4,233,156,425,383,283
2,4,233,156,283,383,425
2,4,233,156,283,425,383
2,4,233,156,326,425,158
2,4,158,156,326,425,233
2,4,158,233,326,425,156
2,4,158,233,156,425,326
2,4,158,233,156,326,425
2,4,233,156,326,425,158
2,4,158,156,326,425,233
2,4,158,233,326,425,156
2,4,158,233,156,425,326
2,4,158,233,156,326,425
2,4,156,325,326,425,158
2,4,158,325,326,425,156
2,4,158,156,326,425,325
2,4,158,156,325,425,326
2,4,158,156,325,326,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,233,326,425,383,150
2,4,150,326,425,383,233
2,4,150,233,425,383,326
2,4,150,233,326,383,425
2,4,150,233,326,425,383
2,4,233,326,425,383,158
2,4,158,326,425,383,233
2,4,158,233,425,383,326
2,4,158,233,326,383,425
2,4,158,233,326,425,383
2,4,156,283,325,383,158
2,4,158,283,325,383,156
2,4,158,156,325,383,283
2,4,158,156,283,383,325
2,4,158,156,283,325,383
2,4,156,283,325,425,150
2,4,150,283,325,425,156
2,4,150,156,325,425,283
2,4,150,156,283,425,325
2,4,150,156,283,325,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,325,326,425,383,150
2,4,150,326,425,383,325
2,4,150,325,425,383,326
2,4,150,325,326,383,425
2,4,150,325,326,425,383
2,4,283,325,425,383,156
2,4,156,325,425,383,283
2,4,156,283,425,383,325
2,4,156,283,325,383,425
2,4,156,283,325,425,383
2,4,156,283,325,383,150
2,4,150,283,325,383,156
2,4,150,156,325,383,283
2,4,150,156,283,383,325
2,4,150,156,283,325,383
2,4,501,514,425,383,567
2,4,567,514,425,383,501
2,4,567,501,425,383,514
2,4,567,501,514,383,425
2,4,567,501,514,425,383
2,12,49,573,48,281,111
2,12,111,573,48,281,49
2,12,111,49,48,281,573
2,12,111,49,573,281,48
2,12,111,49,573,48,281
2,12,573,48,203,530,49
2,12,49,48,203,530,573
2,12,49,573,203,530,48
2,12,49,573,48,530,203
2,12,49,573,48,203,530
2,12,573,48,203,530,14
2,12,14,48,203,530,573
2,12,14,573,203,530,48
2,12,14,573,48,530,203
2,12,14,573,48,203,530
2,12,48,203,281,530,14
2,12,14,203,281,530,48
2,12,14,48,281,530,203
2,12,14,48,203,530,281
2,12,14,48,203,281,530
2,12,49,573,48,203,111
2,12,111,573,48,203,49
2,12,111,49,48,203,573
2,12,111,49,573,203,48
2,12,111,49,573,48,203
2,12,49,573,48,203,111
2,12,111,573,48,203,49
2,12,111,49,48,203,573
2,12,111,49,573,203,48
2,12,111,49,573,48,203
2,12,111,573,48,203,14
2,12,14,573,48,203,111
2,12,14,111,48,203,573
2,12,14,111,573,203,48
2,12,14,111,573,48,203
2,4,150,233,326,425,19
2,4,19,233,326,425,150
2,4,19,150,326,425,233
2,4,19,150,233,425,326
2,4,19,150,233,326,425
2,4,19,150,567,425,120
2,4,120,150,567,425,19
2,4,120,19,567,425,150
2,4,120,19,150,425,567
2,4,120,19,150,567,425
2,4,150,233,326,425,19
2,4,19,233,326,425,150
2,4,19,150,326,425,233
2,4,19,150,233,425,326
2,4,19,150,233,326,425
2,4,233,156,326,425,150
2,4,150,156,326,425,233
2,4,150,233,326,425,156
2,4,150,233,156,425,326
2,4,150,233,156,326,425
2,4,233,156,326,425,150
2,4,150,156,326,425,233
2,4,150,233,326,425,156
2,4,150,233,156,425,326
2,4,150,233,156,326,425
2,4,19,150,156,326,120
2,4,120,150,156,326,19
2,4,120,19,156,326,150
2,4,120,19,150,326,156
2,4,120,19,150,156,326
2,4,19,150,156,326,120
2,4,120,150,156,326,19
2,4,120,19,156,326,150
2,4,120,19,150,326,156
2,4,120,19,150,156,326
2,4,150,156,283,325,120
2,4,120,156,283,325,150
2,4,120,150,283,325,156
2,4,120,150,156,325,283
2,4,120,150,156,283,325
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,233,326,425,19
2,4,19,233,326,425,150
2,4,19,150,326,425,233
2,4,19,150,233,425,326
2,4,19,150,233,326,425
2,4,150,233,156,425,120
2,4,120,233,156,425,150
2,4,120,150,156,425,233
2,4,120,150,233,425,156
2,4,120,150,233,156,425
2,4,158,233,156,283,120
2,4,120,233,156,283,158
2,4,120,158,156,283,233
2,4,120,158,233,283,156
2,4,120,158,233,156,283
2,4,150,156,283,325,120
2,4,120,156,283,325,150
2,4,120,150,283,325,156
2,4,120,150,156,325,283
2,4,120,150,156,283,325
2,4,150,156,283,325,120
2,4,120,156,283,325,150
2,4,120,150,283,325,156
2,4,120,150,156,325,283
2,4,120,150,156,283,325
2,4,156,283,325,326,150
2,4,150,283,325,326,156
2,4,150,156,325,326,283
2,4,150,156,283,326,325
2,4,150,156,283,325,326
2,4,156,283,325,326,150
2,4,150,283,325,326,156
2,4,150,156,325,326,283
2,4,150,156,283,326,325
2,4,150,156,283,325,326
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,233,156,326,425,150
2,4,150,156,326,425,233
2,4,150,233,326,425,156
2,4,150,233,156,425,326
2,4,150,233,156,326,425
2,4,158,233,156,283,120
2,4,120,233,156,283,158
2,4,120,158,156,283,233
2,4,120,158,233,283,156
2,4,120,158,233,156,283
2,4,158,156,283,325,120
2,4,120,156,283,325,158
2,4,120,158,283,325,156
2,4,120,158,156,325,283
2,4,120,158,156,283,325
2,4,150,156,283,325,120
2,4,120,156,283,325,150
2,4,120,150,283,325,156
2,4,120,150,156,325,283
2,4,120,150,156,283,325
2,4,150,156,325,425,120
2,4,120,156,325,425,150
2,4,120,150,325,425,156
2,4,120,150,156,425,325
2,4,120,150,156,325,425
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,150,156,325,425,20
2,4,20,156,325,425,150
2,4,20,150,325,425,156
2,4,20,150,156,425,325
2,4,20,150,156,325,425
2,4,156,283,326,425,158
2,4,158,283,326,425,156
2,4,158,156,326,425,283
2,4,158,156,283,425,326
2,4,158,156,283,326,425
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,150,156,325,425,20
2,4,20,156,325,425,150
2,4,20,150,325,425,156
2,4,20,150,156,425,325
2,4,20,150,156,325,425
2,4,20,150,325,425,19
2,4,19,150,325,425,20
2,4,19,20,325,425,150
2,4,19,20,150,425,325
2,4,19,20,150,325,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,150,156,326,425,120
2,4,120,156,326,425,150
2,4,120,150,326,425,156
2,4,120,150,156,425,326
2,4,120,150,156,326,425
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,23,251,302,290,353,553
2,23,553,302,290,353,251
2,23,553,251,290,353,302
2,23,553,251,302,353,290
2,23,553,251,302,290,353
2,23,251,302,290,353,553
2,23,553,302,290,353,251
2,23,553,251,290,353,302
2,23,553,251,302,353,290
2,23,553,251,302,290,353
2,23,173,81,157,263,541
2,23,541,81,157,263,173
2,23,541,173,157,263,81
2,23,541,173,81,263,157
2,23,541,173,81,157,263
2,23,251,302,290,353,553
2,23,553,302,290,353,251
2,23,553,251,290,353,302
2,23,553,251,302,353,290
2,23,553,251,302,290,353
2,23,28,302,263,353,173
2,23,173,302,263,353,28
2,23,173,28,263,353,302
2,23,173,28,302,353,263
2,23,173,28,302,263,353
2,23,251,302,290,353,553
2,23,553,302,290,353,251
2,23,553,251,290,353,302
2,23,553,251,302,353,290
2,23,553,251,302,290,353
2,4,20,150,325,425,19
2,4,19,150,325,425,20
2,4,19,20,325,425,150
2,4,19,20,150,425,325
2,4,19,20,150,325,425
2,4,156,325,326,425,158
2,4,158,325,326,425,156
2,4,158,156,326,425,325
2,4,158,156,325,425,326
2,4,158,156,325,326,425
2,4,20,150,325,425,19
2,4,19,150,325,425,20
2,4,19,20,325,425,150
2,4,19,20,150,425,325
2,4,19,20,150,325,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,158,156,326,425,120
2,4,120,156,326,425,158
2,4,120,158,326,425,156
2,4,120,158,156,425,326
2,4,120,158,156,326,425
2,4,150,156,326,425,120
2,4,120,156,326,425,150
2,4,120,150,326,425,156
2,4,120,150,156,425,326
2,4,120,150,156,326,425
2,4,150,156,326,425,120
2,4,120,156,326,425,150
2,4,120,150,326,425,156
2,4,120,150,156,425,326
2,4,120,150,156,326,425
2,4,20,150,325,425,19
2,4,19,150,325,425,20
2,4,19,20,325,425,150
2,4,19,20,150,425,325
2,4,19,20,150,325,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,156,325,326,425,158
2,4,158,325,326,425,156
2,4,158,156,326,425,325
2,4,158,156,325,425,326
2,4,158,156,325,326,425
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,150,156,283,325,120
2,4,120,156,283,325,150
2,4,120,150,283,325,156
2,4,120,150,156,325,283
2,4,120,150,156,283,325
2,4,20,150,325,425,120
2,4,120,150,325,425,20
2,4,120,20,325,425,150
2,4,120,20,150,425,325
2,4,120,20,150,325,425
2,4,20,150,325,425,120
2,4,120,150,325,425,20
2,4,120,20,325,425,150
2,4,120,20,150,425,325
2,4,120,20,150,325,425
2,4,20,150,326,425,120
2,4,120,150,326,425,20
2,4,120,20,326,425,150
2,4,120,20,150,425,326
2,4,120,20,150,326,425
2,4,20,150,283,425,120
2,4,120,150,283,425,20
2,4,120,20,283,425,150
2,4,120,20,150,425,283
2,4,120,20,150,283,425
2,4,20,150,325,425,19
2,4,19,150,325,425,20
2,4,19,20,325,425,150
2,4,19,20,150,425,325
2,4,19,20,150,325,425
2,4,20,150,325,425,19
2,4,19,150,325,425,20
2,4,19,20,325,425,150
2,4,19,20,150,425,325
2,4,19,20,150,325,425
2,4,156,325,326,425,158
2,4,158,325,326,425,156
2,4,158,156,326,425,325
2,4,158,156,325,425,326
2,4,158,156,325,326,425
2,4,20,150,156,283,120
2,4,120,150,156,283,20
2,4,120,20,156,283,150
2,4,120,20,150,283,156
2,4,120,20,150,156,283
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,20,150,325,425,120
2,4,120,150,325,425,20
2,4,120,20,325,425,150
2,4,120,20,150,425,325
2,4,120,20,150,325,425
2,4,20,150,326,425,120
2,4,120,150,326,425,20
2,4,120,20,326,425,150
2,4,120,20,150,425,326
2,4,120,20,150,326,425
2,16,168,288,451,375,59
2,16,59,288,451,375,168
2,16,59,168,451,375,288
2,16,59,168,288,375,451
2,16,59,168,288,451,375
2,16,309,125,596,375,168
2,16,168,125,596,375,309
2,16,168,309,596,375,125
2,16,168,309,125,375,596
2,16,168,309,125,596,375
2,16,59,309,125,451,60
2,16,60,309,125,451,59
2,16,60,59,125,451,309
2,16,60,59,309,451,125
2,16,60,59,309,125,451
2,16,168,125,288,375,60
2,16,60,125,288,375,168
2,16,60,168,288,375,125
2,16,60,168,125,375,288
2,16,60,168,125,288,375
2,16,309,288,451,375,60
2,16,60,288,451,375,309
2,16,60,309,451,375,288
2,16,60,309,288,375,451
2,16,60,309,288,451,375
2,16,168,309,125,375,59
2,16,59,309,125,375,168
2,16,59,168,125,375,309
2,16,59,168,309,375,125
2,16,59,168,309,125,375
2,26,95,160,164,340,468
2,26,468,160,164,340,95
2,26,468,95,164,340,160
2,26,468,95,160,340,164
2,26,468,95,160,164,340
2,26,95,160,504,367,468
2,26,468,160,504,367,95
2,26,468,95,504,367,160
2,26,468,95,160,367,504
2,26,468,95,160,504,367
2,26,95,160,504,367,468
2,26,468,160,504,367,95
2,26,468,95,504,367,160
2,26,468,95,160,367,504
2,26,468,95,160,504,367
2,26,95,160,504,439,474
2,26,474,160,504,439,95
2,26,474,95,504,439,160
2,26,474,95,160,439,504
2,26,474,95,160,504,439
2,26,95,160,504,340,468
2,26,468,160,504,340,95
2,26,468,95,504,340,160
2,26,468,95,160,340,504
2,26,468,95,160,504,340
2,26,95,160,164,340,468
2,26,468,160,164,340,95
2,26,468,95,164,340,160
2,26,468,95,160,340,164
2,26,468,95,160,164,340
2,26,95,160,367,439,474
2,26,474,160,367,439,95
2,26,474,95,367,439,160
2,26,474,95,160,439,367
2,26,474,95,160,367,439
2,26,468,95,367,439,474
2,26,474,95,367,439,468
2,26,474,468,367,439,95
2,26,474,468,95,439,367
2,26,474,468,95,367,439
2,26,468,95,160,367,474
2,26,474,95,160,367,468
2,26,474,468,160,367,95
2,26,474,468,95,367,160
2,26,474,468,95,160,367
2,26,468,95,160,367,474
2,26,474,95,160,367,468
2,26,474,468,160,367,95
2,26,474,468,95,367,160
2,26,474,468,95,160,367
2,26,95,160,340,367,468
2,26,468,160,340,367,95
2,26,468,95,340,367,160
2,26,468,95,160,367,340
2,26,468,95,160,340,367
2,26,95,160,340,367,468
2,26,468,160,340,367,95
2,26,468,95,340,367,160
2,26,468,95,160,367,340
2,26,468,95,160,340,367
2,11,8,118,583,417,130
2,11,130,118,583,417,8
2,11,130,8,583,417,118
2,11,130,8,118,417,583
2,11,130,8,118,583,417
2,11,8,118,575,583,27
2,11,27,118,575,583,8
2,11,27,8,575,583,118
2,11,27,8,118,583,575
2,11,27,8,118,575,583
2,11,227,118,575,583,8
2,11,8,118,575,583,227
2,11,8,227,575,583,118
2,11,8,227,118,583,575
2,11,8,227,118,575,583
2,11,8,227,575,417,130
2,11,130,227,575,417,8
2,11,130,8,575,417,227
2,11,130,8,227,417,575
2,11,130,8,227,575,417
2,11,496,227,118,417,130
2,11,130,227,118,417,496
2,11,130,496,118,417,227
2,11,130,496,227,417,118
2,11,130,496,227,118,417
2,11,496,575,583,417,130
2,11,130,575,583,417,496
2,11,130,496,583,417,575
2,11,130,496,575,417,583
2,11,130,496,575,583,417
2,11,496,118,583,417,130
2,11,130,118,583,417,496
2,11,130,496,583,417,118
2,11,130,496,118,417,583
2,11,130,496,118,583,417
2,11,496,227,575,417,130
2,11,130,227,575,417,496
2,11,130,496,575,417,227
2,11,130,496,227,417,575
2,11,130,496,227,575,417
2,11,8,227,575,417,130
2,11,130,227,575,417,8
2,11,130,8,575,417,227
2,11,130,8,227,417,575
2,11,130,8,227,575,417
2,10,39,264,192,386,547
2,10,547,264,192,386,39
2,10,547,39,192,386,264
2,10,547,39,264,386,192
2,10,547,39,264,192,386
2,10,547,39,234,386,53
2,10,53,39,234,386,547
2,10,53,547,234,386,39
2,10,53,547,39,386,234
2,10,53,547,39,234,386
2,10,39,264,234,369,53
2,10,53,264,234,369,39
2,10,53,39,234,369,264
2,10,53,39,264,369,234
2,10,53,39,264,234,369
2,10,264,210,516,369,53
2,10,53,210,516,369,264
2,10,53,264,516,369,210
2,10,53,264,210,369,516
2,10,53,264,210,516,369
2,10,210,516,192,369,264
2,10,264,516,192,369,210
2,10,264,210,192,369,516
2,10,264,210,516,369,192
2,10,264,210,516,192,369
2,10,210,516,192,386,264
2,10,264,516,192,386,210
2,10,264,210,192,386,516
2,10,264,210,516,386,192
2,10,264,210,516,192,386
2,10,264,210,192,386,39
2,10,39,210,192,386,264
2,10,39,264,192,386,210
2,10,39,264,210,386,192
2,10,39,264,210,192,386
2,10,39,264,210,386,53
2,10,53,264,210,386,39
2,10,53,39,210,386,264
2,10,53,39,264,386,210
2,10,53,39,264,210,386
2,10,210,234,192,386,39
2,10,39,234,192,386,210
2,10,39,210,192,386,234
2,10,39,210,234,386,192
2,10,39,210,234,192,386
2,10,39,210,234,369,53
2,10,53,210,234,369,39
2,10,53,39,234,369,210
2,10,53,39,210,369,234
2,10,53,39,210,234,369
2,10,264,210,516,369,53
2,10,53,210,516,369,264
2,10,53,264,516,369,210
2,10,53,264,210,369,516
2,10,53,264,210,516,369
2,10,39,264,210,386,53
2,10,53,264,210,386,39
2,10,53,39,210,386,264
2,10,53,39,264,386,210
2,10,53,39,264,210,386
2,10,210,234,192,369,39
2,10,39,234,192,369,210
2,10,39,210,192,369,234
2,10,39,210,234,369,192
2,10,39,210,234,192,369
2,10,516,234,192,369,210
2,10,210,234,192,369,516
2,10,210,516,192,369,234
2,10,210,516,234,369,192
2,10,210,516,234,192,369
2,4,19,20,150,325,120
2,4,120,20,150,325,19
2,4,120,19,150,325,20
2,4,120,19,20,325,150
2,4,120,19,20,150,325
2,4,19,150,325,326,120
2,4,120,150,325,326,19
2,4,120,19,325,326,150
2,4,120,19,150,326,325
2,4,120,19,150,325,326
2,4,158,156,325,326,120
2,4,120,156,325,326,158
2,4,120,158,325,326,156
2,4,120,158,156,326,325
2,4,120,158,156,325,326
2,4,20,156,326,425,158
2,4,158,156,326,425,20
2,4,158,20,326,425,156
2,4,158,20,156,425,326
2,4,158,20,156,326,425
2,4,19,20,150,325,120
2,4,120,20,150,325,19
2,4,120,19,150,325,20
2,4,120,19,20,325,150
2,4,120,19,20,150,325
2,4,19,20,150,325,120
2,4,120,20,150,325,19
2,4,120,19,150,325,20
2,4,120,19,20,325,150
2,4,120,19,20,150,325
2,4,19,20,150,325,120
2,4,120,20,150,325,19
2,4,120,19,150,325,20
2,4,120,19,20,325,150
2,4,120,19,20,150,325
2,4,19,20,150,325,120
2,4,120,20,150,325,19
2,4,120,19,150,325,20
2,4,120,19,20,325,150
2,4,120,19,20,150,325
2,4,19,20,150,325,120
2,4,120,20,150,325,19
2,4,120,19,150,325,20
2,4,120,19,20,325,150
2,4,120,19,20,150,325
2,4,156,325,326,425,158
2,4,158,325,326,425,156
2,4,158,156,326,425,325
2,4,158,156,325,425,326
2,4,158,156,325,326,425
2,4,20,156,325,425,158
2,4,158,156,325,425,20
2,4,158,20,325,425,156
2,4,158,20,156,425,325
2,4,158,20,156,325,425
2,4,20,156,325,425,158
2,4,158,156,325,425,20
2,4,158,20,325,425,156
2,4,158,20,156,425,325
2,4,158,20,156,325,425
2,31,495,336,595,347,479
2,31,479,336,595,347,495
2,31,479,495,595,347,336
2,31,479,495,336,347,595
2,31,479,495,336,595,347
2,31,495,569,207,336,64
2,31,64,569,207,336,495
2,31,64,495,207,336,569
2,31,64,495,569,336,207
2,31,64,495,569,207,336
2,31,479,569,207,336,64
2,31,64,569,207,336,479
2,31,64,479,207,336,569
2,31,64,479,569,336,207
2,31,64,479,569,207,336
2,31,569,331,336,595,495
2,31,495,331,336,595,569
2,31,495,569,336,595,331
2,31,495,569,331,595,336
2,31,495,569,331,336,595
2,31,495,569,207,336,64
2,31,64,569,207,336,495
2,31,64,495,207,336,569
2,31,64,495,569,336,207
2,31,64,495,569,207,336
2,31,495,569,207,336,64
2,31,64,569,207,336,495
2,31,64,495,207,336,569
2,31,64,495,569,336,207
2,31,64,495,569,207,336
2,31,495,336,595,347,479
2,31,479,336,595,347,495
2,31,479,495,595,347,336
2,31,479,495,336,347,595
2,31,479,495,336,595,347
2,31,495,331,595,347,479
2,31,479,331,595,347,495
2,31,479,495,595,347,331
2,31,479,495,331,347,595
2,31,479,495,331,595,347
2,4,20,150,325,425,19
2,4,19,150,325,425,20
2,4,19,20,325,425,150
2,4,19,20,150,425,325
2,4,19,20,150,325,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,156,325,326,425,158
2,4,158,325,326,425,156
2,4,158,156,326,425,325
2,4,158,156,325,425,326
2,4,158,156,325,326,425
2,4,20,150,156,326,120
2,4,120,150,156,326,20
2,4,120,20,156,326,150
2,4,120,20,150,326,156
2,4,120,20,150,156,326
2,4,20,150,156,326,120
2,4,120,150,156,326,20
2,4,120,20,156,326,150
2,4,120,20,150,326,156
2,4,120,20,150,156,326
2,4,20,150,325,425,19
2,4,19,150,325,425,20
2,4,19,20,325,425,150
2,4,19,20,150,425,325
2,4,19,20,150,325,425
2,4,156,325,326,425,158
2,4,158,325,326,425,156
2,4,158,156,326,425,325
2,4,158,156,325,425,326
2,4,158,156,325,326,425
2,4,158,20,156,326,120
2,4,120,20,156,326,158
2,4,120,158,156,326,20
2,4,120,158,20,326,156
2,4,120,158,20,156,326
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,551,230,576,385,85
2,6,85,230,576,385,551
2,6,85,551,576,385,230
2,6,85,551,230,385,576
2,6,85,551,230,576,385
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
